Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-05-20,others,unspecified,,,,,,,1,Esakal,"बार्शी-येरमाळा रस्त्यावर दुर्दैवी अपघात, वृध्द महिलेचा मृत्यु - Esakal","Unfortunate accident on Barshi-Yermala road, old woman died - Esakal
Unfortunate accident on Barshi-Yermala road, old woman died Esakal",https://news.google.com/rss/articles/CBMibEFVX3lxTE9pSm9WUGJsck53WjVyNTRzLWxmS0Z6azFjV3FBTWtrMjl0djUzZUZHX1hBUHdzSkJ1TnJSVGd1ZjczSklmakotVWMwTU5VVFFmTFl1ZGs2NmtyMzFhNVJZMHhkUjlxSEtjenlTbdIBckFVX3lxTE5vamcwRlJHV05yTDZ1dVA5RkNLb0o5dFg0NVgyRkdXZUlIdGlISEZlZnl6MDRPWVp4T2ZSS3NaSUcxMC1INjBVYjludHRvd0RDeDRjUzRlVHczTzNEUk5NcExUcTdyTDQ1WjNpVG9iTmFUZw?oc=5
2026-05-19,train,,Ujjain,,,,brake_failure,,12,Aajkaal; India TV Hindi; Jagran; Telangana Today; The Economic Times; The Times of India,3 Coaches Of Ujjain Express Derailed Near Rishikesh; Brake Failure Suspected - curlytales.com,3 Coaches Of Ujjain Express Derailed Near Rishikesh; Brake Failure Suspected - curlytales.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQX0RCbm1tWFpvWjIxS3hYN3BDNFpyUFRvODNhWVdhellUbHdyYTlQZFdBQzVaWnVxaktPNlZpdWVJVWcybkwweVVEbW5Cb1RMbHJJSmwtRFY5ZlFyYi01U3F6dE5lY3RpS1B4ZFUwbG9kRG9jZTFXU0t2YU1QMlkyRTZ0QTNXend5TnFjWlFHaGkzUTlpYTFlZkg4WXdIRnpwdjAwMFVPNHZJZE5wUExXWENB0gG3AUFVX3lxTFBTTkM3TXN1bkNtQUx1Y1BlamNMME5GRWN2cy1YUzg1V3p0ek9MVWJrNjI1OHJsa05OZnMxTmFwWXN5WG10eFVRQWZKRWNMekxtSW1sY1JoZEd6a3VqZTFHdE95NnByU2ZkWUxwU3IzWmhjSEw1UHZTeHRiNDVlNV9Lb3VMTVNrWW5VODRZRmFEN2hLVTVlcV9DU3VXaVA0c2JqVERBeU5RQ2RLMlowQ2pKZHBxZ2lnUQ?oc=5
2026-05-19,train,,,,,,,,1,The New Indian Express,"Three coaches of empty Ujjaini Express derail near Rishikesh, no casualties reported - The New Indian Express","Three coaches of empty Ujjaini Express derail near Rishikesh, no casualties reported - The New Indian Express",https://news.google.com/rss/articles/CBMizwFBVV95cUxQbXdQTzBhcFhwcE5HdjR5b1daUW5QekNlQmV6bmhTRVpwd1NfRmFoNUlUWVRKN19ySXozRG5ndUJ4SzhlZ1g5T3VhaTlKc25GNy1vd2gzSUZQSzNBQjItcW1qV3BOWUVhQ0wyUVlrUGY5UTE0Tk51eHgxVHNNU1F6UlhfU3NhcTBTQW9ycklVZ0tyanlHUFhsakpyblBPVHh3bDRORnBNZTA2QmlHZVlWNUxfUlBBU25YU2dSQlBHTWNDWkhzdVRLaVc0a3FCUWPSAdwBQVVfeXFMUFdEQ1FuR0FObktPdlZrb2UxVnZqaWZzckE4WFQ1TGhSRjczSVBITzliUU1tYjh3YkRGQlRYODRkc3hEcXdXRFF4cXBzWEZWR20tOWw4Q1ZfVVhDNE1ReG90T3dHWms3Y05CcDNUN1piQTRkbWp5bTV5WmZVTndTRlhYU2lFdnI1NWttLXhQOXk3LUl0ekszaTVhQmxKN3pNWHNYU1JaaDNSX2VhWVJnc2pSVmY2UlE4QmYtc2l0bzdkR2tWV3pLTmxZT2hKb242OHFWVmVpcmpFb2tXYQ?oc=5
2026-05-19,train,,,,,,,,1,Outlook India,"Ujjaini Express Accident: Coaches Derail, No Passengers Injured In Rishikesh - Outlook India","Ujjaini Express Accident: Coaches Derail, No Passengers Injured In Rishikesh - Outlook India",https://news.google.com/rss/articles/CBMisgFBVV95cUxPRDdmeFJqa2N5S3dERTVWTHEtcVZUS0xDVEtBYXpVUjlVWlM5cC1oMzRvS3FzbjRxLXJWbzRzcTNjQzU0cVdYQVhhaG1QVHdlTHQ5V3ozMzhkZDZnb1BRM1RHZlFlX2dxYzMxX3k2UUQ5VXRFLV9EQnFKNDNjbWRTSk5ETEZ2RHJYOWNwMXRjR2hPUFc5LXZHemtDZGRNNkFYek8zTTJlZnByUS1wUVRsTE9B0gG_AUFVX3lxTE9mdklOYXphYnY0eWE5RUk4TUZ2S195LWRFQTZYXzA1Y3ZKamFnNkR2V2RPajA1Vm1kRFpESnJzZHJuMEVsRW92SXVlVUYta2ZXdkR1Qk1MQ053Q3RNbXJtVVBIanVWRm5qSjZCTkZhS1BycU1nWkJZYXE5VFFYN05lYkhjOHJ4R2VPZ3pmSGsxSDNpeS0wU3pzWFd6ZWJnX1ZIQjFRcGxzbjIzSkpidXRFUHN4VERlSldTTDJpSGZZ?oc=5
2026-05-19,train,,Rishikesh,,,,,,1,AajTak,"ऋषिकेश में बड़ा ट्रेन हादसा, तीन डिब्बे पटरी से उतरे, Video - AajTak","Big train accident in Rishikesh, three coaches derailed, Video - AajTak
Big train accident in Rishikesh, three coaches derailed, Video    AajTak",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQdHBjT29odGFzWFo3SzBnWHBTMlljWE1SOUI4VmFNRGNabVZ2VUhiamU4bU9UM2h6MTZJWno5dy01OEJtTk1CaUgtVVFIUEp2SWZqa192d3ZjTGpwd2pfOU9vT2RXdnY3bl9nRlZNbjNiOTBWTU5NbWYwYm9lSEtxWEpxdG55Z1ZETG8weU5oVWkxTnNUYTdJYkplOFM2VFpySEY3SUQ1WjJzTkI2UmZqeHp5ZVVqM0xxemI4M3NYVE95dUhMZFhiczRoajRCTnpRRDVtZ2RXRG0xZXhxLVhF0gHkAUFVX3lxTE9ONHRnOGk1Rml1YUVnR01LZlFuMW1GMng2NktHZmpRY1ZPcndPWTEwUnhUT0VTUzRPVVNZcW9PakJHTkxXZEVzYjQwc2NMRUx2b1RmQlNwbzdpYXV2b3VhVFlFU1B5MWhCbXE4b3h0VF9PS2xEWmo3QU1ReWIxemVlbld4RWJGeUs5UHp2QzV2c1BwSS1RcFFWUUdvNElKMDJOSlNrUktiQW1nYnlsT0Q1VkxJNlBnbzRDeTIxX1JWT3RBU3pjQXAwV0YyQ244eVBuUDZVRkkwa1FJS0kzdVBMNGs0Zw?oc=5
2026-05-19,train,,,,,,,,1,etvbharat.com,"আবার ট্রেন দুর্ঘটনা, সংঘর্ষের জেরে দুমড়ে-মুচড়ে গেল লাইনচ্যুত এক্সপ্রেসের কামরা - etvbharat.com","Another train accident, due to the collision, the cabin of the derailed express was twisted - etvbharat.com
Another train accident, due to the collision, the derailed express's cabin was twisted and twisted   etvbharat.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQ0NXQ3R4cGttbk5UVFdFTXNhdVhPT01lZmYyUGFubWl2QWhhVFJzYjctZ2x5ZjZkcWRnTzBWeElYQjdWZjY1dHQzTkl1UGkta0tpY2FfOUxDZkVaTThNUmNmY2FkRWp2clAtMTNPZTZjWnJqSndjckJySWRqaTBmTkJsMW5oS3YzYUdCWV96d1JJdEt5bmxVSFYtQjZaU2hna214UnU3eDg0OEVyRjlxYXg0TlpsRnFacTNQbDJrd09nUWdzUnRBUEgteGJaT3NpUG53dEg0TVJXZ9IB3wFBVV95cUxNRW9Ub1F3WUgtcjRpNUlsUU1uZGtaTmZWa2RkYk1aT1BFamk4bWQ0MjBTR2Jjc1hDNTluOWVFcFM3YWx4YTBfeS1RUDZjZjhVd3g5X20tZXhvVWx2eDctM3FZcjczWEs3ZzNQbVNOMlFTRUlsWEFJTF9pMk9FUXc2Zy1yNWwtNjZndGw3WHlrbXdkN1M2UTZsUFgzOVZLdTl1QVlmVC1xNFhIdTVLc0JKZEZPek9zRHdBblNkU3FuSzRYcGxsaGZIV1NybFc4NFJPVGZsa3ZQUy1QYXpoY0tj?oc=5
2026-05-19,train,,,,,,,,1,ABP Ananda,"BIG BREAKING : উপর থেকে ঝুলছে কামরা, দুমড়ে-মুচড়ে একাকার... ভয়ঙ্কর রেল দুর্ঘটনা আবার - ABP Ananda","BIG BREAKING : Rooms hanging from above, twisting and turning... Terrible train accident again - ABP Ananda
BIG BREAKING : Rooms hanging from above, twisting and turning... Terrible train accident again    ABP Ananda",https://news.google.com/rss/articles/CBMimwFBVV95cUxOUTU3S0FIUmlzaVUtUlhnckNEMFJIcDM5RjdvV3JnVW9PZVNzRVVFQ01BSUpnUnJPZHhTX0w5RzYxTzNfVlYtTDg3LXhQTEZkWklPNjBOeGk0amp4Nno4UW8tLVZLVlZOd3V5S2wwVDN1UF9Eb29JcFFTaU1FbXd1cjlDTzRBZWg5X183LWh1RDFmSjdPVW1QaG9PQdIBoAFBVV95cUxPV2dSbHZEOXZabElseF9FOHk0MXlreXlIN0Y5TW9hRFY2X1dkcUpUUC1NWDJ6aG9rSFV0WnMwc294Q2NWLUpKVnhTWnBMTEowYjhnTTg4SkRPNUJZbEVRMTVqek9EbE93SWZ2Z09QZ1NFcEl6MkFsQ1NWc0paNEs4cnVQdWN3MmViV01LQl9ZRFZYTzd2d1NEdW15Z1dXLS1F?oc=5
2026-05-19,train,,,,,,,,1,Bartaman Patrika,ফের ট্রেন দুর্ঘটনা! পরপর লাইনচ্যুত তিনটি বগি - Bartaman Patrika,"Train accident again! Three coaches derailed in a row - Bartaman Patrika
Train accident again! Three coaches derailed in a row Bartaman Patrika",https://news.google.com/rss/articles/CBMijgFBVV95cUxNa09PcEZZbzRubW1IcXJmbkZXRWZfNWVtSzRnSkQwZkhrdURxeDVGMldxOGQ1eU5WeTlDSU9nMDRYRXdFUkp6R0VQSzJidGdtamdLcmRIUW80UWt2aTloZnM1S2EtNzJOeVpUTjFEczBPMU0wclFfOWNQRUVCalR3S3NiNGl0YjFfQjVzcG9R?oc=5
2026-05-19,others,factory manufacturing,Medchal Industrial,,,,fire_short_circuit,,1,Andhrajyothy,మేడ్చల్ పారిశ్రామికవాడలో భారీ అగ్నిప్రమాదం.. | Medchal Chemical Factory Reactor Blast Massive Fire Accident suri - Andhrajyothy,"A huge fire broke out in Medchal Industrial Estate.. | Medchal Chemical Factory Reactor Blast Massive Fire Accident suri - Andhrajyothy
A huge fire broke out in Medchal Industrial Estate.. | Medchal Chemical Factory Reactor Blast Massive Fire Accident suri    Andhrajyothy",https://news.google.com/rss/articles/CBMizgFBVV95cUxNVks3bHV0VWtyU2FyTXU3dk8tLUJhLUxEVWRrSlZsQjZHOEJYei1udEVKVFZLd2FYSEYyS3FGd3FJRi1hU241YndQV0VFVnU3bUxYaF9uRUM4NjVvWlhYc2hGdTJlNzlWRFVIUlBGTkxsYXVGSFFVU0xZa0lUekVGeUxjR1pMSmI4OTRwVGJCZ3RWQldxLWtEZHhydlpraWJ0Uk9jMi0wTkFiZHRzR1ZzeUdsOENZckN1eldsbUJKX0E3Vk8zTVJyNk03cGhBdw?oc=5
2026-05-19,roadway,,Gurdaspur,,4,,,,2,ABP Sanjha; Punjabi Tribune,"Gurdaspur News: ਨੌਸ਼ਹਿਰਾ ਮੱਝਾ ਸਿੰਘ ਵਿਖੇ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਕਾਰ ਸਵਾਰ 4 ਨੌਜਵਾਨਾਂ ਦੀ ਦਰਦਨਾਕ ਮੌਤ - Punjabi Tribune","Gurdaspur News: Terrible road accident at Nowshera Majha Singh, 4 young people in car died painfully - Punjabi Tribune
Gurdaspur News: Terrible road accident at Nowshera Majha Singh, 4 young people in car died painfully Punjabi Tribune",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNblRxMENnOUVJSWhHbVRXRGdpVnQ4NFQwYjdyeHM5OUVFbHBjZTg5LXZLNF9KUzVnQUQybVAxMVFXeEtrVzZ6eHRKSUR2SVNoa0g3U1V3bHgxOHd5MnBDTGpzdnpMM2I2aUJLNEw5R2dETHZMY0dFX0RGamRaVTVoT2p2bmN6d0Y5XzZxWExEamJZYnJXYUxwTEV2azUtenlCTEVxOXp6b3JSN0plQWhMVXJDVHpZLTJVZ2hxX2U0MDVPZHRKQS1yQmFGSlBka3Y3eXZEV1pCLW8xSDDSAd8BQVVfeXFMTXVJNFBMbVJlQkRiTXFHa3YwVmV5TGlRNHVrNy0wX1VObnJyd3R2OW1UUjl5aFg4blJSOVR2TVg0TkJDRVlCUG9WcjFJOXJZRVNEeHgwNkNXS3VoVUJIOVh0bjdVWlZQcU0yWnR1YXlYVE1ZeFotSXJySUNSd0lnQUxHQVY0U3VZTjREb1FpcFJKQ0pJeUtBZ2VVN1hOTTdfamNKc0M0YV9qeXJKdmU3VlRsMy1PY2g3MVhCTnNVWGhrQkdwN3dYWU8tSDBNcWoyT3k2ZkMxUDhJajM0Tzdtaw?oc=5
2026-05-19,old structure collapse,,Ulhasnagar,,,,,,1,Lokmat.com,"उल्हासनगर मधील 'लेक व्ह्यू' इमारत पाडकामावेळी कोसळली, गेल्याच आठवड्यात केलेली रिकामी - Lokmat.com","'Lake View' building in Ulhasnagar collapsed during demolition, vacated last week - Lokmat.com
'Lake View' building in Ulhasnagar collapsed during demolition, vacated last week Lokmat.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOcV80ZlRGWU1iRVlfQWRsVVVxRzYyWjJ4anJ5d0R1b21MSkJsRFVISGFXSTVTUmRSajN3YmFwWU5YY1Y5X3M3cVdxSXVqWG1OdGItcmJDUkxKTVFXejFNOTN6TEdpTmFPRlVrR0FpcU9ObkZZWUk3YnRjZzVibGFIdWZZU0RGZjZzRnctOXZEenByd0lYbUNaOE1HWnBtbXNsR1JzT09WdGR4LVhsaGpFUFlTZGwxNGZyMk5LUjhzTjJYSDJSLVpiOUV0QdIB0AFBVV95cUxNeHRpMmg3UU9nV3d6WHc4T3JtVEp5bWl4VUs1ZmdVbVh5ZENhZk82Vkg2ZU56UnFGUTFlSGg4RlBzOUdJMTBHYi1RMkpQS2JjbjFKOFRMenlaTTlBMWgyblh6SVZWVnNxOFRTN3pWZ3RFNzNmV1BfYUJwbURXTUU5d1FGa29yODNheUZ6WmhVQ2h0Y251OTlDTUpZWS1fVUJHMWMyZ2tkTDZqbUYyaXdxSHZYUnBoX0UxTi11c3BwWmRFRnNPTFZIM19YaEl2XzFa?oc=5
2026-05-19,others,chemical refinery,Medchal Chemical,,,,,,1,News18 Telugu,Medchal Fire Accident: మేడ్చల్‌ కెమికల్ కంపెనీలో భారీ అగ్ని ప్రమాదం.. ఒక్కసారిగా పేలిన రియాక్టర్లు - News18 Telugu,"Medchal Fire Accident: Huge fire accident in Medchal Chemical Company.. Reactors exploded at once - News18 Telugu
Medchal Fire Accident: Huge fire accident in Medchal Chemical Company.. Reactors exploded at once News18 Telugu",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSGk4bjdzcHhpaVJhanNRVm81TWZYazRwOHFwYXNVTXcxQzRJS0FOQ0lTb1hRNThQbFRwZjlGQ29fWVBDc3dLMnlKcUZERFpuZmJxejJuMnhiRDJtNEdwbVlUNFg2MHhKeFhUdUVsQmpSTVNBR0Z0OVNlV0VydjUyTGFEMkxTTzhhSjI3alV0WG1KQVEzdVJEOU1PeUQ0TGdJdkNldHEtdE4tT1A4SktTNjlmNnNVbnotanV6RkhFRTN3Zi1hd0UtTUR2RGJNZUhKTHl1aGpPZlBKYVotYUpOcGpUTWpWdER2YVZLRTYwRQ?oc=5
2026-05-18,roadway,,,,10,,head_on_collision,,2,NDTV; The Hindu,10 Killed As Van Collides Head-On With Truck On UP Highway - NDTV,10 Killed As Van Collides Head-On With Truck On UP Highway - NDTV,https://news.google.com/rss/articles/CBMixgFBVV95cUxOOUp3SThOakR4bEg5S1UzOTdvTmthTFdiU21kZ0RlYW9XeTRGc05XaHBUOWtzSnFMVHJiZVVibHNmR3JscnhPWnRWRDhUN0h1ek55aWtEMTIyS2I1VmF5WVM0M3I3Q2Y1SGZvTDdrcUM2MHNaazBvUEtNckVxZHZOenozMFFFU2VseVlvUExZTzNya01VU2hfU1o4Tjc5OXc1SkpSZTFZZkdhV2NsTXN6T0lHSXFab01sU1FFNmg0NVRpWEo2NWfSAc4BQVVfeXFMTmNQa2tPNnVVMkxKTzJMUXctXzlIeHI4OHYyV0dzaXpNZ3ZzWGg0Rmx6VFhGOGxQR21jd0VXd05QQXgzN2ZIQ1ZoVXdjTkFCN3lVdENfdENWb3A0Ykl6Q0RRYWJTSlRsRU82VGp3ME9NeFdoTi1WUWxUem5ZSVNjRVBfZmFsUnduWUZHNDE0YTFWX0ZDNy1IUDA0S2czbEtKcDVRU1lLR0dOY2d3dkVHLU16SU9tZGlQd01BeVI2VUkwMERIaTllR2xYcU9jWlE?oc=5
2026-05-18,roadway,,,,,,,,1,NDTV,"Indian Student, 25, Dies In Road Accident In US - NDTV","Indian Student, 25, Dies In Road Accident In US - NDTV",https://news.google.com/rss/articles/CBMilAFBVV95cUxOUW84OFVLTFZiTXlwOFZ3WVVydUdsY3g4MGZUbDNLNFFITWV0UE1BVjBkRkxNR2dhd3VKYzBlVlRuQ3R5aXpUWV9taVl2Q1B6MUxXN3VtbUhmY2xFdkc5aDRRVTItWXFDekdZUDdmWW5veDduYUdYOV9rcDlIa2k2eWhoWHRxM1BFUW9NeXpCOVBQQ3Fr0gGcAUFVX3lxTFBRNk9ubmtyX3pJN1ZwcWY0c2xyeG9NVF9sZU1rdXVUU0hnU0MxVDdSZUtPT0hoMnpITEFIYkRQVWFDV1lJdmMydFR6akcwazNqOENvWDhwN1VtU2NBQ3B6UFJ4UnJ3RXFCVnJDTlJUQUpna0ZtTndLREVRT2JYNzM1QUdhOHVLOTJyOGdIRnNFY2dESFVkWUI4WkJmVg?oc=5
2026-05-18,roadway,,Ahmedabad; Mumbai,,13,,,,2,NDTV; News18,"13 Killed, Dozens Injured In Tempo-Truck Crash On Mumbai-Ahmedabad Highway - News18","13 Killed, Dozens Injured In Tempo-Truck Crash On Mumbai-Ahmedabad Highway - News18",https://news.google.com/rss/articles/CBMivgFBVV95cUxOUTlkWnJFNmV5Rlh0clVzMHJDdEJjZUhBUVRheE83SjVpRjl0UURhMWdIaFpFRVpaRHJ4c2p4THNRS0oxdEFTWmFlOHBzbmxab2VmeS1aQzYyX29nY19XMURpMnN2Q1FtRGlLVjRkcGNnUFpZNHVyUmFDQzhRMTZtTnRCTmcyT3lZNVJCOWFOcGFpNVc4LUhsWWpReFNUVUw1SnZKenc4WUJnRWEybGxKY00tZ0VfXzQ1WUVSSUtB0gHDAUFVX3lxTE50Y1ZHV3BRTjF5RV95VUZfOEFUYXlGM3FVamgzQmJZSFBHaXM2elladjhiNHVpel9Xb3JQS09kaTB6NWZaUFl3TGQ1ZzFMYmpJRTVVcDJuZWpvMm1oenZZRmJfSk5PeXVZY1Z2Zl9ualJMUXJRM1htVUo5M3h5VDctTkJLcWk3MExBZ25MNmJlN0l1dGRydUFubnB0dUFxemFLMGZnWWttUDhNOWpYdlcxX0FTTjJuVGY2M3FLaGRUWk56NA?oc=5
2026-05-18,train,,Rishikesh,,,,,,1,Amar Ujala,"ऋषिकेश में हादसा: खांड गांव में शंटिंग के दौरान उज्जैनी एक्सप्रेस पटरी से उतरी, इंजन और तीन कोच क्षतिग्रस्त - Amar Ujala","Accident in Rishikesh: Ujjaini Express derailed during shunting in Khand village, engine and three coaches damaged - Amar Ujala
Accident in Rishikesh: Ujjaini Express derails during shunting in Khand village, engine and three coaches damaged Amar Ujala",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQmJGWDRUOGFmejEwaUtIOWhDTUVkUFU4d21HemNCWFFaS3FvVmpzdGxuRnM2V3RUYWxMdHZKMEZvMHpJeE5faFh2dnVfX3ZBZ05CY1pvdTZ2VTAxTjVOS0pCNEtMWVJNOUt5dlpMV0haWWNoUGJWREswa1R4S2Ewc3ByNTNfTnV2NGplRHRFemNoRnpiNFFTUG1GX3ZMdUgtX1FDSXJ6elhQNnFWVm1xbm9CQzUyUTg5MmpUTDVjRkVna1p3bGxXallXSkVPd3FWR2fSAdcBQVVfeXFMTl9IbnhlTUp5ZzNRSWZ2S2hKSFllVExlYjF4bi11ZGc0U283R016VzBELVpqRFZveTF5Ulk0Y05rWUNCWlc1dzRDQW1ZaV82aU9HOENGMDlwdFNlVkVKaTVTRTdzMHM5X2dEdV9mMVVWU1drYWFHQ1FOaFlYNlJVc3pYUTZ5RXJOcTNMRlFjQS1BYS1CejdOa2lNd1FmRVBNbGNpNlM5dUJsTXJJZWMxQVBLMWFMOEVRcmhBS2JSZ1FXUElDc3daMHE2Q24zRjRrZmtPSm5GbEU?oc=5
2026-05-18,aviation,,Ahmedabad,,,,,,1,Jagran,"'पायलट अभी भी कंट्रोल...', एअर इंडिया विमान दुर्घटना के मुर्दाघर में जाने वाले व्यक्ति ने बताया रोंगटे खड़े करने वाले दृश्यों का वर्णन - air india ahmedabad crash morgue horror pilot error doubts - Jagran","'Pilot still in control...', the person who visited the morgue of Air India plane crash described the hair-raising scenes - air india ahmedabad crash morgue horror pilot error doubts - Jagran
'Pilot still in control...', man who visited morgue of Air India plane crash described hair-raising scenes - air india ahmedabad crash morgue horror pilot error doubts    Jagran",https://news.google.com/rss/articles/CBMirgFBVV95cUxQYmZfeTNIbVU3bWVIZlM1SmZKUy1tTnUxYUFPQU1BVWY1dXdBS1BPLUl4aUhaejVlUUI4SmNqejl3RUhReGVyNEdLN1pZS1l5VzNEeTYxdC1tU0E2alZ6cEpqUm1idFRiekRDZ1pUU2RSeExRQkFEVHktX0V5LVFobEZqX1VORkRTdHN5TXJFc0FSSXBMM0MzLWJoclFJS0Q3ME4zMHBxMzBmdmI4SlE?oc=5
2026-05-18,others,factory manufacturing,Korba,,4,,,,1,Amar Ujala,"कोरबा फैक्ट्री हादसा: मशीन में दबकर महिला मजदूर की मौत, चार घंटे प्रदर्शन के बाद बनी सहमति - Amar Ujala","Korba factory accident: Woman laborer dies after getting crushed under machine, agreement reached after four hours of protest - Amar Ujala
Korba factory accident: Woman laborer dies after getting crushed under machine, consensus reached after four hours of protest Amar Ujala",https://news.google.com/rss/articles/CBMi5AJBVV95cUxNMWwwTnFRd2RQbUZwNkhsLUt3d1FQUzNlYjZzNmRIRDFFeml4bHkySmxMbzVqU2dwWGlpazZkdnpxLWVFbHNQWXFWOE9MM0JXdllYY0EwbnhaRXR3bnFHV09tUGpKM3BseTI1bzlHN2hwaHYyQmlQUUpjMXBNTm1nVEt5S3VSa1ZwNFh2cVVyQS0yMEtjNG12c25Db2Q1OUhuUzkxaGVGa3FDT1VocEJ5YnRFUC03MTh0ckZ2d2V6c2Z0cVFSZzZsaFJDVWFJMXlGdkhMemJLM2R1UXZMZ3VYZkdlVlU3MVBJQkkwRVB6NzhMc25fc3cweFVTVXhhSXFiTHF0bGE5cnBlSHBHVzlYRGlSaXlBcXVkVXVSZ1RITVVkZEtERlZWalVEczZSRkNEa0RaQXYwX0pUcHBIaXBCaTJGQm8zQ2ZaSEMtNlAzRi16MXNjblpaNzBEcFdnc09RWjE3VNIB6gJBVV95cUxOMXVwbGIyZ0xHcmRXVzRqdXItNFV0LVNtWGpaaDUwSENDXzFYaXpfQTA1Q3ZvSmRVUW9yMkJkNmRuaXFnZFFIRk8xaDhkMUYtX1o4bFRYSHlXUTc4cS1hc3gzSmZoMlhkdXBWV2ZBMHlGZjR2TENmRmplal9DZ2pVeVV6ZVo1UGx2V0hfYjhITVY4X3A2UGRqVmZTcmFJMW9xMEdVaHJHaEpHNzBVb2F0czV2Z0lwX2RZamtablg2cWtvN2lMbXJrSmhKU3RXZmVIQTE4cUUxalZoOEhwQ08yZE5iamlTY0ozbl9tcVhFUFdfdHppbkp5RVpCQ3ZiYm9EQWpHXzJwb3N0cjhpZ1JPZGtIeWxYMHlldHlxLXFxV2swWUpVYzI5ZHpURW1ldW5HZWFVZzgxQVRZeTZNa0NTTkRPbXN6aFJVQlpibVFxRmpUdWtVa0FTSml4WmVPUlBHNnpyYlNZeXh5UQ?oc=5
2026-05-18,others,factory manufacturing,Araria; Indore,,4,,firecracker_unit,,1,Jagran,"इंदौर पटाखा फैक्ट्री हादसे में झुलसे अररिया के एक और मजदूर की मौत, 4 हुई मृतकों की संख्या - Jagran","Another laborer from Araria burnt in Indore firecracker factory accident dies, death toll reaches 4 - Jagran
Another laborer from Araria burnt in Indore firecracker factory accident dies, death toll reaches 4    Jagran",https://news.google.com/rss/articles/CBMirAFBVV95cUxOeUtCMlJhdTRMa2FTcUpnU3FDTDZnNXZqTGpWbUQyNEhJSjZpXzh5UXR5STJaM01CaFJua1BpY3VUSExiOVJpOElrVTg5WnhJUmtlV1pPd2hEZ1k0YlVLMnlHRGt0TEpTOElvUHRpanJXV0lJY1dVNUYxVXZ3aC1VeEhUV1htZFB0OXB0N3hsNmRid0xxT1ZtOHdCQXBlc05qeTlIYWd2M1JvRHdR?oc=5
2026-05-18,others,factory manufacturing,Rakhar,,10,,,,1,Dainik Bhaskar,"राखड़ ईंट फैक्ट्री में हादसा, महिला मजदूर की मौत: मशीन में दबकर जान गई, मुआवजे पर बनी सहमति, 4 घंटे प्रदर्शन - Dainik Bhaskar","Accident in Rakhar brick factory, death of female laborer: She died after getting crushed in the machine, agreement on compensation, 4 hours protest - Dainik Bhaskar
Accident in Rakhar brick factory, death of female laborer: She died after getting crushed in the machine, agreement reached on compensation, 4 hours protest Dainik Bhaskar",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeS1oeFJCNWZVV01GekJQTm9UYkF4RnNZb1k5SVl5ckowR0U0YjRBVWd2aUd5YlNubHAyM0wxeGxuaWliN25LRVZqcG1DYjMweU9JYVNSUmtUa19aSmVhTUZ1b3k1WTZYY3FkUExQbzJyRFBhRDI3OVh2dFU4WkhiWUk1SEttT0xVZHZfX3Rpb1RLVWpQMmFYNUdzRHQxVkFfM1JXaWJRbldCMU5jNUhBX08xejFZLXptdUFCOFZRem9YQdIBxwFBVV95cUxObzMtdzg3cUVrOS11LUd1N2tORk1HRlFHVFNhZDRsWXUwR21mYkwwMU5WbUstUmpCd0NKUjVwVnY5WmVka01kQ3o1WEVEeWN5TnJvRk1YOE9CcFFUZ0tOdHd2UzA5NmhEQUxjdWF3X0pEUV92SzZZLUlaTFdnR3JnLS1YQ1hPOVNyOEFzcndYVzBROEoweXItTHpLdHNIR2pCWlF2SFV1ZmE5VTkxemRreGhmYVFXZUZUTWhtWHJoLUhDdDRFRG5N?oc=5
