Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-07-07,others,unspecified,Chennai,,,,,,1,Thanthi TV,,,,Not stated,2026-07-07,2026-07-07,Chengalpattu | சிதைந்து அங்கேயே கொடூர பலி - ஜாம் ஆகி நின்ற சென்னை-திருச்சி ஹைவேஸ் - Thanthi TV,"Chengalpattu | Crumbled and died there - Chennai-Tiruchi highways jammed - Thanthi TV
Chengalpattu | Chennai-Tiruchi highways that were jammed Thanthi TV",https://news.google.com/rss/articles/CBMijAJBVV95cUxQc0VXUXUyV2ttdndkTHNILTJlbW1nVFdTTjl0RVk2MC1Yd0ZaMml3Vm9ueU9SQi1rOVoydUVZa0J3cDBRQkE0MFU3aDNhdHlVbFFvRXdMd3plQ1YtdFFadDBKN1EyX3lhMXB1NC1NRFF0dkM5endGejlxeEFicURXcmtjUXBXdktQRG8wTjdtRDYwWXZjeUVxTE16X1QzSVhkeDNmUXQ5N0p1dXFKQWNPRHplYWppdkFZSXJ1b0dZTGltcHZITmdtT2ZnekI5bFBZaG9vcExjWnZKTHl3bENiNTdXZ3JHaVRwZFVmcXR1eWNjQ0FjRG9nTXZqanFmR2RXR09lR3R0am5kb3Et0gGaAkFVX3lxTE9jM2lpNVRZV2lwU1lEekpHaGdGS1NjRk1MdEc1UzVmQTd4VURQTXZpNkVYMzE1RzJZZDRQLTVnZGNwaS0zQ1IwVnNGWEh0a0Z1ZFRDbVVQUzk1Q2VWejVKXzhkRnc1aV9RWDF4VklMMGJjZnNMTTlEQS1wNWVIRTZmaGlrdUxSOF9XTGpwRlhSOXVCcmxpZHh3Tjc0ajltZEJGYlNrdFA5Ujl0R2F1YU45V0JtcXo2akZ6RHFjYl9xRUZMRHBtUTA4enBBOEllNFFrd1FyTno0aUxIZWhQUTdOekpSaVFSeHVFb25neG9WVTZtOG4xMGdBUWdhd3lnMmxQRUJzaEZBR0ZPTV9xa2JPbFpJd0ZSRkZRUQ?oc=5
2026-07-07,roadway,,Madhya Pradesh,,5,,After Speeding SUV Rams Truck In Madhya Pradesh's Maihar,overspeeding,1,NDTV,,,,Fatal,2026-07-07,2026-07-07,5 Killed After Speeding SUV Rams Truck In Madhya Pradesh's Maihar - NDTV,5 Killed After Speeding SUV Rams Truck In Madhya Pradesh's Maihar - NDTV,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdW8xZ09oZmNWc09jYUFFVHd4ZzVQYlV5LURGNjc0dlJscFFDVGd4ZEpFeFRJRUZOWXN2aEM2ZzF3ZVpkU21FcVdPbERReTlzMkd2YmhzNWZ6b09obVh3RVJ1UWNWRG9Bd3Q1Yy01Q1lHUTgzZVVWdW5KeGZ0RHBQTmlZeWMwZFVEN2ZiVmpCWW1LMW1BR2ZIbEU1Q1dnRkYzTkw4M1ExT0fSAbABQVVfeXFMT3d2RWEtZkRWeGNnNVBKc3dUSXhOOWl4SnZaOWZEV2ZjOTNoeGRRT3JxbjYxbnoxajRSU0tVbmhDWWVaZXViUFlqa3NWUnA3NWQ2MGlRU3FhZXRmQ2hFNEg2YktpSGVsX3NtNnRTcEdiaUQ0RU9QVDBkdDVOUTJtM1Y1SDRMVlFkWldHSlNzQ242Qno4N3IzbVNmdDk4YzczLVN0UDNOSzE1MGd1elRDcVk?oc=5
2026-07-06,old structure collapse,,Delhi,,3,,structural_failure,structural failure,32,AajTak; Andhrajyothy; Asianet News Marathi; Eenadu; Esakal; India TV Hindi,,,,Fatal,2026-07-06,2026-07-09,"दिल्ली: रोहिणी में ढही इमारत, मलबे से निकाले गए 4 लोग, 3 ने तोड़ा दम - AajTak","Delhi: Building collapsed in Rohini, 4 people pulled out from the debris, 3 died - AajTak
Delhi: Building collapsed in Rohini, 4 people pulled out from the debris, 3 died AajTak",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUDZPaWprRkpPMFJWamFRLXRmajEtREFYM1JyR2RYZ2ZsNGF3ZjJhZEI4X2JwbGp0YUV6M1k4LWdxenlZN2tDZHBhdDhLQkhYOW1mbjBnVl85MDQycGNWcTk2VVV4TTBRTGljNmdrWllFd0tSVGJYcE9XMDdxYWtWZ1NkQ3c1T0VwMzdDTnJrdng5V3VpT0dDT0ZuN1NEQ3pWbVhEUk1BSnhzUmgtXzhyTEtjbUxqbHdJckpBa0NmR3lYZEVGaVFIYtIBzgFBVV95cUxPeUw4TnZDTFRHT2NoYXJhNENsOGtqUkN5SHl5Z1pyXzBZbmlZMlFpc0pXeDN1b3lLaGd6Y093NXY1TkxPZ1VXRXVPWUpoeDlDcTZRTG9DX0lrSDFsd1JSaWVpaEVVYVdFLTBVdEVUY3E3TWVUNmdsbURGQnR4TG9udTRQek5zb1A0cFd0NHUzZDhHTFhyUWMyWVVPS1E1SmFfNm51UHlESXVESHBBNGJXdE41Y3pSQ3hRMGVMUWRpWHVMdXJRZzdKYUFGWm5DZw?oc=5
2026-07-06,old structure collapse,,Mumbai,,5,,"Due to falling piles of garbage, 5 workers feared dead, many trapped",,2,ETV Bharat; kalbela.com,,,,Fatal,2026-07-06,2026-07-08,"ਕੂੜੇ ਦੇ ਢੇਰ ਡਿੱਗਣ ਕਾਰਨ ਇਮਾਰਤ ਢੇਰੀ, 5 ਮਜ਼ਦੂਰਾਂ ਦੇ ਮਾਰੇ ਜਾਣ ਦਾ ਖਦਸ਼ਾ, ਕਈ ਦਬੇ ਹੋਏ - ETV Bharat","Building collapsed due to falling piles of garbage, 5 workers feared dead, many trapped - ETV Bharat
Building collapsed due to falling pile of garbage, fear of 5 workers killed, many trapped ETV Bharat",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUDZYWFlrNEZ1c25pVXRoUmQ3M0FwM1Z1dEJvT2lvT0htLWd0bnNmdnBveVZnSmc1WDN2cS1wQTJaTUd5M0JUSHdhYjdDb3FBdmJUUkdqQlpmWWdCXzVzQlMyb3JwellFVUlfM0g5U3FSNlZ6QjUwN1VUTE5VQVQ2MTlWaUZpaGtXeF9HUzgyQjZKcENJbkktQUFUdGxaeWx0QS1pLXE5RVZvVmtGUkRKTzl2TC1IeXNfUmVoYmRYM0VxUFVnODBWdGdybjMyakViM1JXbtIB2gFBVV95cUxQS1NtejBvT3ZTalFKcXRIcTFSZjNaTkV0U2VYVXAzZE5LN0JNX3lLUXI5YjQwNTBxVTNHYldUbjM4ZmdOTWZfYVgteHRSNlVGMEtQeDZVU1FZc0tUWFdrVFRSWGtyRzhCeEZWVzNDczA5cGxWYnJ2MnBObUR4UUV1ZUlVaUlDdFVOQlJFOENrV0l3aVN6SnNmRXU0M0NhWFUwRnlBMVJETFFDdDRqaVJmTEk0SEoxZTk1WmVueVZuZG04Y3JidTF1UWJlM3Y3OTh5RmZNOFdpMk1PZw?oc=5
2026-07-06,old structure collapse,,,,,,,,1,News18,,,,Not stated,2026-07-06,2026-07-06,Tourists Left Stranded After Bridge Collapses In Mahabaleshwar Amid Heavy Rain | Watch - News18,Tourists Left Stranded After Bridge Collapses In Mahabaleshwar Amid Heavy Rain | Watch - News18,https://news.google.com/rss/articles/CBMixAFBVV95cUxOb1VJY0NyUDNKNlB3bEZBOHJVTmduVWM4azRoMGlhZWZMRGtFZjhtZGs4MGQ4VF9odXlyWm42RkJCSGprNFBZdmltdk5lb2lUdUliNjhXMU1NNF9LV19tYUhocl9XeGlCWXIxaDNxbW9iTlpuemtkeGVSbjVqOFhkMDM0LUZiM2VJXzhtLXliSDg5UjhBbUpZUlVJcDA0Tnl3ZXJRMU1ydmVxTWUzajc4NE1sNldjRU0xbVdYXzctRTl0UW5v0gHKAUFVX3lxTE4xWWw4eVNwQmN1Wi1JbFduNGxmUkZLbWlzNFNpLVRfOGhRRFpiVHRPWkJCMWxmTExkcmhTVlc5ZUlhVndmcEhVcHR3N05iU1d5M0QzLWhod2pMajEzc0FnWnJDVVo4RVZlSnVyVlN3bVVTbHpXZDdFUERqejNMb3p0aFo1MGkwem13N2FoZEZlZVhZY1VSc0hSVTNCMHNwbHlPUnNSdlRGVEtrMGFyeFJucTlwMUZ1QVNsUTBGWXg4Ty1Kazh3T2VRNUE?oc=5
2026-07-06,roadway,,Dhanbad,,,10,,,1,etvbharat.com,,,,Injury only,2026-07-06,2026-07-06,"धनबाद के फैक्ट्री हादसे में घायल कर्मी की मौत, मुआवजा और नौकरी की मांग को लेकर सड़क जाम - etvbharat.com","Death of worker injured in Dhanbad factory accident, road jam demanding compensation and job - etvbharat.com
Death of worker injured in Dhanbad factory accident, road jam demanding compensation and job etvbharat.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxOQkdxTXF3bTFIQWo1SG13RW9oUjlUNE1jNXdVVVdnSFdpckVfanlwdjRTNlRKYUxOc2tlZjFUVXBmemhzYURFSDFhU2RkOHlvNVNBYmN2ZXQwVVFqcUE5Zk9GcE0yUXFuTTFrZmFRcl9UTTUwV0tUTDdFQklqaXFUWVNJSUlYMmlaXzNsbmNPNmFoWTVCLUNLUEJqSlB6NGJ1V3c40gGoAUFVX3lxTFBoUUVaclV4OTlFby1pUkRfcS1tbmFvWkNtM25FMzR6VHBKS25mYmU0TFRNMXhnYmlTV253QkJOaEcxeHBOM1g5MHdYMWd4eHlibU1SNkktQklOQ2kxZTB2VWFsNVdMOWFIV1VoOHAtRUl3Wjl0eEUyZ3k1MmtvWE1tQS12b24zRjRPR0RKMFVpc2N0RmRxRDdJYjJrUHBuTHpHZFJfMHQ1RQ?oc=5
2026-07-06,old structure collapse,,Mankhurd,,6,,,,1,ABP Majha,,,,Fatal,2026-07-06,2026-07-06,"मानखुर्दमध्ये तीन मजली इमारत कोसळून सहा जणांचा मृत्यू, दोन जणांना अटक, काही दिवसांपासून - ABP Majha","Three-storey building collapses in Mankhurd, six dead, two arrested - ABP Majha
Three-storey building collapses in Mankhurd, six dead, two arrested, ABP Majha",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQLTYzVl9jSjVVN3EzRjFHa0lJRWRLVmFNRFlOOU15TG9HaWJDRVh3MWc0RWwzSkxPYzV2X1R1cTR5VVNGbTBpTm1Kell0V0dEYXF5YXp2X3NieGNPTmVkZFdRSHFpeUhqQ0FqUm84bTktZlhLSlZYN0I4YmJkY3BfbEh3ZzBfOVQxaUU2eGFaMlB0OFE5VnJ0Wlh5X3BvaWREVVpYTWpxN25YQ05oSDZrRFFTZjVGdlpKakYyLXFGLXlORW56RzdzSGxha0lLWG1IS1JWQ0hrREJxQdIB3wFBVV95cUxOWUR3cm5UQUlRdkUzYmRQYUhuT3dGUE05aUQ5anJEdFBJRlJ1aVdLTUtsTmxUNUlNUV9YU2VLV1NTTFgzZXVLU0FpVXVEaDBicWxUdWRRMl9leUM5dDh3U2VudUtpUkhrTDJocUhOVkpGN3FJZG1CNURjeEMzY0otT2dFdEk5VW9OTzJ0TE9nSkFNS3N5RmlxMjdaeElTVkotWEhDdFJLU1dmaEgzWk5raXZwM2tTNHFKNEtoWlBCMTNSeV92c2djdnNSa1pha09Pc0MtYnYxeDV2ODQ0MndN?oc=5
2026-07-06,roadway,,Kannikaibere; Kannikaibere Hindu,,,,,,1,Hindu Tamil Thisai,,,,Not stated,2026-07-06,2026-07-06,கன்னிகைப்பேரில் விபத்து ஏற்பட்ட தொழிற்சாலையில் அமோனியா அகற்றும் பணி 90% நிறைவு - Hindu Tamil Thisai,"Ammonia removal work 90% complete in accident-hit factory in Kannikaibere - Hindu Tamil Thisai
Ammonia removal work 90% complete in accident-hit factory in Kannikaibere Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMiywFBVV95cUxNaWhrRmhoa3FWdHhTMDBNX3JlTUpHNzYtRXN6VGY1Q2tnSXhzTjdUYUY3RUtOMEpBODF0dEpDVFRUTmpsMV92R0I2ck5aekNpV1ZFZVRUVHJpdkRjcU1yWEtSZHhNR2RydnBnYXd1S2xfNjR0dWxjX0FjYVBURlowTVNqZGJRckVkb2x3WmJoRTY2UmJWWVBiUGMwbUVkdU5MWUZaSF8yc21lS205VU1pWTlTRVFlRGEwTWZFTGNJa2tSc3U1NFoxcDgzONIB2AFBVV95cUxOZXJUX1JQMlBCN3VrSUdTZGFndDVwaTNLejJiaEFxN3RZSVdPUjZaMXZwVFJEREc4dXUyeDNoTnpvMzBnWjh5ZjNTM2RGZmFYckp6emhDX0ZwUDlJZjdHRjBaRGhzX3dla19YUGpjUXVWTmt3YWxuNzhKcTQ0bFV6TWdWWVppRURueFYzOEhralZWaVA2QWJqMTlWenRTN0VxUXZmU3E1alV6NFpaaDBpdTBEZXlQWXJkQnJjcEN0Z004NThRQzZiRGdCTngtY0t3bG1NTEFKdk8?oc=5
2026-07-06,roadway,,,,,,,,1,facebook.com,,,,Not stated,2026-07-06,2026-07-06,Student bus accident;;School bus crash;;Denger students;;School bus accident in India;;Student injury report;;School bus safety;;RT - facebook.com,"Student bus accident;;School bus crash;;Denger students;;School bus accident in India;;Student injury report;;School bus safety;;RT - facebook.com
Student bus accident;;School bus crash;;Denger students;;School bus accident in India;;Student injury report;;School bus safety;;RT    facebook.com",https://news.google.com/rss/articles/CBMi9gZBVV95cUxNN1JzY0p4aU1SbVRPRWZfSDBReWExSnVJZkdseXRvUklYMVpnVy00eUI5YkFndUtxZ01tVUxOeFdCYkRhS2t2bjlKRmwybnR4RjloSHhvY1JzYlBkbkUzdWd3NTJMemNZZUloM01xak9YSkkybEI5ZW5peUtMdDgxQWRJWUJYY1hoSkJPbHMyZDhIeHlqRGFTd0kySGh4WHR5akJzVUlwaVB2bGhTTDJuZy1UdUo4ZEk1TkM5Q1pjWFdxdXdacGVvc1FiWDAzdmtzc3U4NVhOVUpQUFNKVTZORUdZUE1VUzFORXlnSEx3bElaZWI2T3JKTkc2YkxBUzZ2d0wydEdtY3JnbUdRVTA1d0hkV3Y4VUd4NjV4OVBpTVVKR2Z6dG4tTXZIbEF0bFd6TVhvMkhZYWZqcS13SEZObjFfTi1UMGVhVHB4WG10dVNZSjJrQldISjR6eUhsMlowRjVuV1kwcElZSXNrTUtBREs2N3E3Zm9PWUpxcnlMdHRCSTJpQUtOeC1BbE9yaTkzTVBXQXk1eWZhOFdwMk5HTkRfbVQxbEFBNHhfZzdOT1ZHQVlodUZYaXMxdlR4TXRxTTQ2Y1IwaUYxZGNLZnRWbEdzbXJQWmRTLXpORE9YZ0lKcHpaZ3pvQXVjdnRqc0dhcGV2eF9way11NXNYcmw4Tm9uZjljd2FVR2hNRlM0RE43b2FTUlZzUU5DWnQtd0NKeGJQUWVwU25RNTlMWUd3VDl0VnBVUmNhRmUzS1lMUzUtWTVmSEFrcnBTSkMtLVhTeUVsd2JfZmdUNjloTENuUE1WRFdxazJJLTBXODNnTXY2X3Q3OEU5M2swMERCVEpVUWVyNUtpTVNIc0NvOFl2TWdrZXFzOE4zQ0hWc3lZaU5SaFZ0TWVqS01kSVNmc21XRF9hcmQ4TnAxMldGdk5VQ21DclNDWTZJYkpFVkFVakpQWk5xSmFrQzl2SW9Ha1NDMFRldG1raW05bThTSEtuX2dfdi1Fc2Vwd19ZeVhjLXljZThpRk5ROUx4R2hIQUJoeEs1Q1pDRlFsd29sZy03eW0wdDVGaVExV0h0V0hrVFUtZzNMUnpMXzBOYU5TNzJOTzRvX2RYZmF2UXZqOVFiYzBKNkhaZ05rRVY2aFlXYzBmVHJHOUktb0ljWDBRUzFtZl90TTN3?oc=5
2026-07-06,old structure collapse,,Jamnagar,,,,structural_failure,,1,Divya Bhaskar,,,,Near miss,2026-07-06,2026-07-06,"જામનગરમાં જર્જરિત ઇમારતની છત ધરાશાયી: પ્રથમ વરસાદમાં પટણીવાડ વિસ્તારમાં ઘટના, સદભાગ્યે કોઈ જાનહાનિ નહીં - Divya Bhaskar","Roof of dilapidated building collapses in Jamnagar: Incident in Patniwad area in first rains, luckily no casualties - Divya Bhaskar
Roof of dilapidated building collapses in Jamnagar: Incident in Patniwad area in first rains, luckily no casualties Divya Bhaskar",https://news.google.com/rss/articles/CBMivAFBVV95cUxPNEhUTnhnN3M4bkJrNG1BUlRBQklhQVhiYkZpQXZjZ0dvWm9HMnh5WmpJLWtNMmM4ZHlaZVlxY1UzYnpZWEY4ZG9vYnBBaG1ZT1VvT056ZVVIb3hmeFJ1YmpwMXl2elhEVEtNQVZmQzVhcTVwamM2eTJZVmNfaXlUTzl1ell6cnZBNzNnX24wODB0b0UxMHBqcTM0dm90RWFhWGNtN082WGlmQWdlR1U0TmNLYUlHbnVsVEhqU9IBwgFBVV95cUxOMENPdVU5cFNOWEZjclFheXVwQVRFYUt0Vy10bmt1T0o4UHk3d1BOajVycUt6T0lWa0JGZDVjZXJNQ1AtZ2pzaERGcE1xM3dRR2w0YmtfbEhVelNWWF9jTlBXRmVBY3I1dzVJQnYxRGlfbjRXSFRGY2E1NC1yYloybHMyaVd0SzdnMGFaU3ZFdU56MW5FWHN3TXk5amQxazBOSUgxUEY0MEgxck1xSGxpQ3lqRFhvWWk4dVFGQTBNREVaUQ?oc=5
2026-07-06,roadway,,Bilaspur; Mandi,,,17,,,1,India Today,,,,Injury only,2026-07-06,2026-07-06,"Himachal bus overturns on Bilaspur-Mandi route, 17 passengers injured - India Today","Himachal bus overturns on Bilaspur-Mandi route, 17 passengers injured - India Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPbnp4ZGl3ZnBBOGVmMWhzNXlqT3VmUTMtcm9KcHRXUTFCUW95SFFyZFhSOFpldXA0MFpEN2t1X3dMa2g4cEZLdEhNSUJLUUt1NVpIT3lCeERJMDBqVG12NWZqdWJHQlhJaWNjbUJsa0VIS25oaVB4cHBxS083ZW5wY0JzTUVVdm5NeWc5ZG90cjhyVUUxM3RyNGJoUW5vbmxRNmwzUVI5SXd3a09qWVpiTzdBZERFbUhoTHlZSFkza0pjVXJLbXYtUFJ4eVBMclJmclRXamR0d3FaZjY2V1NGb0JGcjFqR2NxVmYyUHMxRm85VFhwTlHSAfsBQVVfeXFMTXVDWWQ4WllBbWtHa3JDQkd5V3BUZXFGbFFqOTgtc0VKRER1U0l5UC1YMWUxay1OeXpWWTZPOE9kVXk2RkN2UkxWNm0teXVOR0FzcFMxTmhPWGFKMDhGdkJVSUJUTlA2RVZBaHZDUGx2Z19VTkhDLWRDbVpzUUdId2hpZ2lIcHBsWkV6ZllfalBGMzBWSE1GdG0ydHBTcWJlUnpERFg2WHFhU0RkaGN3VkF0c0lyamlPRk1BYlo0VTJRQnRETFVscHpEbmRSNU11Tjc0TVBXUkdwNTQyMkg3MGg1RHV2emJnQkxZSWo2QVlhNjQ0RFRPSDVXM2c?oc=5
2026-07-06,roadway,,,,,,,,1,facebook.com,,,,Near miss,2026-07-06,2026-07-06,RTV Digital. . పిల్లలతో వెళ్తున్న స్కూల్ బస్సుకు ప్రమాదం.. అదృష్టవశాత్తూ తప్పిన విషాదం.. #schoolbus #Denger #RTV - facebook.com,"RTV Digital. . An accident to a school bus carrying children.. luckily a tragedy averted.. #schoolbus #Danger #RTV - facebook.com
RTV Digital. . Accident to school bus carrying children.. luckily a tragedy averted.. #schoolbus #Danger #RTV facebook.com",https://news.google.com/rss/articles/CBMi9gZBVV95cUxNN1JzY0p4aU1SbVRPRWZfSDBReWExSnVJZkdseXRvUklYMVpnVy00eUI5YkFndUtxZ01tVUxOeFdCYkRhS2t2bjlKRmwybnR4RjloSHhvY1JzYlBkbkUzdWd3NTJMemNZZUloM01xak9YSkkybEI5ZW5peUtMdDgxQWRJWUJYY1hoSkJPbHMyZDhIeHlqRGFTd0kySGh4WHR5akJzVUlwaVB2bGhTTDJuZy1UdUo4ZEk1TkM5Q1pjWFdxdXdacGVvc1FiWDAzdmtzc3U4NVhOVUpQUFNKVTZORUdZUE1VUzFORXlnSEx3bElaZWI2T3JKTkc2YkxBUzZ2d0wydEdtY3JnbUdRVTA1d0hkV3Y4VUd4NjV4OVBpTVVKR2Z6dG4tTXZIbEF0bFd6TVhvMkhZYWZqcS13SEZObjFfTi1UMGVhVHB4WG10dVNZSjJrQldISjR6eUhsMlowRjVuV1kwcElZSXNrTUtBREs2N3E3Zm9PWUpxcnlMdHRCSTJpQUtOeC1BbE9yaTkzTVBXQXk1eWZhOFdwMk5HTkRfbVQxbEFBNHhfZzdOT1ZHQVlodUZYaXMxdlR4TXRxTTQ2Y1IwaUYxZGNLZnRWbEdzbXJQWmRTLXpORE9YZ0lKcHpaZ3pvQXVjdnRqc0dhcGV2eF9way11NXNYcmw4Tm9uZjljd2FVR2hNRlM0RE43b2FTUlZzUU5DWnQtd0NKeGJQUWVwU25RNTlMWUd3VDl0VnBVUmNhRmUzS1lMUzUtWTVmSEFrcnBTSkMtLVhTeUVsd2JfZmdUNjloTENuUE1WRFdxazJJLTBXODNnTXY2X3Q3OEU5M2swMERCVEpVUWVyNUtpTVNIc0NvOFl2TWdrZXFzOE4zQ0hWc3lZaU5SaFZ0TWVqS01kSVNmc21XRF9hcmQ4TnAxMldGdk5VQ21DclNDWTZJYkpFVkFVakpQWk5xSmFrQzl2SW9Ha1NDMFRldG1raW05bThTSEtuX2dfdi1Fc2Vwd19ZeVhjLXljZThpRk5ROUx4R2hIQUJoeEs1Q1pDRlFsd29sZy03eW0wdDVGaVExV0h0V0hrVFUtZzNMUnpMXzBOYU5TNzJOTzRvX2RYZmF2UXZqOVFiYzBKNkhaZ05rRVY2aFlXYzBmVHJHOUktb0ljWDBRUzFtZl90TTN3?oc=5
2026-07-05,old structure collapse,,Mumbai,,6,4,"Building Collapse | Six dead, four injured in building collapse in Mumbai - Pudhari News Building Collapse | Six dead, four injured in building collapse in Mumbai Pudhari News",,14,AajTak; Asianet News Malayalam; BigTvLive; Daily Thanthi; Gujarat First; Malabarinews,,,,Fatal,2026-07-05,2026-07-07,"Building Collapse | मुंबईत इमारत कोसळून सहाजणांचा मृत्यू, चार जखमी - Pudhari News","Building Collapse | Six dead, four injured in building collapse in Mumbai - Pudhari News
Building Collapse | Six dead, four injured in building collapse in Mumbai Pudhari News",https://news.google.com/rss/articles/CBMinAFBVV95cUxQaWhBNlZXWDZvQ2paOVlfUHppN3E0dm1HSjhIem5FYmMyVDNUM2FGRFBTcGZGRVAxdWNpZFU1Zlo4cWJpUjQ2TjVSVTJRQjR3YjVNTEdyb19YV0h6Mk9jS0RFQXN5N09Dc3cwYTA2ZEQ5elYzcXMyMk5WeFl3SnBKUFFGTzRWbDhkTHNKQ0ZrdjBrbTBQQzV6dVYzRXrSAaoBQVVfeXFMTmVIbUFYekM2R1RLTVZmcFBxNEFUaUV3c0Z3b29UeUp4RzhxWnhGbFlMOVo5bmp2SzZScVFPQ045R29HR0hWajd5VkZrQ0g2aHRQQld4MGljM1BfcUZNRnFGYmw1NHV0SFJZSURPTk5QOENwbFh4TE9vMUx1LXVMaDR3ODRjMDZManM2dzhQTFFFekxGS19BaTRxS25id1ZlRmF3R3hLcmpNbFE?oc=5
2026-07-05,others,unspecified,Uttarakhand,,,,,,1,etvbharat.com,,,,Not stated,2026-07-05,2026-07-05,"हिमाचल की पेपर मिल में दर्दनाक हादसा, मशीन में कुचलकर उत्तराखंड के व्यक्ति की मौत - etvbharat.com","Tragic accident in Himachal's paper mill, man from Uttarakhand dies after being crushed in the machine - etvbharat.com
Tragic accident in Himachal's paper mill, man from Uttarakhand dies after being crushed in the machine    etvbharat.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxPSlNCZWRhcFNSVVJGQWZxamhOWk1GSkdjUzg4ZEI2dmZZVmgtTU5lX05SakVhVDFETV90OWVHNFB4RjVqcDlhQXdQZGp3a1lqMXFuZXNRVEVIbWdMbE0zSWVxcEdSaWtadkpjcTZfUll6elJKWkhHZC1hSzA1Q1dHb2t5dkQxQ3IzWGE4T3lMNG9WczhBbFpac1czQmFGaXZ4MDR3dnhwV04tWTJndWw2bExKLWg0dG9MUEFNTnZoMmdFSGU5WG5tZ3dNMEtvQknSAdQBQVVfeXFMTlNkLWNpcEhxdFFtN2tzWlYtNmRvaUI0MEpFUlN1RENLMjFEbmZNSkF0MEZ3a3g5Rk1Za1FtNTlQT3BkU2c2OEFlcFRra016bnR5N3lDYWRjUk4wTEQzandCYW54eng5NWZEQzdXeGk3aV9xVHVzTHBBajl6VFZmaVdXS2lld2VqbVZOVlhtaEdER2VRN3dRQk9hSEI3bmp5ck0tVGl6UHBhQ2l0SllxY0pQS0NmVmt4dzRoVmRnc3RfbUQ1eVEzZHBIVzltRDZKekpiMDY?oc=5
2026-07-05,others,factory manufacturing,Delhi,,,,,,1,News18 Bengali,,,,Not stated,2026-07-05,2026-07-05,"Delhi Fire: দিল্লিতে ফের অগ্নিকাণ্ড! কারখানায় ভয়াবহ আগুন, অল্পের জন্য বড় দুর্ঘটনা এড়াল - News18 Bengali","Delhi Fire: Fire again in Delhi! Horrible fire in factory, major accident narrowly avoided - News18 Bengali
Delhi Fire: Fire again in Delhi! Horrible fire in factory, major accident narrowly avoided News18 Bengali",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPM2JrMzg4Mm16UmF6ekVvQXo1V2s5eDlMWWZTRWhRRzF5VjhQVTc5ZWN3bzZZQzFCVEJBelJNSXdESlNDNVhSODZTZGNobklwVF81SEJZbkpqZVlLX2lRX1g4cGtpZThjd3NzRVYtMzlubHU2MTBCX2FiUU9ESmNicHJRR3pJbFJ3QXZNTHpKT3JFalV4SmhrbE81WTBxbkVlNHdGNzkwNWhNZFhhSUJPUGYxNmpReWxTYllvZzhjaHRqSnc?oc=5
2026-07-05,roadway,,Mansa,,2,,,,2,ABP Sanjha; punjabijagran.com,,,,Fatal,2026-07-05,2026-07-05,"Mansa ਚ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, ਦੋ ਨੌਜਵਾਨਾਂ ਦੀ ਮੌਤ, ਇੱਕ ਦੀ ਹਾਲਤ ਗੰਭੀਰ , ਟਰਾਲੇ ਦੀ ਕਾਰ ਨਾਲ ਹੋਈ ਟੱਕਰ - ABP Sanjha","Terrible road accident in Mansa, two youths died, one in critical condition, trolley collided with a car - ABP Sanjha
Terrible road accident in Mansa, two youths died, one in critical condition, trolley collided with a car ABP Sanjha",https://news.google.com/rss/articles/CBMiywFBVV95cUxQMnNjWnlDWElwVXN6VGxPX3dHX19SdjJLVC10U25oY3VPUTRPeGN5dlVNcDhrRVdBR2wtZWZiamFOWE5uR1pMSzBia05kN0IwT0FlMFJKVWZzUkg4MkVTbDJKUnhIMkhTdnY2dUZQZzNRZTJsUWJIYTNlMnlReFhubXdNVzB1R3o4MURoMDhFMlRNMGVpbVRfd2xtb3g3RV9VdXlDSHZwc2JSdWFILVB3elJhSHNRS1I1ZWVENjYtakVmamNmS1BxbU5ib9IB0AFBVV95cUxQcmhESU5jVF9TV0FpczZNaFBkNHd6aDdBcUdZVnhpVk42ZXo3bXo0YUEtSktCY1JxNThYVHhRdWpWVW5vLXdrN1RXcU0yVjh1Sjg2cHBPbHlGSF9rZm00c1RXVzVrcU4yQ1dqT09uN3Zlbkk2OUdidnY5RllSY1FiZ0dTR2N4V2NOSGc2bENhRkczOU1peEctMXI2ZG02MTkwQXN6LXB0WWZIWDhuTlo2eVhac0ZBdE9IdGp4VUptOXEwOEo5bjE1VHAwUldxaU5l?oc=5
