Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-08-20,roadway,Not identified,4,,Teenage girl dies in road accident in Amwa forest: Four-wheeler hits her while collecting junk - Dainik Bhaskar,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOczBSLWhFM2Zzd1B0QW4tX21vX2hhUm0yaTBoZ1hxM3RFRzdGN0Zjb0pwTXRTU1dMZXp3QktHc3BGcEFaZTZCcXFfM28wN0Z1cE4xSkdVQV8tZHlEUklWUUZvMTJkRXo3T3QzLXZkdnhSa2J2WmxDQWpXWFVndks4MVFMemIwYUljR3hlNW9PVW50VVdnTGh6TmhIaFVyaUVCQlhBNEtfVllkZXhkVC1SNHY1Qkt1WWc1aDluaHFCODh6X1pQUmF0STZjbmtULWt6V3ZjcldiONIB3AFBVV95cUxONVhHSE9iSDkyTUd0bVZkTG5pS0tqWHFxbDlKTU5naENITjVIQUJRY2tZSXRvcGlnNWFNeVpzM2Fyd3p4S0UtdFZ4dFBEMHFlQ3o0bWlVaW55Q292YVEzX1NyeGN2aVlZTV9GLWlvMkNDWktsOEJNcE5hQXU3VHNUYVBJdjZVU2VFYno4MklaRmVyNkYtcHprSDVCSmx0QzdGTU9MZTRqTmlza2Y5NzhlbzdPbElrWEo2Wm1Dc002TS1XRFpEaXpNdjI1ZHpXdzJORldGbVo2YXdVTkVL?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/37; injured reported as 14/15,2026-08-20,roadway,Gorakhpur,1,14,"Horrific accident in Gorakhpur: Roadways bus rammed into trailer from behind, driver killed and 14 passengers injured - Jagran",https://news.google.com/rss/articles/CBMixwFBVV95cUxQNlJXeGZuNUpSVy1WdG5LVWhfZXFpMHpET3NfZGNiQlktd0pTWkxpUGw2NGJwTHlaTy0xelNrSG1adzNOWTlnTU1VeDBhdzhxNVlwVm5KelR4dWdxd2g1eGdMc0JmSHB6Ri02VVZvRnl1OVFWcmRLWlczSHJzUXdseHVBcWIwVEVZME1lYzBWN0N3RDl2QU5JVWY3Y09lMGczWlB3MjFEYlB2ZTBrcHA3NDcyOWJocGg0VXZSY3RIZlZDX1FfSUU0?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 3/4,2026-08-21,roadway,Hisar,,3,"Road accident in Hisar, aunt and nephew died in car-tractor collision; 3 injured - Jagran",https://news.google.com/rss/articles/CBMipgFBVV95cUxOX2E4Mnh0V1BrWlFrMGV2ZzFKN3BZUjhQdVBoR2w0YjNpX0xmdndfTDU2UnR6VWIxS1FmRy1SdzNwRzFRS0dRSldNcjFJUW9rS1ZOb05JcFVMd01oVEs4eGI3LWxGRTlGU3JoVWdzazl5S2pWVE0xV2o5enFLbVFZZmxkUTNBZm0taFFzLVlyRlMxRUtuVGswQnlUZGhOUE9Zb291aklR?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 2/8/10,2026-08-21,construction ongoing,Mumbai,,10,Eight injured as crane topples onto houses in Mumbai Kurla,https://www.thehindu.com/news/cities/mumbai/several-injured-as-crane-topples-onto-houses-in-mumbais-kurla-updates/article71372115.ece
MEDIUM,reports disagree on the casualty count,killed reported as 2/3,2026-08-21,construction ongoing,Hyderabad,2,,2 dead as 7-storey under construction building collapses in Hyderabad - The Times of India,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMHRMUTNMblJ1dHZKQWVtLWdURkZiT0Mya3Z3QTJybm5US0p3SUsyblVueXRjQlhXNWp3WWtjNkNaZ1dDX2dhWHBpR0RJRmU3ZmdjVUtjWFp0UTh4VFB6RU1teDBvYm1uV0JCUWJPTkFJd0U5UVg1ZnRvSTlqU2hCX3NOdUc2ejFMLXg1TEppWHN6SXU5X3VXYzM2NEF1NXZ5Nl9WMEU3cE9YazFkT2hOV3NZcDh0WXVKelhsN3lQUF9pbDRnbDIzVVhCSGNVeGZkTjVSYzdfVlZZR1JnQUlJ0gHkAUFVX3lxTE11dG5iWHlZRXZMYnR4aUxxdHVjWWNnRHR4aWFKYk5zamdUZ2lNeGFaOWRMZmtvdkZSYUNpcDdNaFZkdWg0cXQtM25MWnUxa3FqVkVlanV6S3Zhckp2bVBEMmthZ0tjeThsazRYMzJ4WmdMRjFxdjJsR01xZDlqUGJvZy1XelJScXpFUGxUUFhQRjZGSFdWOGtNYlJPT2g2NlFFTHIydmdUMlZSdnJlbVQ2cFpyLWxFajFHb1dlOGRrX2o2MkplYzZTV0lrMXdkUi0zVHFGSGtBUThYS2haalpIU1lfZw?oc=5
MEDIUM,unusually high death toll,34 vs 95th percentile 10,2026-08-21,roadway,Meerut,34,,"Meerut: Young man hit by bus on NH-34, died on the spot, painful accident happened while crossing the road - Amar Ujala",https://news.google.com/rss/articles/CBMixwFBVV95cUxPM1ljY1lCbGUtSVNDQVRDUTlfWk1NN2xTX0lFOGVQM0hXNUhHVVVtak9FbHp5X1I5OFR4U05WLXRBdVp4SmRUTEJKQUdjd1FzbDhoUFJfMDBOMVozamRlemt0NWs3NE9xZDFLU2xCa1VMWU44cm4wbGU0SldRakR2a0pQbW8xUkhIeDhJSHJxWXNOdnNQM3hfNUYtSGhmdktCSDhDUHp1akZHbndUQkxnU2gxWVBzSnZRQVBUY3puS0pnMFdZclFz0gHMAUFVX3lxTFBMNWhITHJqNVJOTGo1VEtuaGI2RDFwbEZFa1kyckhpaTVlbl8tSS1wRG1hRUVtZzVUV0ZwalQxTFEwVUhGQ0FFcFZlenZPOXhEODRCenI0TlVnMjcwNWltay0xNTVaUU1oeEp2YlJsV25WMjZ5aDVBalYwRjh6cjRnUkRKSjRuZ0pGS2ZpdGpWWUJSN1VSck82b0NsRndIWnFuR1hTWDBFWU9DUFZ4WDJhRnd1a25mWUJEUTZ1QmZIb3VnZDdYcVprNW5kdQ?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-08-22,roadway,Madurai,2,,"Mini bus overturns near Madurai, one killed - Lokal Tamil",https://news.google.com/rss/articles/CBMiogFBVV95cUxNejY5YlVsVEp3Vy1ITDJPSWxrcDNTTjVaR0lPT0lTOHZMMlRweXlGa1JndWVqYUpwZDI1UEQ1dThXTUUwRnpuazVka0lmckJjdHRDbkZXaEdFb01zX1VPSmFNcXB0aHd1OW5qMU5uZ3EtMkRSV0F1amNaSVNSMVpTZFlEU2JreVVuNUhzTTEzNl9Pb2pkdzJWYXFWbDRkY1FNM3fSAaIBQVVfeXFMTXo2OWJVbFRKd1ctSEwyT0lsa3AzU041WkdJT09JUzh2TDJUcHl5RmtSZ3VlamFKcGQyNVBENXU4V01FMEZ6bms1ZGtJZnJCY3R0Q25GV2hHRW9Nc19VT0phTXFwdGh3dTluajFObmdxLTJEUldBdWpjWklTUjFaU2RZRFNia3lVbjVIc00xMzZfT29qZHcyVmFxVmw0ZGNRTTN3?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 4/5,2026-08-22,roadway,Bihar,5,5,Bihar Accident – ​​A terrible accident in Champaran in Bihar: A speeding bus crushed a crowd watching an orchestra; 5 killed and 5 critical,https://www.saamana.com/bihar-champaran-bus-accident-chhath-festival-orchestra-spectators-killed/
MEDIUM,no place identified despite a significant toll,,2026-08-22,roadway,Not identified,5,,Horrific accident: People watching orchestra on roadside crushed by bus; 5 people died - Marathi Jagran,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdmQ0TGVPaGZOS2N1Y1VRTVlQU3llOVFPNUNTOGs4S1YtOGVkM2xDSzZVc0JNZ2pmTmZjZFJyeDg4b2hkRXJJWXFuVDY2T1A3aXJxQnVlWkNsajBiUkZWN1l3a0RuYmZkbDJmZHp6MVBoWEE1MkVPVHhpX1QtRGF4MW0wMjZwdWRIejFXWmVYWGdKb3pZUGNPSnl1R0dqMWRoWkt0QnpRZUcxMVFVVkNDNXZuQV92ZlpiTjdxXzhOQ0owR1dtZ1pCZmlCVzZENnlt?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-22,port maritime,Not identified,3,12,"Accident: An orchestra was held on the sixth birthday of a girl and a speeding bus rammed into the same program, killing five people including the father, 12 people were injured.",https://marathi.abplive.com/news/india/orchestra-arranged-for-a-son-birthday-celebration-but-a-speeding-bus-crashed-into-the-event-crushing-five-people-to-death-including-the-father-1436355
MEDIUM,reports disagree on the casualty count,injured reported as 1/2,2026-08-22,roadway,Mohali,1,1,"Cyclist dies due to collision with speeding bike: Biker injured in road accident at Rani Chowk, Araria - Dainik Bhaskar",https://news.google.com/rss/articles/CBMixwFBVV95cUxPVE1QbTF5S1ktVVRISUVFd1hDNVo0dWF0cE1QdTJ5X1RxNnRWZXhoalRJOHdxU3dmbGhOWm1aclpQRi1nQXFpdUk1SzdGdGZEUVBJRWFSME80MVVNMVVTcHRaTFl2WWk0a3ItcXBVV2ZTc0h3NjYxbDdkUUo4c2VTV0h0Qy1rdjFHa2ViMGZpRHdOVE9FRzJqbWZUWTNJV0Mtc3V0TE9nSzdmM2N6T3ZVdVFNbWJDWjgwNHduVG1jeS1HTkNiaFBn0gHMAUFVX3lxTE5uQTZlQTJUODdVd00xeEIxY3RBcWNTT0pEWF9RWHIxNEZnU3kzXzQ3aGtSYWZYdDRNYlo5aExickcyZG9ZaUJ3QXYtSTczVWtlZm5EQUdVQ3A3QTd2S2l4MGZ2VW1XQlRVaDQteS1EVFpaNmNNbTlYQ012V2M3QkJ6cTNTOEZMdjJzamlIM2ZBWC1RbWc3V3ppaTZ1Vnpnb3ExMTZ2YXdFSy1TRDBtZ21uMkNLU3pERHJ1alRzcHFWTHJUSHk0ZFcxbEFBcQ?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 2/5,2026-08-22,roadway,Sitapur,1,5,"Sitapur News: One dead, five injured in three separate road accidents - Hindustan",https://news.google.com/rss/articles/CBMizAFBVV95cUxPTWVQcFRjNFlPdWRVb2oxb0FaM2dzNUZOZXZ0WTZLSzdBeF95RW9PU3NmZWRKMHNoWU0zUjcycGxoMGhjWHI1bDNFUjBhd2ZRcXlaX3VkaTdKTl90OG9lV2ZISTNvVG5jVEhIN0dtdEx4aFZqa1hqdFI1TTlYYUI3NjlNX0dYbVlpVzdYbHB0YVpwZ3Y2LUxrT05qYml4Ri1yY2paZlU0ak9JZXU5Ri1VV1NjTW1vNzY0QjJxeEl4OVlqemhrazR5bjV6Y3fSAdIBQVVfeXFMTUV6d3FpdGU0TVBSYXZ3VUVYUHg2UjV5WWd6MDJQSFM1TUl2el8tb1BCNlI4MW9UODdhR21WMmsyRGtMandXR1ZhWGZlUDh3OWRweEMydEZ4eFpPczlwR1Bxb1hzZklvVVhuZjRSelV2VXE5SmVDc0JlRGFnd2pUU1lVdmxvZzE1V2ozYkNvTWxjWE4zMlF3Tk81SzZfNDVlS1Y1UnNObGdFc1RRMDNsZk5IOU9DQ2RwSHYxSW1rY2J1WjNZX1BqNmh6Y3UyVWNqUk9n?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-22,roadway,Not identified,5,1,"Student injured in road accident dies on fifth day, chaos - Hindustan",https://news.google.com/rss/articles/CBMizgFBVV95cUxNbEVwN2kzenlKZWl2dUtMb3pRYmk3X1BEN1pKZ05vbVg4bW1vZHFYUEszYkJ2R0YtTTVCd1ZQcjlCdkxYdkZxbDVmUGRHSGI1dThETHlobE1abnBrWlU0dlVHcU1yVGtFWnZkakZYUVVOaFdfUFpyZlpjM1g2OFlKeHUtQkZ6cjFRSEkwNG1fMzN4cjhYWnZYRm9ZSU1vN3JpblBndXBpMXNjZGR5T0dOeU03NDVSSC1DVU9mcjhKalRMUG81N3BGYi1RakprZ9IB0wFBVV95cUxOZkIyLU05NUF5OGdqMzdTYXdNZlBEWTlRSGZ1N0QxS2M5X25Mdl9FZlFaUktCZ19hcU1yeEIxSDJPOUV3NGZQOFBUMmpLOEotdV9OVU5OM3puY3FfVmtRaEkzekZlSndaOVV6SVNqM19rZVdTZXFpUXRtcG9YdzR2NTRoTHJXQkh1OTlVOUlaOW1OcjVocFB6X1djUDdaQVB3aFhiNTRSZTVERnVEMk9EQTVsNHRCbEpmYTdQRHlsU0dyVDNTTXc4STRjSk9KejVHNC1Z?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/4; injured reported as 1/3,2026-08-22,roadway,Ghaziabad,4,3,"Ghaziabad News: Four killed, three seriously injured in road accidents - Amar Ujala",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNVWNTeUFJeEZMYkVURWZTUmJXUGUzenpOX2xMak9TaEVGREJObm1Cc25qZElrUzFVM2FERnhnV2RiSmhvbDBnX21CSlF2b2hGNjhtQkhfdXhCSjIySmhwdFlZT000ZDZ2OExVVW5zMWhRbk1pVGo1OEhsTkVwbFFQY2N6TmpuWGF5TTVPcy1pVkFqV0oyYzlhQWk4blJyWGNadWN3dzVZQmtHa182VUowOUVZaHAxMWZiVzJQRlg4eGtzUmZVVS1lUzJ5c1A5aE5MbVRuOFNjc0lzSWszSWR3TVhR0gHnAUFVX3lxTE95X0IxaVRvRkhELUpRS05TdUc1N0RlZTdTRWhIdmhWZjRXVW0xdUtXaVlHT3lfcGNPRi1DNjRlRk9CekJqd1ozZkIyQkpBMUJrV2lfVTNBRXAyU0drd3BwOHdNWDdjTE0yY1pyaGlPd2dBdV8wdy1pTW0taUhRd3R1Uk5MWXhmak83M0VNZ3RQajZyRjJYWkxrRkZBMzFsb1g3YmRCajBlQUc5N054Vjl3MnpqcVJQQ3NKVWhoak5Dd2N2MV9hd2pSWG00OUIxbk1zZ0o1Vm1uTDl3TzUzV3JuSnpHYmdLVQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,5,,"Accident on NH: Laborer dies after being hit by vehicle, traffic jam for five kilometers; No relief for two hours - Amar Ujala",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUDJBUEgxNnRoOWtwMWw4YkFmU1ZxT3RLUnAxaURJemlfMGlyQjN2cUxVSWVqOEpzSHdOSGhDRUNMd214S3Azd25RRDdtNVdxTkdhSzhSbnJ3eFNyaDhsQzdKcFpBMVc4MTdURThYbFZVaDZBOUpKekh4UlJfZXRhUFdJOWVPcVNwR2xtbHUtdlZoUXFWN3NnYWY3elNBVVpGWTVfWGZPOENZYUJIZDZZVmhscFpocllnN29TbzlnX2o0dkNoaGVrbkczOXlvUk8taGd3RVJ0UXdSS0lmUDIzMWxfSjJFU2dsWG9xbXRlV3F5WHhXN1BaaDh30gH_AUFVX3lxTFBMb09VYm9FOUVfbXBEOWFXV3J6TzhwallyYXJ2TGpFTEtLRlRlVV9idUFISHl3alpMOFlURGR4ZnJ6WUd3anVfU3N1UUF4N2NkT2FBMVFFbnRyVGpjTWl3QUlVYVBuTmg5ZzNTTUZXNFdIVG1PamcyWHNuUFBQRmdBSU1NaDFSRE1XcWxzSUFueUp2T1pEOTE1aXNKT1Jxc3Y0Q2pXbWIzZTk0YUx2TjZFQkZDcm5wTnRYaC1WMVRrMzNhMjBaZGdYTXJHRUtLZFBLTi1pUDBTWmdqaXFUN1EwZDVzQmVSZWdRUkF4ci1rN2o0T0VQaHJTM253cllUaw?oc=5
MEDIUM,unusually high death toll,120 vs 95th percentile 10,2026-08-23,roadway,Not identified,120,1,"Road accident in Himachal: Car fell into a ditch about 125 meters deep on Sangla-Chitkul road, driver died; One seriously injured - Amar Ujala",https://news.google.com/rss/articles/CBMixAFBVV95cUxOejZMQTlZeHpOXzA3dVRjc3VuOGdMSkxtQWFybktkQVJGTmlEbmJjbmZ1V20yZUxEQ18tdFJVWUNfSWFqU1lXcHFwZU1zR3k2RDFBalZ1dEZ6eEpNeU9pV2dxSUJieEFDWjM5dGcxWTlJNURLUjRSOGJneVlzMTFPeXlFTElodFhtYWo5Y0JaMGJienUtNjZGdUR5Z3RXYUttQUZLRzNzeDZ2dlgyMUlkc3RtUmxneGxfbHVPMl84ODltZzRY0gHKAUFVX3lxTE96anl0SDNPUGRvSWVKSzFxSk9NbDZBdzMtMGx3UU5kWmYzQ0t0SkNRYmZ1QTZJNzJ1V2RURlZyTXpTMEgtaHVoa3dPVlJLUHY1bEhHa2RrMlV5d1ZQT0RsUlhrNDQ0ZzFBRnZ6TEJ6b3dzTThuMFllRkNqQ0FHenN6a1F5X01xZm1YbUpsX1VVOFpPTlV6dV9VSGgwZUVvWkFNcmVRTDZBU2pIRHRlYVdZYWVNVEptZ3hzN1gxdENZZlhlQ043ZDFLWVE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,120,1,"Road accident in Himachal: Car fell into a ditch about 125 meters deep on Sangla-Chitkul road, driver died; One seriously injured - Amar Ujala",https://news.google.com/rss/articles/CBMixAFBVV95cUxOejZMQTlZeHpOXzA3dVRjc3VuOGdMSkxtQWFybktkQVJGTmlEbmJjbmZ1V20yZUxEQ18tdFJVWUNfSWFqU1lXcHFwZU1zR3k2RDFBalZ1dEZ6eEpNeU9pV2dxSUJieEFDWjM5dGcxWTlJNURLUjRSOGJneVlzMTFPeXlFTElodFhtYWo5Y0JaMGJienUtNjZGdUR5Z3RXYUttQUZLRzNzeDZ2dlgyMUlkc3RtUmxneGxfbHVPMl84ODltZzRY0gHKAUFVX3lxTE96anl0SDNPUGRvSWVKSzFxSk9NbDZBdzMtMGx3UU5kWmYzQ0t0SkNRYmZ1QTZJNzJ1V2RURlZyTXpTMEgtaHVoa3dPVlJLUHY1bEhHa2RrMlV5d1ZQT0RsUlhrNDQ0ZzFBRnZ6TEJ6b3dzTThuMFllRkNqQ0FHenN6a1F5X01xZm1YbUpsX1VVOFpPTlV6dV9VSGgwZUVvWkFNcmVRTDZBU2pIRHRlYVdZYWVNVEptZ3hzN1gxdENZZlhlQ043ZDFLWVE?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 120/125,2026-08-23,roadway,Not identified,120,1,"Road accident in Himachal: Car fell into a ditch about 125 meters deep on Sangla-Chitkul road, driver died; One seriously injured - Amar Ujala",https://news.google.com/rss/articles/CBMixAFBVV95cUxOejZMQTlZeHpOXzA3dVRjc3VuOGdMSkxtQWFybktkQVJGTmlEbmJjbmZ1V20yZUxEQ18tdFJVWUNfSWFqU1lXcHFwZU1zR3k2RDFBalZ1dEZ6eEpNeU9pV2dxSUJieEFDWjM5dGcxWTlJNURLUjRSOGJneVlzMTFPeXlFTElodFhtYWo5Y0JaMGJienUtNjZGdUR5Z3RXYUttQUZLRzNzeDZ2dlgyMUlkc3RtUmxneGxfbHVPMl84ODltZzRY0gHKAUFVX3lxTE96anl0SDNPUGRvSWVKSzFxSk9NbDZBdzMtMGx3UU5kWmYzQ0t0SkNRYmZ1QTZJNzJ1V2RURlZyTXpTMEgtaHVoa3dPVlJLUHY1bEhHa2RrMlV5d1ZQT0RsUlhrNDQ0ZzFBRnZ6TEJ6b3dzTThuMFllRkNqQ0FHenN6a1F5X01xZm1YbUpsX1VVOFpPTlV6dV9VSGgwZUVvWkFNcmVRTDZBU2pIRHRlYVdZYWVNVEptZ3hzN1gxdENZZlhlQ043ZDFLWVE?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/3,2026-08-23,roadway,Dhar,3,1,"Three relatives, who had come out to invite Rakhi in Dhar, died in a road accident, left behind 5 km from sister's house; Girl serious - dhar road accident 3 relatives die going for rakhi girl injured - Jagran",https://news.google.com/rss/articles/CBMivwFBVV95cUxOdlFnQWRkTmpOa0d3TWl4ck9QdGFWM2I5ZWpWMUZKVkRpYWxyNDZMaENXajFfWUhuNDlvODgwWFBnMUhUbUYwZkhmWW5jQVZKQkx5ZVlGR3c4YUFMLXVQNzBtSl9aQUdJZzZOb2tQV1lSMDNNekExeDl1cDBMZFZyT1FuZk9fclR6TFFFbEJRa1BVMTZ3WDJkbUxvNjlpcGl4Z1ZNZV9ZVEh4ZHNvT3dFaUV1cjNpNlViamJuZ05jaw?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/2,2026-08-23,roadway,Not identified,1,1,"One killed in an accident on Dheduki highway: Two others seriously injured in the accident, the bus driver absconded after causing the accident - Divya Bhaskar",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN1cxdHYyRGJXcTJCOVVPTXBhdmhNTVV6VGhKRTB4SWo4MzRrd0FSN1RiXy0xX1JaQU5aeUw3cjdyamZfbnlHeFA5dWNIN1JvWC1hWGVpR2h4TDZ2Y3JHRTY0eTNaaXlXM0NLZFk3YWFxWV95dGNMbVg2LWh1OUJhMlBZVnpoVzhOTkVneXllN1JNc1dpRUxpTzJ0bTM0MF9Fb0hxTExrMGVoZ3IwUmUtWmtoa05yLTkyRjRHa2F6RzBMbk0zTjhzbHRuY2tQcWloeGJlMUh0MNIB3AFBVV95cUxQbXBjdm95MHNhU0xnOW5JdlItdklGRGxpT3puandBdW80S2xhWnZMd0Zrc2pRYlIxcVJmNFE2Q0Q4Q1Z2b3ZJVXZZUmtPdEU5a0tJd1lTRHluNFNqY1g0dmt5UEUzWEhXemFVSlNJZzhNTmowT211MzNYSDFkMHpMUDh2NHlrNGFkM1RyS25iUFJjYk5YZzJtajNYb3htb09GVjcxVlYxQnpJVWV3MVpINTFjWXUxZ0xSbjNHa01lRGRBTDU4SWpjNXYwZ0FBd3ZMSENGdmVRcUxDQndi?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,,Three people including student died in road accidents - Hindustan,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSlpqQy00WnBxRHdEbGNPWjdXQUdUQXNKLWxITUU0b2dyMHZDek5fZ3c0SlZqbkpRb1NhTHUyMVhGSVo0MFctci1kb3c4S2lkVW1JZ3dQaWVBU2pnQks5TWxBM2RRX3o3SzdEVW9qZG9GZXhfVHFRYl9Fa0l6TWFOZzAydW9FemFySTJWQzRWNFg2R1JFVWRYTWFyR2NFSWtwbnMwOXl6XzdQbTY4aTJ3Z1pxa0trbzQ5dUl3TmV6R0JXQ3IxUHfSAcsBQVVfeXFMUG1ZUGota1ozWUxIX05wTXJjWTU1dnY2WkUtWU80dGlyZFVtMTRkcl81UXJOaUlWZVVJMEplVWRNUnE1LXBWZjdQekRGRHhwZ0hvcEJWUWNPdkhYcE1RekdhVGkyRzVzZkVSWUpDdEh1WkhZSnpfYkZpcmNVR3VfdDZrLUFSOG1JZmFicUtHNzZPaGRMVWQ3dlN0aDhaNHJiZm9DbmsxZ3piRHlQOGp3ZUJKeEJ6RjdSQ1BfUWxkbDlGR0FVNGo3NjdtcUE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,,"Three women killed, several injured in road accident near Madnal village",https://www.thehindu.com/news/national/karnataka/three-women-killed-several-injured-in-road-accident-near-madnal-village/article71381106.ece
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,,"Road accident in Saran: Speeding truck crushed Toto, 3 people of the same family died - Jagran",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVEJJQld1UVB3Ukc0aEdWZHNPbk0ySmNTNjJnWHI3RG50RGloeGZra0lkdE5nVXhTRmVGYjl3bHNUd1FYbWJwdFFpX2diWFp0d2RtbVNyak9nTWZvWHNuR3FKeEEwWGJxcExxUTNpVEZYc0pDd2hBMklrYlI3X0tPeHNZRURxQzBIVVhrWFprRnY1WTZKU0FsSkVlbG01WXluRnlfcVlHUjh2QQ?oc=5
MEDIUM,unusually high death toll,90 vs 95th percentile 10,2026-08-24,others,Maharashtra,90,,"On Cam : 25 - Year - Old Man Faints , Collapses Into Boiling Cauldron At Maharashtra Jaggery Factory ; Dies During Treatment",https://www.freepressjournal.in/india/on-cam-25-year-old-man-faints-collapses-into-boiling-cauldron-at-maharashtra-jaggery-factory-dies-during-treatment
MEDIUM,reports disagree on the casualty count,injured reported as 2/6,2026-08-24,roadway,Delhi,,2,"Two MLAs among 6 injured after car crashes through divider , rams into SUV in Delhi",https://www.moneycontrol.com/news/india/two-mlas-among-6-injured-after-car-crashes-through-divider-rams-into-suv-in-delhi-14013412.html
MEDIUM,reports disagree on the casualty count,injured reported as 1/15,2026-08-24,others,Kasganj,4,1,Kasganj News: Woman injured in accident dies during treatment - Amar Ujala,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcnlOMkt3NnNqYndEUTNweWNsWldlTFBsUzBWbFZOUTluaFVxdnFzRGVZMTk1UGdVSktTZlVDX2hwZ0RUVUJsQXZHSy0zUlE0YlNfUFdIQ004MGl5VnRYdUNuU2I1OGRIVFFBUmdLTVBOaWcwZ181alYwb0swQktXS2JUbWhuQUdlWlBfWHpFOUdfaTBtdjlTS05JaDl1S18tQzFaa2hyS1huMkN5bDY0cEpsNDZqNnBJWlQ5VktwWjJhQ2IwUGdXdHQ0OUpwOVQ0OTl6SHVDakJyd9IB3wFBVV95cUxOc3pHMl9qZlFseDVNUkkzR0h0amt5T0VVN0trQlBCanJzY2xGR0YwYVc1d0VONUFaQkVXc2NLOU5GbVEwUEZoVzVLQmJSYVZicXBfSFRFS3Ywa05SbDFpT3J6eTNQUGkwWGRZLWs4N1JDcGhOM2RRMG1mVVh3SXhzRkI0bnAtTFpQMDhjTWRZLUZPUmZVMnpEY2ZLQVFDaVZyNFBKbzlZQmtxS3RkY2djWERUWE0teTR1U3Z6RVplMy13dlpyYmZWcmhreGJ3QnBiTTlnWDBxMmZ6RV85V2o4?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,others,Not identified,,,अपघातात नुकसान झाल्यास पीएमपीएल भरपाई देणार - Esakal,https://news.google.com/rss/articles/CBMia0FVX3lxTE1YSHM2UHk4WjFaZE1KTEF1eEZlXzdvdS1vUG9BbHZ4MXdqclRNaFFXR3BJTkNSQUV1c2VLcWpobVk1Z25iSzJZWkpNWFJVNVBXVG5RTUNldkV3S3ZYOURiRmZpRzNrS2ItN1pZ0gFwQVVfeXFMTlNUVlhwa1NpSUxxZnFMaDVrX2IzeE9WZ1B0R29TM1hOLTVhT3o3V215NzR6YmlpYXlFaEdQZHplYkxJUlFxMldWcU9aOG1BZkhULVYzZ3dBQXFmQ29PSVNRZzB5NmQ5dWlSUFFfeHJkdQ?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 20/21,2026-08-24,old structure collapse,Dhar,1,21,"Tractor-trolley falls from bridge in Dhar, one Kanwariya dies; 21 injured - ThePrint Hindi",https://news.google.com/rss/articles/CBMiygFBVV95cUxQVkZKel9tWExJRTQzMUJQQm54eTd1V2xXeWw2aGtUWEtwZjlyZEgxNVppYjhXNXpPb3V3OXMtN3FJa3BzVEtaOGdMR0FQN2tnTDhfYjJvTmp5eEJhV21kWndvdlVhWmpnUGgxX0sxV3hpd1pBRTVMbWFEUEhGaHVMcTdXcUtBLW1KejR6bXlzZnlSemNkOXoxbGJZVjdTVTZJd3BJcXN6VU1FdDRxTGotUFRPRGdWMVBHYUp2dGMxeVYyRHk4R0VVXzV30gHPAUFVX3lxTFBRTVFOSHV5Y2FabFBPTnYybTgxaHBtY2hJZ1lXa1hBanJreVFhOV9fdkFQMlk3S1ZjTTBMcDFzQkYxYXloSDExbG8zT3VxUnZncU9aUkpKUElRcFpiczQwZFdDM3UyQzdEcUJ0QnJHMUFRVVRPdzlVdExsVmF2dDZhOVZiZW44YXRqYUVRZG10ZHQzMlpnYU95WFQwSHdlYk5DM1BkTVFaRHJ3MUlZcW90bmhLUDl2OE1BM0oxV1cwdjdzS2Zob2lnaGtrZ09YOA?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 4/6,2026-08-24,roadway,Telangana,6,,6 dead in Telangana bus accident,https://www.sangbadpratidin.in/india/6-dead-in-telangana-bus-accident/pid/1308100/
