Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-09-10,roadway,Faridabad,1,,"Painful death of 2 youth near Sarai Toll in Faridabad, car driver ran away after hitting the bike - jagran.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxQNC0xREMwU3NEaEZCd3ZoSHlOUmltVHVhZEphZ1Q3a3dGUDlIU1JjeWRjR2VJaXlDTW5Ra0hKOTU3VTYxSXRQWUxEWnQzRm14bHZiTjFYWGZyU3FkR0tKcVphUENMRllKU3VxUDEtcGJCNEtJTTBWa2NxVGRVdjNpTndsbXRZOGxWbG83VHdrUlU1Y3NwUXdpb3hfcDQ0U3N2V0hjUl9jVWJ2UkdLamEySTdB?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/4/7,2026-09-10,construction ongoing,Bihar,,1,"Bihar: Structure of bridge under construction collapses in Vaishali, 4 workers injured - ABP News",https://news.google.com/rss/articles/CBMixgFBVV95cUxPRVBzRnVSUjBMRlprZ0pISF82S1ptVjRvbEpiNUx1RWNmZnVKd3JmQzUwczZwRW9zTGZjMGRReVU4YUZrODg1SzRHR0RmYUNXT3FfSDBMMnRuQ0dxV2pCaFB4MXpfS1VzYU1FaFRWWElXaHJhTTdTMVptSWxOM2kxcFBSSXNCbDVQa2pCOGxwQ0RLU1dzX0VwamlWcDB1Y1JwT003dndldjJzRGhBMjlkU1VFWVhYbm1xZnIwWTZiYUxJRW5zUUHSAcsBQVVfeXFMT0N2SHY5QmxZQ2g4OXQ4VWNTakpXN3kxUGdmZVZYc2RTZ0RpZ2R2QVdQUHE4NlRORnV6TnRVSGQtNXB2a3lKSGtwRk1ldUw5VVV4M21SNXlOaXdTdVoxZ3g1TllQY2hBVHFtblZjV3U3eDhtWExMeTU2NzBuV3REODZ6X1cweWxuczB1LUtodldWMGF4VGVtSzVvdXczOWs2WmdpZnJYeV9LMFJtUUQxbG9tN3lacG1ZZldac1plblduc3hXdkRic3hEdXc?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/4/7/8,2026-09-10,construction ongoing,Bihar,,7,Seven laborers were injured when the launcher of a bridge under construction under the Bharatmala Project fell on Thursday afternoon in Bihar's Vaishali district. Report: Situ Tiwari Edit: Shahnawaz Ahmed Video: Vikas Maha - facebook.com,https://news.google.com/rss/articles/CBMisAdBVV95cUxPTTh4UVdUdjFWa3J1TXVqX2pQSTY0bW9QV1A0cXV6SXFuNHpJNUwzTjUzY1RRaTRna0ZfTlZyVFRvc19BRXp2S0lPQlpXRGxmbWxySGtRcFYzRUV4RlJ3V2FjRDV1MmFiV1I4RjJSRzd3N2ZsU2VPbjZiWXNUdWJfcXd5ajJqRGtVWmVybGYzYXh2b0ZGWnpmVmFUUThTRWloeG0zQzZvdFNKN2w5RjV3NkMtWk1qNEh1M3hPWEdpbngtUzdnSnFxRUxTalk2bTV5bnMxbW5ZUDhYWDdQcVpCWnRkT3VDdkh6TTJKb29TSURiMnY2S1FGc0l6ZG5Ec3FSNkpFRGhvbS1VTndNY3JlSGJVR2QzT0FRU3Y5V1dKRWVPWDdmcXZpRlB4bEhIaXlIemtwakhQdmcxTU8wRlhBYWdPT2M2RUkxUks0YzQ5QXpESERfVERHc2V4bDVQV3Y0aHVDZHozbExPY1p5OFNFOFVVRlFSUHpuN0J0bXdETUYyelo4MnVGS0p6VER2UHp1dnpuMmVuc1ByWFdaNmJlOHVtZUh6SjU4M19wTVUxd1M5TWNZbUlENXFiYU1laHc1ejh3Y0U1anBkVVVlZlZ4Rmg0ckVNN2cwOGRKa3RrTnlnSVZYc0NzOWVlMTVPMERBVUpSVkRGZHhEQlZHZ0JoUHdYYzlzbkFTSXFqdkM0MzJJcVJVM3FXWVNkY1dUX3FScmU3TnhoY0JUQzJKMm9EQTZpckQ1U2xGQkY2aGpiaTg2VlViajNRaV9YVHYxdzVXUWhKUXVDN3luRWdSSHFfS3hPTUdEb0QzM0FFa0pqZEZuWVB0M1ZLWUU1ZGZ4Z2N0TUdmalg4bFR3aGZvVEJ2X2ZoN1ZGYXE5Wk1RZDVJY1pwdVBMbUlQX0VvVXJQRHQ2WlB0MmFrQUU4LVl4Z2R5Z1RxTGNpXzFXNEJNN1NjVk02cXFlNzc1Wk42LTV0Q2w4cHJvZ3JTbmxBWjFnMFUwdVJEeFI0bHFYZjBYMkIyWGxuYm8xRVNzQjVqWm9pWko5ZXpTRFYyc2FTNDhORk9pMWxncXdRYTFPejVUY2NSX3FhMTFfRFBTMmIxalNiM1BuYW1YTFQyNVZFQ0pDYnp4UlpRQTFUcTRtcUh5YXY5Y0dCUi1ZZkxMaTZzeFc1R19fZ3N0MVE5SjNWcHNjeGYxU1RtLW54Y1Z6MXV4REg5X2VGZFJaZUZ3clRNWHNmYVlwUGVhazRaQ0VYeGdraFR6Sg?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 4/7,2026-09-10,construction ongoing,Bihar,,7,"Under-construction bridge collapses in Bihar’s Vaishali, seven injured",https://www.thehindu.com/news/national/bihar/under-construction-bridge-collapses-in-bihars-vaishali-seven-injured/article71451810.ece
MEDIUM,reports disagree on the casualty count,injured reported as 4/6,2026-09-10,construction ongoing,Lalganj,,4,"PHOTOS: Launcher of bridge under construction in Lalganj, Vaishali falls, 6 employees injured; Condition of two is critical - Prabhat Khabar",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSUI3WW9ZRE5sd01ERzVGVE9DZU00ZnNBRnhWMF9KRnJhMk9LNVlmTXNNZFpsLXNNU1J1ZDJIdEh6Ql9hLUZHRWJVbWJobXNXNTliVl9fRjMtX1VQdkFPOXlrcFJuT1dMWjg4ZkcyZ1pqcmdtd0VXV256RGZydjQ4ODViZDRxemk1Nzc0UHhzSG03akN5cUpyOHJPM3J2Y1Z2al9ESlhfQ0NIZ3hSdjRuVHdwSVM4dFRMbHVR?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/24,2026-09-10,roadway,Not identified,1,24,One killed in road accident.. One seriously injured - Disha daily,https://news.google.com/rss/articles/CBMihgFBVV95cUxNU2sxSjNqSXZIMng1MGc0c181ZXFSLV9heGw0MVVVdE9pR3gxVUZkQ0dzX0YydThpbER5aTE4SGduRGl1S0ZqazhzT0VjUWxyZVNRVkNQSGtjSGR1QnRvam52VXJtWmpFSWZTbzBmWmpoTHVhS1NmV2sxRjZON3l2NW5icVpEUQ?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 6/9,2026-09-10,roadway,Nanded,6,8,"Horrific road accident in Nanded, Maharashtra, Tata Magic collides with truck, 6 dead, 8 injured - AajTak",https://news.google.com/rss/articles/CBMivAFBVV95cUxPTV80VzQ5ZUxMUUNzRVJKYmFiT0plcWw0dG9iczZ4cjVwRTN5VmM3VTN6WkJzLWQyV3R5N2txYnhXMmlaaVNjNUV1Rjl0VFk5OVotZ1lkLW12OUR1aGV0aXRfcktwR0lVWThvSU51QlNHUGQtYXFKWTFpY1V1WThMR2Y2eF9kY0kzSzNaTUROY0NWWkxiYTVHVXdLb3MtN3JvZjk1Y0lWYXYtc1hyTVB2VDZuWHFELWNfbnFFStIBwgFBVV95cUxOSVVwOXYwVV8yRHJZenJsV3VIUURONmZJLWxUUWZzUTF4SlpBYkt2LU1fZTl2S3dVdDVsdUxpanhwY2Vta19yUXhZanhRd3BwRXZOTlh2VEJ0NWktR3BSVDZTbGxteTRWYy1Td0JScTk2MEh0aENHYjEzaUFPSnI1WUliSnFEU2trN1FqVm5PRFNiQ25xWkl5LUxtZVN5MTRLdjZDMmwxUWdKYm1zUTZNUkVJbkYwMWJJRkxYc2pJbGR6UQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-10,others,Not identified,4,4,Youth injured in accident dies after four days: Injured youth dies in medical college after four days - Dainik Bhaskar,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQN2FhNk1WTlB5Sml2THRZSGRUYTlhaGlPalhsMEVNTkxlSWstWHh3cTFsVDU4Y3pFaFg5WDhBb3VyWm1fbTRqYk1KcGVxMi1LTWtNenE3MWhzUnduZ3Z2OFlaSUxWNkg0UmZmaWotZExwU2xGeHFIUHZpRWhKdUVsNGVnZDJlOUlQd3lpdk5rUXdPNmNac2J4Z3JDbkpHLUpTelY1Z3lOaU92azdXSURhczBabUpOZ3ludDIybmt6US03cmxZWjNmVFNOajd2VkgtaWpINHBnaFXSAd4BQVVfeXFMTWJDRDlJNGNQWl9GemhxNXRTQ3dUUEVYdU1SbnlwSzBiSzJUYklSWlQ0Q0pTQnNMN0FUNUNrR2FVRVhvam9oaHZ2UDhMT2UwNHlNSjVtQTcxaDdyZnFTVzhvbzJ3OGM1UnlaanY2QW10T0ZMWjdzVVJwYmVsenhUQzM2dDVtZzFmX1c4aFdIb0c5RTJ3NWRBVVRlRUdic0ZYMFVVdFY5ZEtWSHJMRHhsZGJCY3RWbzVaWUItV3ZVQzFTT19NWEk3YWlET1FaWTVNd3hSTTBpUEZtMlp6NWNn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-10,roadway,Not identified,9,,Nanded Road Accident: Fatal road accident.. 9 dead.. 3 more seriously - Oneindia Telugu,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbWlWMGs5NXZWdjZ2cV80UmctRTc4bnhETF84SE82VG5tVm9oTWlZMC1vVnp0a2g5RXZzMTRYcG9Sb0pta2I1eUs3R2pmOF9BTEtJUWd3NzEtaXBzbnE5Qmt5bHNNdFVtU081QTh5d2gyaW41RWNZNUxhckNIem1pNzkxMUZkVEhnNGluenZNbksyQnloclNkdjN2Q1BSSENnUl90MnNVZVNoR0VMU09rLVNEc2c3TUJSbmNYMWhVOFBwQ2RBQ1ljV1ZmeDJYSVNDRHJ0Q19xUkV6b2UzU1RfOEpHby0?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 3/8; injured reported as 1/3,2026-09-11,construction ongoing,Bhandara,3,1,Bhandara Accident | Truck Pickup Collision Leaves Many Dead & Injured,https://www.bhaskar.com/g/national/news/bhandara-maharashtra-truck-pickup-accident-raipur-nagpur-road-crash-138996145.html
MEDIUM,no English text yet (awaiting translation),,2026-09-11,roadway,Not identified,,,സ്വിറ്റ്സർലൻഡിൽ ടൂറിസ്റ്റ് ബസ് മറിഞ്ഞ് വൻ അപകടം; നിരവധി പേർ കൊല്ലപ്പെട്ടു - Deshabhimani,https://news.google.com/rss/articles/CBMieEFVX3lxTE40Q0xCbDB0MW9FNEIxazc4WlZnYjRtRlFvVUo3dW1vQnBRaE9qQlZydkYwNjFPVGxNRGlCdjhGcS1Oc1B6WHprZTl1a3BwY2xQVkFDYkJSOEtCeEJsbU0xd0tYWnZoM2NKT0stWXA5cGd4REVfYUE5LQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-11,roadway,Not identified,6,8,"Accident: Fatal road accident.. 6 dead, 8 seriously injured - Disha daily",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNR2RmZE1HaVZ0QmU4TWVOd19JN3NLbksyekZyUnFYdjFzazhfVUVuTUk1RnV5LWRvQ1BpT3IzcjJuQlJ6WXRISmt6aDJVSkE3ZXBTc2dZUWJ2MUlxS3E3clRDVFdYcEQ1ODhyclpwQ0RXMmJPemd5NEo4WkZST0g0SHZSMzNEQnVlTV9FcmpVYnEwRzNITE4xRThPcFMxb2d6V2cxQVRfckQ?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 8/9,2026-09-11,roadway,Maharashtra,9,,"9, Including 3 Children, Killed In Truck-Pickup Van Collision In Maharashtra - NDTV",https://news.google.com/rss/articles/CBMitgFBVV95cUxPOUUtb3FZdy1BYTR4QkhxRFNET2UyaHFBRklmZGk1ZUJzYVF3YVgzYURqeTFQNElCU3NPTldmeUgwQjFReENaWGc4ZEtjQkxyU0staS1qYlR5c0ZFX1R4bURRdGJTVTJMYVNqaHVRdWpSVnJqNEFtQk5HR1NfeGVzS3JIVUFlX3prUDBjbVUxRC13RlN4VDQ4NjhxZktjY0lfWHV0Y29xNEpDdE9DRndHeThzX3Ffd9IBvgFBVV95cUxPQXFFYldwcnI3VDRNWUZpS182ZXhyS0VmTEZ5WkQ4UDBJT0ZFeW9jWHFfMjRmZEZMcTVSYll0X25VZ3BFZXkzY2lnNTltNEtCSndTeHk3ZGR6MWwyTnNPTEdkV0xDZUxubDJ6NFZVWU1lclVlMHFyT2xneFBOVTQxbldlcXBvYkZRdkFqQ210NUQyeGEwbkpMRTF1NTRPRko3d0ZLOEdvSm5jazVQcEhlcFk1TTl4cjVmYlFUY2pR?oc=5
MEDIUM,unusually high death toll,30 vs 95th percentile 9,2026-09-11,roadway,Hardoi,30,,"Tractor-trolley collision, death of mother-in-law and son-in-law: Young man's hand cut off and fell 30 meters away, accident on Sitapur Road in Hardoi - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbkU0TmwzT0RQaWJRcWM2VVRESXZjYUFZRjBTOC1EUVUyQ1p2MXRfSld6a3BlN09LQ2xtYzNsZ2NBOXI1RmRraEdUNzBEU2xKeGtlanE1OWpvMVZzQjV6TWRLLUk2V1JxX2FrdTgyM3Nrd2pmNXFGRjVUZnRIR2dEMENDRWVycHFUb0ZzeE1KYVljS3ZTbG85WUw5aU9BZnNON2YzcjRSQ2JSSFZPSkl4VlhoVFIyd0FtQVRlYUNIaTF6T09qRG15bjRseXNpY0UtREHSAdcBQVVfeXFMUENja083Y0x4c1VQRTRhd0R2dTV2bmFEZ1cyYXMzY2VTX0paN1dicmFZZ3RhNDVSSzJ1RmdzTjF1WmI5MUdBTGotVUdLazdVZFR2YUppTUlNLUZRSmlmUm9ZNGhzcnlHbXRoeUhONGo4ZFVncFFBbGUxOU1Ya000bElLT2V4SVYzSnJ4Y2ptbHliQmEzQUNKeGxGb25SSGVsWXVUZGZYdmpoZXhtdXdwaTQzMlJkVlhTMUlNZUFQdjNFMnhYcjBkQ1haSGhZSWpWUk84cXh6ODQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-09-11,others,Not identified,,,भीषण अपघातानंतर अवैध प्रवासी वाहतुकीचा प्रश्न ऐरणीवर! भोकरजवळच्या दुर्घटनेतील मृतांची संख्या आठ; पंतप्रधानांकडून मदत जाहीर - Loksatta,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUmVqZS1IWXRESDA0aENNLXR4UUl4bWhYaVRsZEpRWm5xUVNma0J2dldKNFdOWlZTWmJMbG1TbEJQWml0VGp5dW9OMUZKNlJMVDZmeXVuaXE1aUQ5SFdpOWlZSmRMaGZDRUd1Qnc4NWtNV0ZYRXRTMW5YVnhhNEstVDFJZ09PelUyUS1GcENxZllCcFVJN0dUdkxKd2djaEp3bll1aTJxZGNrRjZJMzF1Mm5SNmdjRXNrNnVyRXNRbEIzNUtCUmdB0gHOAUFVX3lxTE9rRTZINl9na3o3R1dBaDBwT0lRTHVscWFJTHRWekpKMzI2c295amRTUF9hUlNycS1lb3V5Y3ZPUVRrQVZvMko5ejlnMUUwYjh5S3lKd0VKSUExWUdzdjVTNG5vTHNwY3AyQS1LU05uVjM0dHp6X2NDNEJPbU1GNVpaLWVpRHdlZjFROW1RUnpyWFM5YkhUN3pUc1FCOUc5RkVvblBxX2NpX28wX1RmOE9zT3gzcVgzb20xTUtyYmU5YWYzUVltUFBmQTJPcWt3?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-11,roadway,Not identified,5,,Tour bus overturns in Swiss Alps; Five of the Dutch tourists died Swiss Alps bus crash - Times Kerala,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84SFlyVWQ1dVV3S19HS3VxNDAwbXZhZzBsaDZKN3h4ZUI1ZFZDbFhSTnZxd1RrSjVkemY5TTBuNjBRQURhN21KZFp0d2tvVXh4bGZCMTUxZUJnZTliSnI5Zg?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-11,roadway,Not identified,25,,"ST Bus Accident: Bus accident in Yermala Ghat! Thrilling incident where passengers experienced real death, the bus instantly fell into a pit about 20 to 25 feet deep - Esakal",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQVk5KdDNiNFJYVEgwOEhsS1NCU0JwcERaaFIwM0FKNzd6QW4wSVRpZjQ4N0ZCVDRqRHJXR05ObDhiX1c1TGsyZm5SNW96UEMzSEh4MHVuUjhYSUJ4WUkxUXZqUGlzcGtCdmRDdGk0dWY5WWFMNG1iRk1QZ01fTmVpRlJCSzBSS3FTVFdzY2U5V1lzM2NYSVQ5NHZ1V3l6eWI4WEJnR3k3cl81TnZ1WlplVkd1T2xvdFRHeUQzUjY0bFdqR0VhektaVnNwU0RKblpZc21VTWpob1VCQVdxX0hxeDNkZURzdUctV0tCNExmTQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-11,construction ongoing,Not identified,21,,"Three friends die in tanker collision; Accident on Beed highway, citizens' anger over road works",https://marathi.abplive.com/crime/beed-accident-news-three-friends-killed-in-tanker-collision-accident-on-beed-highway-public-outrage-over-roadworks-1438802
MEDIUM,reports disagree on the casualty count,killed reported as 1/3,2026-09-11,roadway,Bijnor,1,1,"Bijnor News: One dead, one injured in separate road accidents - Amar Ujala",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRERUVFNYSW1wZWdXbFZ1ZkNzdUVCeFd1RG1SQXYwZURLMkJpaUUtZEZEaXhWc2hjSXRLWkZ6dUJBcXpET19JUzVFM3BBVXVrMjFBcy13SmRocWdTaDNEc3dFYjF1UjNEakhRY3RUaF9HOUJnOElWSXFHWng3VU1oeGNsZHNadC1uQkhHc2RXLWc4Wm0wd3YtUTZXTXNYcm0wT29hSUNLOG9mS3dtcGpXNEZ1b041clJJQUotUy04ZnExdUExUnhWODBQbWdBTlBlMHQtOGJ2MzHSAd4BQVVfeXFMUHZaRkVDUEU4bHllTG0xc1hET2c4SzdVWWQxNzFtWG83UHlJRkRhTWlhdkJIb09VdlFiaWZPZ2prZWtTQURWMVhzcHI0QnpqWGNsdV9nNmoxVkJlb05rUmJTVFRrQm56SlluYXF0Y1VZdnZhNlY3Y3pZdjdxdTI5bDM5eEphLTVLbnc4VjFBRFctVGxlOFNsYkFTdWs5SDJWc2xzQlJ2dzNvUG1WSkxuRXgxX3JVWE5BQmcyaFhUTDdOb0hhMWF4ZzBnaF9MaVdxZDNZUG4xMjJDc1h6NzR3?oc=5
MEDIUM,unusually high death toll,71 vs 95th percentile 9,2026-09-12,train,Kadapa,71,,Mangapatnam Train Accident: The first train accident in the country.. 71 people died.. 124 years old tragedy in Kadapa - NTV Telugu,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQ0RZeDBHOFVsSHhCSGZSOEktbTMtNnZIbzlOVG00a2xndGpQSy1TS0hITWtNNHZ0dGxfUGhIWHZYZTBhWU5MNzlQeWZ0ZUI5cm9MSGFnNDQ0R1VUMTJvN1NXcjVSOVRKemIxV2k0TXMzVl9Md2dpN3F1TEVZWUhMb05rNUVBeEtBUzkwWEstajMzbGJiZUNTZF9MQkl2LUhKSVdv0gGoAUFVX3lxTFBQUHRGcWFIQzh2VTJTblRZVEZqeERaRVJEd2dyUE54Mi0xYnhaNTdqUkVfeXdGXzZIS1lxYTVEcVMzZlZ6b1JEaWxhSkt3WjUxOFZEV1NpSWFZQzY5Y1RRV1QtcGVQQXdrZDdNYjVyWnJOalg3RldRYXBWd2hZclVxdU4ydHFkVTNRbU9CZUM3NVZyNk9oOEVWaExLbUJvUlo5R2FnRzV1SA?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 4/50,2026-09-12,old structure collapse,Indore,,4,"Speed ​​havoc in Indore, Kachumar made of Thar fell 50 feet after breaking the railing of Rajendra Nagar Bridge, boy and girl injured - navbharattimes.indiatimes.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZVhiWkNPVFJSRWVzS0l4d0QyN21iQTdITi1DM0RWel85bHNZQkxBX0toalpvMTF0Mkx1WU5VNGNUcF9TQXJjOFhKUkFnTFNzdzVRakxqaDc5QXRGTlFYSUpPMkdSMF8wRmxUSVRfejJEWTBGY01rS3RQeWdUVFNHRkFNX0I4ZFljSjZ4dklqa0VjTDFEUDNvREZFdjdMSmpEWldqWDNDQW14cEpnSWttUE5ldllrcGJTR2xNc0Y4d1FKM3FYY2VoSS0zVkVJZldmZXZsV1R1R0ptbTFmS3RJUzE3cXlWczFGRUVkTEZteWFkSFhOQmhZS2I0bi1XUdIBgwJBVV95cUxOa2tXRWxDbU1hTDlDblVmM2NoX0I3WWlEbURDZUppcFM5M2FtOHZsbFRFVGVDeDBvNGdqbHN3Rjc4bmNjNjY0bDhfUGZsd1JUQzlqSWdPOFIwRkhOb2lDdW9yN19qNnBuRzJCblVOZk9SX2ptZjhROW1vUVc0UzhGY0FXeFpWamRrNGxNSjNtaGM5emRKWUsxQXNfM2QtdlZTMnBjdWk2dGV1aUxrSC1BZFFvVEVnYlBNejBQMjN6cFZCVU4xSTBRMXBrVmZJd2VhOElSc0pib3d4VzJKNVIyTHNnTDFpWnp4OUpmaWpNeTAtX3RWT3k1S3hwbFRHRlVUaFpz?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-12,roadway,Not identified,3,,"Horrible road accident: 3 bikers killed in collision with unidentified vehicle, including two women - punjabijagran.com",https://news.google.com/rss/articles/CBMigAJBVV95cUxNbFc1TTE0a09INHBOS0FWdi1fMnFvYzVJMDlaUG11TDd6ME1SSEFVZHlKM0FkTi10aHZNQVlsRVUtdW41anNEOWp4VmtYREk2X00yU0hpQjB3ay1xU05JS01scTkwSFRtSFdSb3Z5Y2dNX2RPQzF4Rmp3NHAxOTlqRjZEVFNNTFhkVTQzb3EtREhEUjJXVjlRQ0x4SkE3NnJMMmFhY3pFOVRieW03ejdlNTlvdmtQZ2d5N0JVZThMemZwY1BtRGtyX29nTnZqb2hLR1ppZi10N3dkZ2xiLVppbFJHRm16UzRhNXczUTRaMXRGTl9Nekp4TVpqVmROZTF1?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-12,train,Not identified,4,,"Vice Principal of government school hit by train, death: Accident at Ren Railway Station, on the way to Leelan Express... - bhaskar.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMG5lX09xS3lJMG5GM3BNNktqTklBSFpjcTNsUm9Kb3AxSjdMTnhsVjZ4N2o1T25MUzFHZG1vVHV5dzA5akVyWTYtZm8xQ3hTcUlzdWdHVVpmVzAwaTRlaTh0ZGRxemt6aDVDRmtyUU1LZWU2bnpHYzRHZFRMcTh0Zm5JZzlSOEEtTExMWGJZbkd2ME0wYmhMcG9tN1RVUlktZGlhMWhfcjNhMWhPN19vNENxMkI2RTIwNmJPb3pDMXRGdGUzaDdjcjRqRk5lSlFXOUHSAdcBQVVfeXFMUFN3R2pWUFhUM3gydkloSjFCRHh2TUN3NzVHY1N4M3VZVjg1RWFGcXVlM0hZUTdMVHMxSWRqRTN3YmVLZmV3eWN4V0Z3VW44Z2RjTVlpNmxNZThJckNjS2daZVZpZVVKSXltUVhrd2ZJUmhCS013TlNKeWNlSGtLOGZZMUttZk13VXpJZGM3aEd3V2RVWHl4MUtLTVcwVWdoTXpta3J0UTN1WHB0OGtYVE5SREM1d1dpVkMwdThobjR3MWdLc1BUMGFTN09qTWtOQ1JQYXdURnc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-12,roadway,Not identified,5,,"Tragic road accident: Car collides with truck near petrol pump, 5 people killed - punjabijagran.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxOUFJXb3c1Mi1TQzlaWnhWRzdXOWJSZXFUVFFsWXVBWHpHZW5TajdvbFRsNXYwc29kTWEtbzc5bEozaVdpV0diUmVCb0RMbGpyTkk2ajJtZFNBWGtBd01UNC04RXAwODlMZHBGaGlPM1ZuNHJnOEN5Mm1Cb1AtSDdRdW1GU0JxTy02bzQ2Q1Y5RHJmYWFfbF9iU3AtTF9xdWNKLThNMnBHd0pUWjhkUXZMeWt3dUdMbW50dW5fMGxPZFlsR3JUZDBZ?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/9,2026-09-12,roadway,Nashik,,9,"Nashik School Bus Accident | Horrible school bus accident in Nashkat, woman on two-wheeler injured - News18 Marathi",https://news.google.com/rss/articles/CBMijAFBVV95cUxNb2FxZ2pSTTNJc1A4OGR6VE5OTjZqd0ZNNmxfeE9iMzFzMDJLZzdyRXJQWjI2eGhrSERUWWtRY183dEYta2M3dzduanBKSWJOX1pYaGtKbHAwUDV2RXFnenJHazl3WjhwekpvVEtqMXNzOEJLZE5CbEFmWFRSYktrZFdWLVFRaVlCTUEtNw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-13,train,Not identified,23,,Seemanchal Express Accident: An incident that crushes Kaalij in,https://www.prahaar.in/2026/09/13/heart-wrenching-incident-on-the-seemanchal-express-9-month-old-baby-fell-from-the-train-body-found-after-23-hours/
MEDIUM,reports disagree on the casualty count,killed reported as 2/3,2026-09-13,roadway,Alwar,2,,"Horrific road accident in Alwar, 3 youth riding a bike died after being hit by a speeding car - First India News",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPX0RoV3M3cU14YTQxY1pxaWRqTTE1bEtvMy1PaFM2R2QyUDRPWXRhVVlGb3RsS3VUVkZKaFQtSUFHTktXeF9qdnlBY2s1WEd5Mm5lcDdOSFZQekhuMHRrU0IyUFZuS3RfZC1JX2IzcDY4cmR2MjVKNXRpY1QxaTRIT2x2Q1haa0hlcnpuYXEyZENjODhCN0ViRExqY01Fb3RJUlQtTXFxUlVfRW1qNExHbXpNSDA1SEt1OGY0RzdORFplb21rZ3NocDRsX29pN3FSaXppWEhQWGlrdFdD?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 24/30,2026-09-13,roadway,Not identified,,24,"Government bus overturns in 20ft river near Tenkasi: 24 people including driver, conductor injured - Dinakaran",https://news.google.com/rss/articles/CBMitAFBVV95cUxPVnJpLTh5QU5LWjlSalM2SUQ0NlhWMWxEU1ZXdENuQ2d3WndIanotNnN1SmtJS2FIeFFxS0dlam9YZkg0QTZHR0VNZ193cWFqS2NUZHBMQ0lYcjlKeWlEVGU3T29XUmxEU2dBM2RIWG5iVVlxOG82X2NXQTIta1pzSTZJelRmOE4wSVpySVdVUFNRVWo4SUdKcFBod2FOeDYyY1RPamFaUWpWbTE3eHkySnNLYkrSAbQBQVVfeXFMT1ZyaS04eUFOS1o5UmpTNklENDZYVjFsRFNWV3RDbkNnd1p3SGp6LTZzdUprSUthSHhRcUtHZWpvWGZINEE2R0dFTWdfd3FhaktjVGRwTENJWHI5SnlpRFRlN09vV1JsRFNnQTNkSFhuYlVZcThvNl9jV0EyLWtac0k2SXpUZjhOMElacklXVVBTUVVqOElHSnBQaHdhTng2MmNUT2phWlFqVm0xN3h5MkpzS2JK?oc=5
MEDIUM,no place identified despite a significant toll,,2026-09-13,roadway,Not identified,4,,4 killed in road accident on way back from wedding ceremony - thenews24.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE54cXpUWW9uZUc5MXE0cFdyOXV1dG1kMU5tNUVzM05ucnJjbjlIbG4tNDQxQ0ZJWFFRMldlcElQYlB3OTFWaTg1OGZ2SXVFTFRiRUd2SGZBYw?oc=5
