Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,2,,ग्रेटर कैलाश में सड़क हादसे में 71 वर्षीय महिला की मौत - ThePrint Hindi,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRmxWTVU4UEJRb3VST1NhOW4zVFNFeHZaSzFvMm1SNFpTNnB5RG0xakdmb011MmduLVpRZ0U2UnBNamd3VjRDc0l5WTZ5aGZILXhON3pOTHA5eU9abEZzUzVkMXViQUpXRm0yV29vSGoyZVdkNWpoWFp4dmYxeDV6Z25STzY2eDMxZi1uM2xkVVBDcFhvMjNEUHdBaVIzVHI20gGmAUFVX3lxTE9sMlRYN2FQTm14MnBuZlotNy1odkxibENjOG9qZ3lJaDVMMktFYThhWWpleGZvZkZtSEZYakJVRnhIcnlldVZiQ1FrVzNkZHBGQ28wOWVWX1JKZnhQdk5pYVNwODN6cExvZ0pjOXdXZFVQVWxkbjFaVzZKLXhFQng0aGZRRF9BeXVMQV9zTDdzbVdQVGpHVWJTM2RnNFNCXzUyNkF2TGc?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-08-24,roadway,Not identified,2,,ग्रेटर कैलाश में सड़क हादसे में 71 वर्षीय महिला की मौत - ThePrint Hindi,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRmxWTVU4UEJRb3VST1NhOW4zVFNFeHZaSzFvMm1SNFpTNnB5RG0xakdmb011MmduLVpRZ0U2UnBNamd3VjRDc0l5WTZ5aGZILXhON3pOTHA5eU9abEZzUzVkMXViQUpXRm0yV29vSGoyZVdkNWpoWFp4dmYxeDV6Z25STzY2eDMxZi1uM2xkVVBDcFhvMjNEUHdBaVIzVHI20gGmAUFVX3lxTE9sMlRYN2FQTm14MnBuZlotNy1odkxibENjOG9qZ3lJaDVMMktFYThhWWpleGZvZkZtSEZYakJVRnhIcnlldVZiQ1FrVzNkZHBGQ28wOWVWX1JKZnhQdk5pYVNwODN6cExvZ0pjOXdXZFVQVWxkbjFaVzZKLXhFQng0aGZRRF9BeXVMQV9zTDdzbVdQVGpHVWJTM2RnNFNCXzUyNkF2TGc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,1,,"ઓમાનમાં ગંભીર માર્ગ અકસ્માત: ભારતીયોને લઈ જતું વાહન પલટી જતાં 1નું મોત, 9 લોકો ઈજાગ્રસ્ત - AajkaalDaily",https://news.google.com/rss/articles/CBMivAFBVV95cUxPYV9oWFJDS0hqcUFMTWtsQm1XLXM4d0NTWjZuM21HdGRlS2JMd25NazRhM2NBSmlBRXlpclFFd3E1TDA1SHVlXzc2VjJaSFh0aWRjTU85SHF6Rko0YmpDaVBBRGhBenBpTFQwVjdUMzJNSkNwVHFaYktWYU95eDJMc1ZpeUtmYzc1RkZfaVhPbXFzUzVKUEstdjVLYlAtWm5sdWJZaG1VcDk4Vm9IZF9uaDBycTdWczFTUG9udA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,others,Kannad,,,Kannad Ghat ST Accident: कन्नड घाटात एसटी चा काळजाचा - LatestLY,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQk43ZGI4MEt2X3A1WkZ6cER1cl9LRlh6Y0Mwdm0wX0pyQTdWSzFBQ3FVQ2lzU200c2FMaFR4WXRiejhqU3ExNHowRDZKbnlOZ05rX1ZkWDNzT1pqMnlzVGJOQ21veUpvLXJpb0tkQXZjZ19nYkwycGxpS3NoaUF4ZFNNZVBiRXBRNEpiXzFOeFN4emRnNkxwRmR2N016UVhUeDlIQ0hxRWNvWEpH0gGyAUFVX3lxTE1kM3pNYUlWSld2M0hyaUk4QktUekJUVGxfVWEyb1VZTVUwci1MYzJjbkJHbmZLazE5eE05dmtObDduTjVfY1RUOTZycUR2dmhHcUt3Y3ZJd2VKYVZQQnJsUG9QaWpyRVhld0pNSWN6MUhySmxXRFl4RmtTbmlWc3ZUa1BQQm9CUHhTMWVkVHBWV2VDcWtMVzJBMEd3XzZHV21ScjR3ZFZwMEVseEo2cVROZnc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,2,,Two mechanics killed as trucks collide and catch fire in Keralam’s Kannur,https://www.thehindu.com/news/national/kerala/two-mechanics-killed-as-trucks-collide-and-catch-fire-in-keralams-kannur/article71383399.ece
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Guntur,,,Guntur: తప్పిన పెను ప్రమాదం విద్యుత్ ట్రాన్స్‌ఫార్మర్‌ను ఢీకొట్టిన బస్సు! - hmtvlive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeFprdmg1NVQzY0pQT2RPckFQLTBzdHR1LTl3ajJJUWtmOVJKeGxfUkpDY0lvVFFmRm1LMV9kdWlsNUJPbWhOWWNPVWRkeWd5WnhlQi1meDNaOGZQQjdDQ0tBRFFraDNVaFowRExEaDlNNUNQQllIVVNIMFdNMnhQNnh0VnhydEhOWTdHLUdWSFZVVnZ1VDRIczd0WGJBbkN2WW95Q2dqenF3X0gxVUtmU0RJM1JMZEXSAbwBQVVfeXFMT0lxaTV1bVN6SHBkOWswMGNDbldVcEo4UkJ4U0Y0UUJZYUhZYTlvOEdsaHFqNTI5b1hQYUdyU0Jhc1R4Y0lCVW1ySkdtdEJMdDNNTVhrcXV2V2Y1SnBXLXBnZ3ZvZ016U1BfSjNKdGk0WW1jTTBIaWRxNF9uV1U0VkZDQUVLLWpJRmVNMUtNR2Y0N25Cc1ZadXExb05YTGdoYVJreFlrSmEwTGduSmV5LTQ4Y2V1dDRWclV2VW8?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Kannur,,,Kannur Bus accident | ദേശീയ പാതയിലാണ് അപകടം നടന്നത് | Private Bus Overturns in Kannur Kalliasseri; Several Passengers Injured - Kairali News Online,https://news.google.com/rss/articles/CBMiowFBVV95cUxObE9zeW0xbmF1b3V1VVpnbzBNOFJwOTZLN2pRVnpGbnRTaVBmR0ZCRUg5OUFHX3pBU0k4TnZCWEdhYXlxb3daMV9SNmVhbU9XSjVzYlBQbU02UlU0S2taVV83T24ybXBWSks0LTdtQy1hXzdmOXVfS190cWhCa1hXaGRIcVg3dHdnZnlTWm1wYzlzU0pMOU8wYmJZUXJOVzRnaVZj?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,,"सिंहगड रस्त्यावर भयंकर अपघात; धावत्या PMPML मधून पडली तरुणी, स्कूल बसखाली चिरडून जागीच मृत्यू - News18 Marathi",https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmZycVc2eE1FcXppVmsyNk9pM0djMGtEUVVfRnZTXzU1Q0xVTjMxaF93X2V5UjZFeFhFM1k2LXlPRmJjTUJLeWZtNWpVNXRJTU1JSGFvbFhqNjZ1cnBtei10Yi1DSFNnOEh0V2pfYkhPN19QTzJwRXFQbkp5QzJoeDR6UEZRc0NPdG1pcE5LSXJybVVSU1RwLVlnTHBzYUhJVFc5Yi1vaXBBblRYSDUwWDl5bmZGUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,6,,"8 people were returning home from a birthday party, a bus hit an auto on the way, 6 people died on the spot - AajTak",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV1RQb0FJekhtbkl0TGZ2SmlndEExTlEtWm5pQzRRRjB3SFR6LVNwUS1HQWozMUE5Rm9jc1JjQUF6bF94c3gzcHhYYnRPNHFlZUN0QXpZRjRKMDladE9GUFRCb01odDN1T2l5WkptcTM1ZUdYYjNEbkdtOER6R2cxUmRfZWhoSjNPUkxjQVF0aFVzbVVPdU9uRFJGN1NMb3h6OFhKTnpOS3ljQ1lvX0kyUGtMNlZGZE9vNlZQRXN5S3RvQTk2M1ZBTFc3V0FnVk8zUUVReNIB2gFBVV95cUxNZ0xfZjJXNFhWQ2hmWGIzNzhmSm9YVXF0TUxQMjIxWWdSV19IdE5kaEJYZzVwNWhBVzBYdkNlcVg2aWprOU9rWHgtV1QwWXJGZnpiSXBfMzNaZW5wQ0hCdVEyVDg0N0lEX25VclZtZmtKNTk3X29EN2d0aC1TRF8zQ2RyOXYycmJvOF9oN0dzQUpHMGZxMUl4bVIyQk0xV19JYUQ4eExzOG51LXVBOXU2NWdydXNkcm85Q1hmUnFVaFUwSFJCQUwzSzBaX3VjMzNYcUE3ZnliRWtlQQ?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 5/6,2026-08-24,roadway,Not identified,6,,"8 people were returning home from a birthday party, a bus hit an auto on the way, 6 people died on the spot - AajTak",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV1RQb0FJekhtbkl0TGZ2SmlndEExTlEtWm5pQzRRRjB3SFR6LVNwUS1HQWozMUE5Rm9jc1JjQUF6bF94c3gzcHhYYnRPNHFlZUN0QXpZRjRKMDladE9GUFRCb01odDN1T2l5WkptcTM1ZUdYYjNEbkdtOER6R2cxUmRfZWhoSjNPUkxjQVF0aFVzbVVPdU9uRFJGN1NMb3h6OFhKTnpOS3ljQ1lvX0kyUGtMNlZGZE9vNlZQRXN5S3RvQTk2M1ZBTFc3V0FnVk8zUUVReNIB2gFBVV95cUxNZ0xfZjJXNFhWQ2hmWGIzNzhmSm9YVXF0TUxQMjIxWWdSV19IdE5kaEJYZzVwNWhBVzBYdkNlcVg2aWprOU9rWHgtV1QwWXJGZnpiSXBfMzNaZW5wQ0hCdVEyVDg0N0lEX25VclZtZmtKNTk3X29EN2d0aC1TRF8zQ2RyOXYycmJvOF9oN0dzQUpHMGZxMUl4bVIyQk0xV19JYUQ4eExzOG51LXVBOXU2NWdydXNkcm85Q1hmUnFVaFUwSFJCQUwzSzBaX3VjMzNYcUE3ZnliRWtlQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,35,കണ്ണൂർ കീച്ചേരിയിൽ സ്വകാര്യ ബസ് മറിഞ്ഞ് 35 ഓളം പേർക്ക് പരിക്ക്: 2 പേരുടെ നില ഗുരുതരം | Kannur Bus Accident - timeskerala.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQY0pjNGxRRUxfejZFVVo5dm1vWUF4dXcyanIycHhNbkJqNUEzMEhJRmRPRWNIb25OUHpHMWJIRnNkQldlaDVab3U3a01OcXZBWUtoOEc4OFg4NmtuVzkyVVVkTmFQekFMZ3dNbVFSRzBTa1dfa21oSDhFZGNTd1FvUFR4UW5hcHFYNUZWbndSMlNqNWFWcF9zNUVHS3F2ZEFpMEwyX0xZMTYzTXg1bmNyaEhBZ092NEpqYWc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,train,Not identified,,,Elephant rescue | ডুয়ার্সের জঙ্গলপথে ফের ট্রেনের চালকদের সতর্কতায় রক্ষা পেল হাতির পাল! বড় দুর্ঘটনা এড়াল ডেমু এক্সপ্রেস - uttarbangasambad.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcGV1TUpubFJYdmpzaXQ2QW01TEYzcE5wWldXSld1c1NXSVVTbXF1NXRyWTZRSUdUYjdMaUc3NmFEYVE3bDNxcmE0OW55c1I5eVdhRHhnVklSU3NjdFJvMUpEX1N2NnRJTHB4REZGYklJS2gtaENZQ0xYcEwta1Z1YU10NVh6bXg2anlhMDR1YUdjQTRHclE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,,જસદણ-આટકોટ રોડ પર વહેલી સવારે બે ST બસ વચ્ચે અકસ્માત: બસમાં સવાર 60 મુસાફરોમાંથી 3 મુસાફરોને ઈજા પહોંચી - Divya Bhaskar,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcGg1VEZrM1dJQWxlT19pTkU4ZXNVMU5sYUF3NE1TVVRWQ3BMeDBhWHZ3bzZBQy01NHZVNm5mUW9CVGFxREFjdnFMSUp1MjllTVY1blV5b2FpRlRWd3ZNbmVNaFJTSWNOZm9ManNQMC15bVpCY1NNNDY1eGN6b2wwM0xneHNrY1Fkdm42eHV3WW9raXZMTnYxbG05M1JLSkpKMi03UHN4MHNZN1R2VUFkMk1xOERBc0hFVS1N0gHAAUFVX3lxTE91d2JtWmtqcGNaNVpLZV9WX21NWTNiWWxJT1VaZExjUXhGYTM0RE5pTF9Uc3VmakFMQXl3ZVBNU0liQUdyWmNMalVibGg5TTFXb29Va1lBMm0zQmlZREJ1aDZUUjBGVm9VYk50bjVmcUx0Nzl0TS0teVFtNTVLemtucWMzQ0tjbXZKRThCUEJrelJhSlBMQnpMOGpPLWk0WVg2X3h3NDFRTlppckkzNDZScVRkSzlqV2w0R3lPN0Z5Ug?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,1,,"औरैया में तेज रफ्तार बस ने मारी बाइक को टक्कर, हादसे में युवक की मौत - auraiya bus accident youth dies after bike collision - Jagran",https://news.google.com/rss/articles/CBMisAFBVV95cUxQN0phaThEQ2VWYWt1bEdQek1zZWx0aldYVzJ6MUlETlR6eGxUZ1FlX0xYcXZpUklmbEJMQnVBZU43UUVIX1hkRm9PNzJJV1pOSE8xR0hxSURVTC1DVVc4RjMyWjZORmtwWGNzLVRDLW1wYVd2eHFydHAzVi1DOE0td0JNLWNMektXZVltNHI4bXR3WXQ3UEhpOGt2NlpxWHFrUWh1cHYtMXJhb2hNUkowMg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,train,Not identified,1,,"महिला की ट्रेन से मौत: पति को आशंका, गिरी या गिरी? - Prabhat Khabar",https://news.google.com/rss/articles/CBMitwFBVV95cUxQd29ORWNnNTZfamxaS0hKLTVqSVFnYUp2VXdVU2I1Q1h3bzJsT1pVOGVkTkctZFFhNWFXQWVtcHdnczhsZWhRTXhrZ0U4al8zeld6TXJaTEE2Z1Q4cjBIOHZnTjlkQUcwRHZPSzl1UzdyUWpqYWQwalNlWnVvWkEzXzVSeWNnc1pjNEpabHBIM0hCY2dRU3lpYkpvMVJsMVl6eC1SRmhhN0hHZEVPbTIxMVU2S2ZxWTjSAbwBQVVfeXFMTW10aVk4SzJ4c3djRUMtcXpLS19ha1hVeHJQdmpJQnlSY1RSaUlLZ0szajJHa3poOERkUzlqcVNESjVqVTZ0bm1qdjRlX0l1cHlDOERrb0N0ZDZtYWQtUV9UbFY4dGs4Z01kS3RZOXdMakc0LTJ0RkVYaGV5bkM0XzExdm53YTEzUVFNU0RERUNOT0Z6cEJ3aE96LTFMWWRaNDRBUE5LZGpfbDh2UEtnRi1RanFBMXpUZWRjQ2c?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,2,1,"ट्रक ने तीन कांवड़ियों को कुचला, दो की मौत:पुष्कर से कांवड़ लेकर गांव आ रहे थे; मृतकों में नगर-पालिका के पूर्व चेयरमैन का बेटा भी",https://www.bhaskar.com/local/rajasthan/ajmer/news/ajmer-nh-48-truck-bike-accident-kavad-yatra-death-update-138821839.html
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,,7,"धार में कावड़ यात्रियों से भरी ट्रैक्टर-ट्रॉली पुलिस से नीचे गिरी, 7 गंभीर रूप से घायल; 25-30 श्रद्धालु थे सवार - Jagran",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWFBpQnBySUdaYkVaaHIxN3F0WW0xdEV1Um9tbGxxM1ZCLVVKbl9mVEpVWWx1M1UxOGdNZ0JibVZIUmpHclBkTDBRaGRPTXlIUWFCTWtBR3FfOEpnVTRZV1R2MXhFRVZwZEpEYVh4WmxsX2NJdk5US1h2clFCSjNEWVo0N0ZxVWZLazVRaUdkd3VEUUZCWmI2UXE4MUdvemc0N251bzIySTFETXBnT3JOclpnSk0tZ1J5d0tB?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,,धक्कादायक! जामखेडमधील आनंद मेळाव्यात थरार; हवेत गिरक्या घेणाऱ्या पाळण्यातून खाली कोसळली तरुणी,https://marathi.abplive.com/news/ahmednagar/jamkhed-shocking-fair-thrilling-incident-at-a-funfair-in-jamkhed-young-woman-falls-from-a-spinning-ride-1436648
MEDIUM,no English text yet (awaiting translation),,2026-08-24,train,Bihar,1,,"गभाना के कुलवा रेलवे स्टेशन पर ट्रेन दुर्घटना, एक की मौत - Amar Ujala",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcG13LXhRWHZyN3FiS2NwT2k0ZF9LaFZKSVhFaktwR3ZkRXdoNmMxbms0OVR0MlVlTzY3YU5FTlQ1V1Y3QkwzVHpiUmV0akhTLWFqdkxRdlZaaFgwOU00OUY1eFhuRkl1TEl1a3ZXNHdhb0NmdFUtc1ZxT0xhSF9lbWtrSV85dkxla054LVh5cjFpRHhNRzJVVklSckh2eTJVc2FuU0dWdzVqS2ZkRDdfMnpSUDVIeVFpUkhfUFVDcml2WV8yN0xrVFY1cW94aktPT004MHZxa9IB3AFBVV95cUxPRm10TDFUcFhvZlRpT25ITXdQby00c1pNU1NRUGwxdGtzQWxFXy1vdXBnV1V2blhuRl9Eb2w1VUR1ZW5nYmx1enJyWlhlcnFONlF0TXgyYXBrX2FYTXVrVFBLQVJLUlVrQWRLYk13cjJLcVUzbGI2OWRXRXFsZk9mTi1iN1BCTjVfaHpjelQ2NVpPZjFqT2l0TnBzOWZTR1RjUmdab2JzZzJYWXM1X0c3SXp1bGxXc3RGVDM4VUFpalRwLXFMTWloZnFHdWFBZzRkLUdUTUpCNFBfcW1q?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,roadway,Not identified,6,12,Shocking CCTV footage of accident in which tourist bus with wedding party overturned - Asianet News malayalam,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcEktT0VvTlViN1dOYVhwVFp3dGwzQW5GZlRQMFBNVFVJZ0JYTXEtQWIzSzY4WUdZRDVXYjhLMWVOQ3pvdmJwZS02LTVHOWVqQXZhVEw5M3Nvenl0VVlYZ082OXVfOFdGRXpPVjFJTEtQUGltWWVCSTlWcHZfWldaUHAwV0VBYU1kSS1xaUI2SGFKWFNnQ2pBWExNLThfMjla0gGmAUFVX3lxTE5pdGVaNVJTNDgtZzc2ajMwZ2xwT3BuaGpkeTU2TDV1d0RSb2lyempWSUF2U1U4bkhndXZHSDJ1dGt4SERvaU4tTXBxY1hXQjU1T21rT2xMcW5Hei1JS0MyNU1uanBJV19lV1ZWekRMajIycW5qWXgySGdlby0xNERuU2VrMEVIY1pFelBtRDNhZk05SHQ4dmVmVzBNVExvLUtpMF9rQ3c?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Delhi,1,,"Rain Update: दिल्ली-एनसीआरमध्ये मुसळधार पाऊस, 15 विमानांचे मार्ग बदलले, मध्य प्रदेश-उत्तर प्रदेशात पूरसदृश परिस्थिती, वाराणसीत पोलीस ठाणे पाण्यात; छत्तीसगडमध्ये महिलेवर वीज कोसळली",https://marathi.abplive.com/news/india/heavy-rain-in-delhi-ncr-15-flights-diverted-flood-like-situation-in-mp-and-up-1436653
MEDIUM,no English text yet (awaiting translation),,2026-08-24,roadway,Not identified,,,കല്യാശേരിയില്‍ സ്വകാര്യ ബസ് നിയന്ത്രണം വിട്ട് മറിഞ്ഞ് അപകടം; നിരവധി പേര്‍ക്ക് പരിക്ക് - Marunadan Malayali,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5VNDNVMWlLRVRDYmtvQXFheFh1Q2gwYVlYQ0Rja2FWSFNtRXR5YkpaSXlaX0NpWUs0TXc5ZjViRnp2NXhIbURhM0s1TzhBQ3ZqWlZIZHhfbTZ2dWNKUExNNWdINGNid9IBa0FVX3lxTE1CWlFDMmVEeEpVX3BVTV9nUFk4LWZjUjNPTXBWTHF6cmpjeWZQNUFjalVuM3pLYkppT243R3RJNF9rS0FsWV9Ob0Q3WHdxX2p6bk5mZ2RmcUZ5TWJlYWloak50c29xckJUcUlj?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,,7,"धार में कावड़ियों से भरी ट्रैक्टर-ट्रॉली पुल से नीचे गिरी, 7 गंभीर घायल - swarajdigital.in",https://news.google.com/rss/articles/CBMiiwFBVV95cUxORFJUWjNTVTBCakV3Wm1zQXhqdE9JMTVQZ0hlSDQzZjR4X0NZdS1xUl9EcFZ6elJ6OFJQU2s5RUpUT1pTZFBNVUxkeTV4ZmtuUEhnODhidUUwTGd1eDNDRnM3TTdrQXZnQ2NEbmIxaGYtWmR3NUliV0UyNm1DTV8zS0tINUhFblNNZWdR?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 5/6,2026-08-24,roadway,Telangana,6,8,6 dead in Telangana bus accident,https://www.sangbadpratidin.in/india/6-dead-in-telangana-bus-accident/pid/1308100/
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,1,21,"धार में पुल से गिरी ट्रैक्टर-ट्रॉली, एक कांवड़िये की मौत; 21 घायल - ThePrint Hindi",https://news.google.com/rss/articles/CBMiygFBVV95cUxQVkZKel9tWExJRTQzMUJQQm54eTd1V2xXeWw2aGtUWEtwZjlyZEgxNVppYjhXNXpPb3V3OXMtN3FJa3BzVEtaOGdMR0FQN2tnTDhfYjJvTmp5eEJhV21kWndvdlVhWmpnUGgxX0sxV3hpd1pBRTVMbWFEUEhGaHVMcTdXcUtBLW1KejR6bXlzZnlSemNkOXoxbGJZVjdTVTZJd3BJcXN6VU1FdDRxTGotUFRPRGdWMVBHYUp2dGMxeVYyRHk4R0VVXzV30gHPAUFVX3lxTFBRTVFOSHV5Y2FabFBPTnYybTgxaHBtY2hJZ1lXa1hBanJreVFhOV9fdkFQMlk3S1ZjTTBMcDFzQkYxYXloSDExbG8zT3VxUnZncU9aUkpKUElRcFpiczQwZFdDM3UyQzdEcUJ0QnJHMUFRVVRPdzlVdExsVmF2dDZhOVZiZW44YXRqYUVRZG10ZHQzMlpnYU95WFQwSHdlYk5DM1BkTVFaRHJ3MUlZcW90bmhLUDl2OE1BM0oxV1cwdjdzS2Zob2lnaGtrZ09YOA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,others,Faridabad,2,,Faridabad News: सड़क हादसे में दो लोगों की मौत - Hindustan,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQl9sbTFrd2I1QXJ0NnJIWkVuZWxJVjhDdWFJWUN4c0tCVXRzdFZNTUFnb3EzSjBXSm1na1pfbVZrUHFBc1R6eXdCdXhkeUNZZ1NNRUE4NmZRRl9CQUp3Zl9rSG9BNU5RZUVoTGI5TmlQR1NFUlVRazFSY1pGeTlyLXdrZXhGQzlrRFo1QjZwaUExU3l5M0ZibG56OG92Rzl3WC1NQXpFYUZjekttdlVvS2FwZF9Qb3VsVWREaXBhY255Z9IBxwFBVV95cUxQSkxWLWxkOWN5V0xESVlqc1RUelcwNWhjS3VqcjhJMjdKNXF2d3FGLUEzU1M4am1uWU5PNlRoYUtUV1hMZkk2ejBiLWFvbU9BZVFGajFYSndkLXJlV2lyUE1nVzVoNS1FWVJ4Tk1ka2c3dFd5ajQ0WU4xeVJCUUZJSWtmUF9mOE5CMVNzb2taNkFmekx0OGFHSkZMWTA2S1pMejRia1VfQTJ4YUdGb2JPcW1TSHRabmh3RTdfU1BxN2pnQXhZbWhv?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,others,Not identified,3,,সিলেটে পৃথক সড়ক দুর্ঘটনায় নিহত ৩ - The Business Standard,https://news.google.com/rss/articles/CBMibkFVX3lxTFA5M01jY1RrSHd4eTFIcHRhclgyMDdHbVQxZW9ubEJ5cjBpYXVrVUhiRngzbERlbHlycmlESTVBSUxlQnZMX3NwMDNiVFB1ZWpFUVFhQ0pHMFd1LXdpYkE1Nmk5bXlET2Vfbl91WU5n0gFzQVVfeXFMTV9rcWhHalhsUkFDcWlad3lja01TbzNlTHp4ZWRXT2NvbDgxZkNjVG5faDI4NlhkOUlhNUZXNTVzbFBlU3UyMnlkLU9WVE9EUm1VeFNVTTc2dE5WM0oyQ1BlSnNpY2NRdmtYdEFVNlo1U2ZiWQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-24,others,Not identified,3,,সিলেটে পৃথক সড়ক দুর্ঘটনায় নিহত ৩ - The Business Standard,https://news.google.com/rss/articles/CBMibkFVX3lxTFA5M01jY1RrSHd4eTFIcHRhclgyMDdHbVQxZW9ubEJ5cjBpYXVrVUhiRngzbERlbHlycmlESTVBSUxlQnZMX3NwMDNiVFB1ZWpFUVFhQ0pHMFd1LXdpYkE1Nmk5bXlET2Vfbl91WU5n0gFzQVVfeXFMTV9rcWhHalhsUkFDcWlad3lja01TbzNlTHp4ZWRXT2NvbDgxZkNjVG5faDI4NlhkOUlhNUZXNTVzbFBlU3UyMnlkLU9WVE9EUm1VeFNVTTc2dE5WM0oyQ1BlSnNpY2NRdmtYdEFVNlo1U2ZiWQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-24,old structure collapse,Not identified,1,,"सौंधी नदी पुल से गिरा युवक, डूबने से मौत - Dainik Bhaskar",https://news.google.com/rss/articles/CBMizgFBVV95cUxPMHNQRGJrMDhQUnF3Tm5mQm9FTEJZenZUaG9YX1pueGl3aUYzbk84U0JnS3FOQzktMHNER0lIcTdCb0ZqQTA4UFlfTEN4Z2s3Z2l3dDFaUlk2OTV5eDAtQms5YkFSa1dlQVZsQVllUmVlNUdCOV9pMEcyVzl1QWs4ZVA1eHZNUGdJTTRjcTNFejZ5c1NZMEU2ZzBmaTRwaHFpMXEyeGd6OHdwaWpWakZ2TUJhWmhoSzhEQndfNkIwS2pFbHppd1I3alVMQjFXQdIB0wFBVV95cUxNb2RTVEV5el94ZmpSVXJKNm1qTUZPTHdrLTdHTTBCSkx5Z1dQR2tlZHRvWkFmRk9fZWtEUUN5bktwUXRJQ0ZaWldnaGRwVzlURHI5a1dXbk9Udzk3SHRrai01MTdqV0I2RHZoNlliX0pROWQxeW5yVXZhc3hnVjczTEpBSk1ZUnVBQ1FOLXJsVXpZTjBFQVRUd0JCRjhLRXJJb0hDYW5hR29yVjNxdEFPeGlxaEs1Q2FoWWFHZGVSMDRTdWx3Rkp6MFdDdXM4U01yV00w?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-08-24,roadway,Not identified,1,,"One dead, another seriously injured in road accident - Disha daily",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQOUFGTG51N3FIczB2OU9CZDA3VDlIUTRuSkpoVnVyNDBGcjZ5UVdsb1hTVDVBT0lGR1h0QS0wTDFQMklmeEZydWF0SU80anMzeG16cE9vbGxDcGN3aExaRklqcnJ1SUFUbHZRSXBNcWxQNHZtRUZ0VDhkdjRrbWZrY3dwWW80X3ZsVG45R2hVNGsxMUY2cVJBLXM5Q2VIUnBfRlh5VFZwNWtqX3diTHViSjNRd2JaN19HZng4VU9zTDlUNUVVczhzeEg2Z3dKQkFubWlBbnhVdU5kbm1YSlBvTg?oc=5
