Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-08-22,roadway,Not identified,4,,Maharajganj News: सड़क हादसे में चार की मौत के मामले में आरोपी डंपर चालक गिरफ्तार - Hindustan,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQay02UEw5QkJrZnFZU0pjQVZTOElxU09CZkdEbWh0WWhyVG5wT1M2ZllONkxoR1lKRUdjM3JNRjJ6Y2E2WU5ydHVoNkVDcExYZktWU3E1ZmxOTjJmSnY3SDU0WDZXT0Q0amppbzA0bDNMbUMxSGdJeEZJQ21yc1VKekRfeTJQb1A0UDR0MW40OXY2T1F1NGtTU1pIQlphZDBGNWZhdFQ3eC1DUnFVTnBkd2J0RE9IWlB3N21KYW80bjNiMWZCa2VheFFYc0tSTzhCc0RjSkxwUmphdlVtRWo1UzFNYWtZWWZPRkHSAe8BQVVfeXFMUERlcmlhWWd4ankyYmJtYmhaOW50eGJFWmFxX0RtME1tZEVFMmttTUJLSVMzeS0zUUtmVlkxS0lDRW1EeVNEUlh2MDBxNWphMzItMDd1TkhkbDlDQkw3QXBDc2VCbkd5cjJRelUyblk2TnR6dFNIdGtnanViWlZ0OXlZSGJicGRMOXQxeER1V0R0UWxFNXBJcVM4S3YyaDFHcW1qVFhlemJDcklSU0hXUGUtRHE4cU5GNlJoNmxJX3RPTk1YRXlPYk8wdUtyRDdFQ1Y1Wmcxcjhtbk9fNGo2ZndNNjNoaXptbEJLeWpBT28?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-22,roadway,Not identified,4,,Maharajganj News: सड़क हादसे में चार की मौत के मामले में आरोपी डंपर चालक गिरफ्तार - Hindustan,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQay02UEw5QkJrZnFZU0pjQVZTOElxU09CZkdEbWh0WWhyVG5wT1M2ZllONkxoR1lKRUdjM3JNRjJ6Y2E2WU5ydHVoNkVDcExYZktWU3E1ZmxOTjJmSnY3SDU0WDZXT0Q0amppbzA0bDNMbUMxSGdJeEZJQ21yc1VKekRfeTJQb1A0UDR0MW40OXY2T1F1NGtTU1pIQlphZDBGNWZhdFQ3eC1DUnFVTnBkd2J0RE9IWlB3N21KYW80bjNiMWZCa2VheFFYc0tSTzhCc0RjSkxwUmphdlVtRWo1UzFNYWtZWWZPRkHSAe8BQVVfeXFMUERlcmlhWWd4ankyYmJtYmhaOW50eGJFWmFxX0RtME1tZEVFMmttTUJLSVMzeS0zUUtmVlkxS0lDRW1EeVNEUlh2MDBxNWphMzItMDd1TkhkbDlDQkw3QXBDc2VCbkd5cjJRelUyblk2TnR6dFNIdGtnanViWlZ0OXlZSGJicGRMOXQxeER1V0R0UWxFNXBJcVM4S3YyaDFHcW1qVFhlemJDcklSU0hXUGUtRHE4cU5GNlJoNmxJX3RPTk1YRXlPYk8wdUtyRDdFQ1Y1Wmcxcjhtbk9fNGo2ZndNNjNoaXptbEJLeWpBT28?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-22,roadway,Mohali,,,Mohali News: सड़क हादसे में 66 वर्षीय बाइक सवार की मौत - Amar Ujala,https://news.google.com/rss/articles/CBMiywFBVV95cUxONlJ4ZnhSN1RGWGZPRmc0OE1qMVFrTlhNQ2Z0X3oxVFZXVmZXamUwYThSbGpBekZlV2ZsQmlXZ0JVdjNSWE1wSEpNdjMzWmpGTU9RbUJtQVZIUjlNdEVpNjVDRTRraDFjSTFBaW1tamlRMmNycnB2UWJ3UnJxZFBRLUVPdnVtb29YVGRQcHBxbWZ6YkJGMGYyYk91ZDBYaWV4ZkoyZmt6M2JsQ0lyMWROZURNT1hnZzZZdzhEY1pvWFVqZEFub2hoaHFtNNIB0AFBVV95cUxPb0RkVnF5RDRLQ3IwLU1KcE5GdnhEd3h2d0gwZVdwcFRjVTRYRUJxSlBiR3M3NFNWUHlQVzBCT1NzS0FGcjdfbDJxdktzQXFyeDQ5cVo2TDFZV3Q4ZUNHdXFCR21kanpTWUhlVENZY2drYUh6SzhBTE0wdmllUkJpQWVuN3UzV0hUc3hSNE9SWXBTVFRpSFZ0RDllVEJqcUIySVhMdGI3SkI2MHJ3V0ZsYjdJV1RlMFVBU3gyT1BWeW5Dc041a0VDNmR3Z3BSSnk4?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-22,others,Not identified,,,வாஞ்சி மணியாச்சி அருகே நிலக்கரி ஏற்றிச் சென்ற சரக்கு ரயிலில் தீ விபத்து - Dinamani,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPc091MTc0a1FVV2lTNmdYM2otQk4zbzZvSGNNTl9RQ0NqQmlpb0pmS0dkMGhnaE9Pc19EVC1SMzZGRlVzT1FRS2ptVXhUNlBEaFhsRVNzVFpmSWVCbkxKMkMzc01KNmdFLWMzdGV3OXQyM2RHbkNXY0JLT2JxNDFHTkZrMlJvbXdaZ0tVcDBMVF9LNkRzSVVUSTJDX3ppMUZLZVdROTEtYXo5SnZTa25XWUhHaENYRFpvUDZBNzlLaWdXX0lmaTRsaVVFMmlKbVlIczdrUEIzVEc1azd3eUpCZVNzTGx0NmYxcGtyUkhvNNIB7wFBVV95cUxPc091MTc0a1FVV2lTNmdYM2otQk4zbzZvSGNNTl9RQ0NqQmlpb0pmS0dkMGhnaE9Pc19EVC1SMzZGRlVzT1FRS2ptVXhUNlBEaFhsRVNzVFpmSWVCbkxKMkMzc01KNmdFLWMzdGV3OXQyM2RHbkNXY0JLT2JxNDFHTkZrMlJvbXdaZ0tVcDBMVF9LNkRzSVVUSTJDX3ppMUZLZVdROTEtYXo5SnZTa25XWUhHaENYRFpvUDZBNzlLaWdXX0lmaTRsaVVFMmlKbVlIczdrUEIzVEc1azd3eUpCZVNzTGx0NmYxcGtyUkhvNA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,2,5,"मुंबई में गणेश प्रतिमा के आगमन के दौरान हादसा: मूर्ति गिरने से दो की मौत, पांच लोग घायल; कैसे हुआ हादसा?",https://www.amarujala.com/india-news/ganesh-idol-falls-during-arrival-ceremony-in-mumbai-2-dead-5-injured-2026-08-23
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,,,"घी में मिलावट करने वालों पर गिरी गाज: FSSAI ने तीन ब्रांडों की बिक्री पर लगाई रोक, दिल्ली की ये कंपनी भी नपी",https://www.amarujala.com/india-news/fssai-suspends-marche-retail-license-stops-sdp-industries-ghee-sales-2026-08-23
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,2,,करंट लगने से दो गायों की मौत हुई,https://www.bhaskar.com/local/rajasthan/ajmer/bijainagar/news/two-cows-died-due-to-electric-shock-dbp-138805989.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,1,2,"सड़क हादसे में एक की मौत, दो घायल - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTlUwV3JYSmgwZjF0cU1HZm9mVDhIb2drd0lraW83ckNldE54dHZ1TzVZeTRZVUNMcEljM0lHQmNiZjJCMmtLNUhQQXlmcjZJOFlWN2tuRXV6VS1QaUNQdjBjMVBJMk9rWE8tWlZyRlZZam5Ud3pfV090cnI5STQ3Q1ktbnEta0tDU1dSOEZ1WFBBSUNIeVgxZGpPUExXV2k2SGMzeW1ESDPSAa4BQVVfeXFMTkE2dlFWU2xRMzZDb1FPbmVaNWEyYUxna1NiT0x5TEFfS1VUOFl6UU5EeHJkclBPX3BZTzRXWEROOF9pd29kdjZ4R2R5dEh5OEVEeWFMdkZnMjF3MWRaYjYtVFpHbTV6azFJMUp5ZV9CamFzbldTeXNsQ0xlZG5ucjlJMXJSWFpLTW9MTllGVXdvdWlZN1N4ZjBjOTY3MEg1bTRWXy10d05LdjlwU0Vn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,இறுதி ஊர்வலங்களில் ரோட்டில் வீசப்படும் பூக்களால் விபத்து அபாயம் : உள்ளாட்சி அமைப்புகள் நடவடிக்கை எடுக்க வலியுறுத்தல்,https://www.dinamalar.com/news/tamil-nadu-district-news-dindigul/accident-risk-due-to-flowers-thrown-on-road-during-funeral-processions-local-bodies-urged-to-take-action/4303422
MEDIUM,no English text yet (awaiting translation),,2026-08-23,construction ongoing,Banka,,,"Banka News : भुतहा पुल के पास बाइक से गिरकर युवक गंभीर रूप से जख्मी , पैर टूटा",https://www.livehindustan.com/bihar/banka/story-road-accident-near-bhutaha-bridge-serious-injury-to-35-year-old-krishna-yadav-201787508185680.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,50 గజాలు.. 7 అంతస్తులు.. పేకమేడలా కూలిన భవనం - Andhrajyothy,https://news.google.com/rss/articles/CBMixwFBVV95cUxOY1U1Z29RM01XSklaOTNmc0hSM0ZubnNhQUJhVjZ5VlJTMktBaGcxSnFSVEY4cnZVX0Frc1Q5Wk4tN0M4TWpQUnl3NEl1YjVYUEVaQzJhUk9oZm1KVDdxcEZLTEM5ZVFaVjZHcjEyVks2MF9IOVRHb3BtMFhGUlU3RURGT2VwekhJYVFScU5ocTRhTHhzckNEa2hzaHJqX2t1U1NyQXNTR1ExU1Rvekc4dmNIMmU0ellOeW1jTXhQaTFKWnNtMTVn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Ratnagiri,,,Ratnagiri Accident : केळवली फाटा येथे एसटी-कारची भीषण धडक; तिघेजण जखमी - Pudhari,https://news.google.com/rss/articles/CBMisgFBVV95cUxObkpfcXNrYlY1bUFHRDdPaHc3cmlmd1lobFN0N2JyczZQM2xOSU5EeUMxVDQ3Q2hvdS0xb2RVQjAyVnBkYXVPTDZOc2ZSMW0za0RVN1ZHT2RBakxkV0RvQ0swWTFFbXExVzR4OTgtaC1mV0h1X21VeS1xcklkWVF6UmxRVHhMV2RZWTFReFVoWE9WVF9OZEdwTG1xeEo5UW9nT0w5SWlQSVJsanpvUTE5bmp30gG_AUFVX3lxTE4wcUQ1VzZWZlpvdG1FNl8xOUFmM0pBeUZSZWdOQjk4VWNaZmVfSlFkNkl3RDA4UUdCVHF1SzhNUV92OFh1bVhWT0dZTzB6dHZkeFN2Z0NLN2F2TndXd1ZFMHRxSm9FZVdEelZtS3h5THFTMVFrcmFTb2UzY1ZYc1NxdEY1bURZSVI1VGR4QWV5dG91eU9fMGxMN29EUzJvbTZwTk53eFlDckk2c1E4UFhQWC0tWkhwSUxGdi1YYVNz?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,Gachibowli: గచ్చిబౌలిలో భవనం కూలిన ఘటన.. టౌన్‌ప్లానింగ్‌ అధికారిపై వేటు - Eenadu,https://news.google.com/rss/articles/CBMisAFBVV95cUxPODFqVldxaDFzbnRBX0xqUEVNZmhIS1BMV24tUXVPX0ZPZmNLcEdvLWRhTnExNXo1dUE2QUZJV0c2VDQ4YWhNTGFOd3FRQ1kzQ2piaUxWaldSWDJkVjV0UGZsVlFjV0h1UXNySEwxVlJfRF9oRmNsTkQ0UXEtNFlhQnFWTUl4NzN6aWlIcWhXd0VlRTM4MzFmLURfQkxfTUtERWlGYzNmQzhUUXdib2lKbw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,,21,ഓവർടേക്ക് ചെയ്യാൻ ശ്രമിക്കവേ MC റോഡിൽ KSRTC ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം; 21 പേർക്ക് പരിക്ക് - Asianet News Malayalam,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTmVIUS05LU50c2EzVERRS2ZiblNPeXRHak8xTTJfeEFMZnFtdjJKeWNzdGN3UmFZWDF0X08wRWRmSXNuSkpPYXU3RGNKU1BnQ21uT0ZmWmlyNm5uZWNjclRuMkRsRlIyZDRKaXZ2cF9naXl0SFc4ZFN4aGs3S28tQS02TElMaEZfWmNJZzRoWWNQOU1UZ1N0c05EWkFBX0U2VEg5M2lEUFhzMnBNUjR0etIBtgFBVV95cUxQR05RY2doenB2b1Q3eGJUb1VFSEpLT1BUendQZFVKTUl2MHBVUFo1MXNGVnJVZjkxMnRJTm5Xb3R1TEwtV0l2NzRqYnp2X2RYT19nR2lDdHYtN2Z0X2lLMWlhWWd1TE5Ob0J4a1ZrYlRWSm9IYlVhdURCTUpuV0RKR3NDQi1OTU9UT2NXb3ozVnc0QkswMDFObFZUUlBRX0trT3hpUXZqdk5hR1R3Y180c0t6WDdFQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,train,Not identified,1,,"रायबरेली में कार की टक्कर से बाइक सवार युवक की मौत, ट्रैक्टर को ओवरटेक करने में हुआ हादसा - Jagran",https://news.google.com/rss/articles/CBMitgFBVV95cUxQRkVaZ0ZKUERUV25JWXY5cDQtQlc4dzRlVXd4Ykh3V2oyOTBPeV9JcXlrZnlRYURwU0JmamMxS1ZSWVI0TUpoMVM2blZkQmU5OGY0U0RxVE9zZVpuNlVobUNxWE9KcWVUSTN5cGcwVFBPRFBGSTU4UmdXaWJQeWFtMlBlSU1hSzUxZ19UeGhYRTU4al9BRUtjd25YMW9mbTM2VnlraW96cmFUb1p6QWJKeVNSeUE1QQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,port maritime,Not identified,2,5,"Bhuleshwarcha Raja Marathi News: मुंबईतील भुलेश्वरच्या राजाच्या आगमन मिरवणुकीत अपघात; नेमकं काय घडलं?, नागरिकांनी सांगितली कारणं!",https://marathi.abplive.com/news/mumbai/bhuleshwarcha-raja-agman-sohala-accident-bhuleshwarcha-raja-marathi-news-1436467
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,Suspension | 50 గజాల్లో ఏడంతస్తుల భవనం.. కూలిన ఘటనలో సీఎంసీ చర్యలు.. టౌన్‌ప్లానింగ్ అధికారిపై వేటు - Namasthe Telangana,https://news.google.com/rss/articles/CBMizAFBVV95cUxNU25nRFM3SjliSkg5WDRlWHhDMkpRTzNaU2t0dURDWHNHYms1d045UG5NQWQxWUVUbjI4MTYwNXJlcktnWlMtNC1qOTRkbkd5eThBczdlLWNnSHh3aE1WeDBDM0NIeU9yWmVROUN4UDkyc1pzdWNXY2lHTEF4WkNNZXRPOUxIUTAtM3k3Y0hEVUxCRjA3Q3JCQjZTMnlZUW9fc1REUlEwQjFLTVpSbGlWUTdtc0lrQi1QQ1FJcktvaU9jeFZ2SjU4TzRPVHE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,గచ్చిబౌలి భవనం కూలిన ఘటనపై నివేదిక.. వెలుగులోకి కీలక విషయాలు! - Lokal Telugu,https://news.google.com/rss/articles/CBMiygFBVV95cUxPLVBHdl9iTy1zZWJWc0ZubzlnZGtDOWZoZXVPZmM1VjdvVXlkai15RlYxVm9UWG1rclRDSlpuTkw5ZG5NTnVUMGRPckJiODN1ajFaZVNaOVNDQUtOblhqTGp3X08xSTN3dHJzRTVoZ1VkM2pWcnpiWHU3T0hGbHNobDNlTi1wYzNmOHRqcXY2ZXNLT1RZMmFQdzJIbFhhRm84RHhNbFktZXJaR2s3T3JseWRiLXk3cno5TnFCb19vSXdhd2NHRDVuVHhn0gHPAUFVX3lxTFBOZUpYeUNRaXYwWGhQN3pzekhjdWVJREs5SlBfTUd4U042QkZHMVB0cUgxZ2pWVG52bC1XM2dlMnVHRC1jU3RaeUtlU2lJN2x4cVRIaC1TejZmQ19oUk1ZendKR0p0M25hNHBzajFoalNxR1RVeUpRR0UzLTl2UWNWLTRHNmlTcUtFOG9peFF0LVZpYjR1dkhBUUVOOFBubjctcFNJQlBJWkt1VHJSdVZoWlJnOWJDM3NBVDhncXpPVjhfM3U3aWZFUExONm1TVQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,5,,"एनएच पर हादसा: वाहन की चपेट में आने से मजदूर की मौत, पांच-पांच किलोमीटर तक लगा जाम; दो घंटे तक राहत नहीं - Amar Ujala",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUDJBUEgxNnRoOWtwMWw4YkFmU1ZxT3RLUnAxaURJemlfMGlyQjN2cUxVSWVqOEpzSHdOSGhDRUNMd214S3Azd25RRDdtNVdxTkdhSzhSbnJ3eFNyaDhsQzdKcFpBMVc4MTdURThYbFZVaDZBOUpKekh4UlJfZXRhUFdJOWVPcVNwR2xtbHUtdlZoUXFWN3NnYWY3elNBVVpGWTVfWGZPOENZYUJIZDZZVmhscFpocllnN29TbzlnX2o0dkNoaGVrbkczOXlvUk8taGd3RVJ0UXdSS0lmUDIzMWxfSjJFU2dsWG9xbXRlV3F5WHhXN1BaaDh30gH_AUFVX3lxTFBMb09VYm9FOUVfbXBEOWFXV3J6TzhwallyYXJ2TGpFTEtLRlRlVV9idUFISHl3alpMOFlURGR4ZnJ6WUd3anVfU3N1UUF4N2NkT2FBMVFFbnRyVGpjTWl3QUlVYVBuTmg5ZzNTTUZXNFdIVG1PamcyWHNuUFBQRmdBSU1NaDFSRE1XcWxzSUFueUp2T1pEOTE1aXNKT1Jxc3Y0Q2pXbWIzZTk0YUx2TjZFQkZDcm5wTnRYaC1WMVRrMzNhMjBaZGdYTXJHRUtLZFBLTi1pUDBTWmdqaXFUN1EwZDVzQmVSZWdRUkF4ci1rN2o0T0VQaHJTM253cllUaw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,others,Not identified,5,,"एनएच पर हादसा: वाहन की चपेट में आने से मजदूर की मौत, पांच-पांच किलोमीटर तक लगा जाम; दो घंटे तक राहत नहीं - Amar Ujala",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUDJBUEgxNnRoOWtwMWw4YkFmU1ZxT3RLUnAxaURJemlfMGlyQjN2cUxVSWVqOEpzSHdOSGhDRUNMd214S3Azd25RRDdtNVdxTkdhSzhSbnJ3eFNyaDhsQzdKcFpBMVc4MTdURThYbFZVaDZBOUpKekh4UlJfZXRhUFdJOWVPcVNwR2xtbHUtdlZoUXFWN3NnYWY3elNBVVpGWTVfWGZPOENZYUJIZDZZVmhscFpocllnN29TbzlnX2o0dkNoaGVrbkczOXlvUk8taGd3RVJ0UXdSS0lmUDIzMWxfSjJFU2dsWG9xbXRlV3F5WHhXN1BaaDh30gH_AUFVX3lxTFBMb09VYm9FOUVfbXBEOWFXV3J6TzhwallyYXJ2TGpFTEtLRlRlVV9idUFISHl3alpMOFlURGR4ZnJ6WUd3anVfU3N1UUF4N2NkT2FBMVFFbnRyVGpjTWl3QUlVYVBuTmg5ZzNTTUZXNFdIVG1PamcyWHNuUFBQRmdBSU1NaDFSRE1XcWxzSUFueUp2T1pEOTE1aXNKT1Jxc3Y0Q2pXbWIzZTk0YUx2TjZFQkZDcm5wTnRYaC1WMVRrMzNhMjBaZGdYTXJHRUtLZFBLTi1pUDBTWmdqaXFUN1EwZDVzQmVSZWdRUkF4ci1rN2o0T0VQaHJTM253cllUaw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Not identified,,,గచ్చిబౌలిలో భవనం కూలిన ఘటనలో సహాయక చర్యలు కొనసాగుతున్నాయి - prime9news.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYmxid1hFYThvZU1jYTl1TzVxQWk3VGRWNnp5d0VOc0pIM3p4aThGenRvb1JqX3BDa2NubjRmYkx3ekN1T01IQm5nU29wVEZVNzAyTENjMVdEQzlMcHdyTV9KUXZ5Yy1nMTRhVk5leGh2Z0V0MFBwM0JzWWM5NzVJM1JVQUVTNXc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,ரூ.755 கோடி தங்க மோதிர டெண்டர் சர்ச்சை: தவெக அரசின் வெளிப்படைத்தன்மை எங்கே? – ஆர்.பி.உதயகுமார் கேள்வி,https://tamil.abplive.com/news/politics/vijay-tvk-government-755-crore-gold-ring-tender-rp-udhayakumar-questions-transparency-272087
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,,21,"ചെങ്ങന്നൂരിൽ കെഎസ്ആർടിസി ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം; 21 പേർക്ക് പരിക്ക്, സംഭവം പുലർച്ചെ ഒരുമണിയോടെ - Mathrubhumi",https://news.google.com/rss/articles/CBMikwFBVV95cUxPZUVzaXBsa1ZlQnFlSDgtcnh4VVY0V09pYmFQb0RfeUJmQUxPRGM3bFA3T3YtOEVramNxdm91Y0RHcTFKSjhyd3oxV0hlU0xSeUEzRGMwbmlTSjRYNDYzdkNfcDVfVTZ1TWFVZUVtTVM1U2tmUndzVHZQcm1DUTlXemxJb1pvdEpLZm5RdC15bHQ2cDTSAZgBQVVfeXFMUHhFNVdBZ3h5Ymd4TnZtWXRBeFFuZWhRQTYwYVVwZjk5RFU5dkp6emxpYVEyb3JVdjFud283NGpDLVBHS0JTT05WZGhOSDdlTnVSRmJnTGNZMkliTGJXVXdlTmdieEgxaUN5NmN6TGpLOEhrZDl1c0F1cFp2b2pyWDVXcVF3UEI5bTZsQkJLaWtPYkFzQnRqUG4?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,,,"आंध्र प्रदेश: शराब परिवहन घोटाले में ईडी की बड़ी कार्रवाई, पूर्व मंत्री केएन नागेश्वर राव गिरफ्तार",https://www.amarujala.com/india-news/ed-arrests-ex-andhra-minister-k-nageswara-rao-in-liquor-transport-scam-2026-08-23
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,,21,എം.സി. റോഡിൽ കെ.എസ്.ആർ.ടി.സി ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം; 21 പേർക്ക് പരിക്ക് - Marunadan Malayali,https://news.google.com/rss/articles/CBMiekFVX3lxTE40dVh6TFR6UDZmdFBUM1JhX2dsVFZNby1LV1c1c1lwWExvQXBkWDNsdkpBVm5KR253aVhRV0hfRFVUR29WeHlmODVNazEtSHZaNkwzN1lCWU5hUTljVER2amxGTmtqcFA3YUFoRTlFcUlJd2xrQlU4cnBR0gF_QVVfeXFMTXRDTjRKaXhIemM5WDNTYm0zZVByV0RZWkw0RnpxaEJWTDRodjBRN0R5a2tnZFRmbVpBQUpPTE1rSjU2bnY0ODFOeDcxWTdPOUg0TkZ3WlltSU96dnNpUUc2XzZIZGphSFF6TlVXLVJ3alhKOUh1dmp2UFVUek5jSQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Panipat,,,"Panipat Factory Fire: पानीपत में बड़ा हादसा, सेक्टर-29 की टेक्सटाइल फैक्ट्री में भीषण आग, मची भगदड़ - jagmarg.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxNOUhWVUU1eEJTYUQwMkxISkVhVmpEWmFEdXROTEtVZ2RQenRfUXdNcjI2Y2ZLRGtwM2h2ZVEwQnVnMVl6THBkb1F0RlhBYkJvXzN3UHdXbEVMb0ZhRzJ1NE0yaldxZ3hYczNvU3RCOUxGai1DR190WnRLSXhtNjZLeHlsbDZkQVJOanRyTTdzNFNlb1h3MjZIQmhQOA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Siwan,1,,Siwan News सड़क हादसे में युवक की मौत के बाद किया सड़क जाम - Hindustan,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTEFUS3REa1RiaWVUcmdGTlk5MHctcVJLUlZiNi05ZldhZTZzZHBWOUhJZE03TDdDV3I0ZXhjWlZabVN6Tnc4M3E4TDJ3VVhYWWRUbTR1NGgtZ29zNzNDMC1GNmF1TXRxM19MdFBDZnFWZlM3bGw5M21raTlMY1JxalN4QTFta2lnY2xHeDVzZFB2eFltVF9GWXU5YU42clJ3VUdmWXBfQ2ptTGRzYWp2TEpVeUZIUnN6TUlMV29NVTdnVEFnQkdydUNlbHo1d0xwMVUzeUNZVdIB3AFBVV95cUxPWGo4eVlOa0k4dG9XNXdXWmpYRm9sSnZPSUZQbWhDSHhXVTNpc1FXMFdlNk9kN0p0YnRPRnFnLVdKUDFpNHRLNTlfbjVJRjRhQzlMYmtGZ2dDWldmU1ZiaElEaENLN204aXU2SjBvUUZPdFpOYndqajd2TFA4VGNEUXpvWmRSZGV4OTlrSU9FelFqOWV3WktLcU5oeG4zZEVPbVYzWW9fVjJtUy13UndKMDd4X3VvcW1ua0hUdUxFeXgtNUZiRG05WWhWUGNWV1V4NFN1QXRqS3ltMVNm?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,others,Not identified,,,"पुत्रदा एकादशी पर जावला गणेशगिरी के दर उमड़े हजारों श्रद्धालु:दूध-दही की जेवणियां चढ़ाईं, अच्छी बारिश और सुख-समृद्धि की कामना",https://www.bhaskar.com/local/rajasthan/ajmer/tantoti/news/javla-ganeshgiri-putrada-ekadashi-prayers-rains-prosperity-update-138812206.html
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Haridwar,1,,Haridwar News: सड़क हादसे में घायल युवक की मौत में मुकदमा दर्ज - Hindustan,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVmpHVFBTLV8wMFJWNUhBdnJjSnl5V3JVRzZlMWc0cGMwNEx3MmhOdFZYMjZNM041eFoxTHk0M3JQRWw4NHNBT2NLQ2VyQzBGNldFTnA0N1Q0SEoxYjlZOFViNkgxamppWWtySkVQSVhnSDQ0dS1VdWhJSkswb2xaTE9SU0tIakVFWTFPdkpSeXUxbGpxUEExNHBjT1hTdXdpVVlydTNUaGd5S0otdGJ2cWRVTVpRNmZYR0dadVVHY1I3WmNKWUNCenlSc0kzXzE1Umdn0gHYAUFVX3lxTE5tUnJsbGxTS3ZqOUxQcEpzRm5qbUJxT19qaTlHV01vdGVDQUpoSVBlTWNmMy0td3B1MzdaNEpicmh2Z2dIQk03WlRVVXF3aWdaUTlGLUJzYmxxWEJiX1p2RHMyYV9tYU9BTm9IN0lfVWcxWDJhSkdHcndRSU5qZExreV9LcDJLRWE1dWI3cEhpemZleDR2ekVlTVFYTXNjRmdKNXIybEExZ21wNXVlOWxLRno0MFZwU3QyVHVIOGFrUjJQYXNUSzZ2Vnp1OEdhVWRJWFZGMFU4MA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,roadway,Not identified,3,1,"धार में राखी का बुलावा देने निकले तीन रिश्तेदारों की सड़क हादसे में मौत, बहन के घर से 5 किमी पहले छूटा साथ; बच्ची गंभीर - dhar road accident 3 relatives die going for rakhi girl injured - Jagran",https://news.google.com/rss/articles/CBMivwFBVV95cUxOdlFnQWRkTmpOa0d3TWl4ck9QdGFWM2I5ZWpWMUZKVkRpYWxyNDZMaENXajFfWUhuNDlvODgwWFBnMUhUbUYwZkhmWW5jQVZKQkx5ZVlGR3c4YUFMLXVQNzBtSl9aQUdJZzZOb2tQV1lSMDNNekExeDl1cDBMZFZyT1FuZk9fclR6TFFFbEJRa1BVMTZ3WDJkbUxvNjlpcGl4Z1ZNZV9ZVEh4ZHNvT3dFaUV1cjNpNlViamJuZ05jaw?oc=5
