Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-08-10,roadway,Not identified,,29,Road accident | తిరంగా ర్యాలీకి వెళ్తున్న బ‌స్సు బోల్తా.. 29 మంది విద్యార్థినిల‌కు గాయాలు - Namasthe Telangana,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSG1uOWFQVWVXNTY2RUpLVjh1WGNuY09wLUR0VFNTREsyUjMwdWNBWkJmQVJwU0wzbjZjWE9FZ3lULTBMeTNGdVdrOGdfNEFCc2QxMmFMQUFHZXlWMW9hZHU4SnhFbFp0ZU1keXM1VVVFaTJ5RGQtektLZEY5bEdNbXFNVmVCdzc1aFM0R3FXQkZVTll6aG1RUGFKMGM0QzR2bmk5Ri1ZVTdNcloyaFJfZS1BNzU?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-10,old structure collapse,Not identified,9,,"Major accident in Rajgarh, car slipped from the bridge and fell into the drain, 9 dead, 3 children among the dead - ETV Bharat",https://news.google.com/rss/articles/CBMiugFBVV95cUxORjFqRkJucUs3U19ydlFmbHhRaDhmSy1WTXR1TmkxQkc5THB3SXdvalVxMUc5RDdvRUFqV3gyTllXUjVVb29MZHRtTDhnR1pKSEJaY2lNYU8yc1ZKRXpvS2ZhcTRCVDJGTm1hdXVLczVQcmpSSDQybUM4ellVMTQ5OE5NOEV2U3FoVlZ6WUVnbHI5dkFRNlJsZWUza0Y0U1dyTnNGZmhKbk05a2Q4VEp4Z05SdGFOMjhGdkHSAb8BQVVfeXFMTXlWbDU5VVhNMjVsVjVuNEtIX2NtZ214Z2dWc3AzVWNvbjNDTlYyM1kwSHU1ejR2aW5rMWV6c1BuSG85TFpsRkZ4cm51UUdiRTdQSUZ2NGlKWTZ1cmF3WGZlbklwSmNWaEdJZTBiQU5NdHpHVkxqa0dIMl83bm1TcGU5TjY0QkxpR01XbEh3a18wR180ZjVWUnJfOV9nYWZKV3hoZGE4VDNFMWlUTlB3MUNYVHgzT25NeHd2aUtFYWs?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-10,roadway,Not identified,9,,Traffic DCP's daughter dies in fatal road accident - tv9telugu.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd0FDQU04bE54cXNCNUFDRHZsUUZrZHdLSEppSGpmX2Y3bnRwemYzLUFhR3lyNXg4RWhzdnhkbXpnbUFLLVpTVGxtNmlsekVYd3lidUp6UWt5elpPR2M2cE51cVZsaXhoWk4xVXJGSGtxMVJtTzZXSEkwYmhTRnB0Qy1zWXVIOHFCMUNuM2VZWlVBNXhOa2U4U0lQTHdtQjNBWEU5ekFRMzBvQXZYczRVQkduZ9IBuAFBVV95cUxOb09jdHZ2X3N0eHh5YUN4U3dOaEdQWGtaR2VsN2FvQXRfeXdaaFctTVVCNjdXZFk0c3hHcDA2Vm5CanBqVHZhRW5XUklFN0U3MjFadWJxdHFxTjd0TnNWdTFpeEZHRmRQZjlPcVVPSVlhNVJneWtSV2FvZ1k1WkZaekxZUHQxMmFqN2J3NElucHlZaVZyc0FQbmcyU1FfbjdjcEVXeW02dF9VdlBuYkZWM0VpZ3BHdkxp?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-10,old structure collapse,Bhiwandi,,,Bhiwandi building collapse: Administrative lapse led to residents staying in ‘dangerous’ structure - ThePrint,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMUFmNjc1dVg2bDFCYlZrczJpOXV0aU9YMDlBLTFDQ3N5ZDlMNGMxR2RpTGotNTk5b3ZSZTRGT2tlZU43OTQzR2d0SGZKQjNkbE8xTUptZE1yWlJRVFlWdGFkeHJxV1liTnNWN3oxMHpLZ2d0a0NMUTdZeWZrY2FFd3RiMzdRbG10c1Jib2xkMzU2d01ZaHl5WE5GaVU4cEV5QzJNbVRQRzFiaXNsZHhKZFRjYnhscjFSNjcwdnpR0gHDAUFVX3lxTE8tVExOX0doN0F1TVpkLVdVN3l1akl6NDl5RW1JT3dUeTFiZklYRGNSUXhObElNTk1ZZjVOMjJwVXNxS1F0SGVmRE1SYWp1YTAzMjQ1bDNObVpfUElPbDJJRFZoLVR0YS1DR3daY2pTbGlrWGFGQVVOSklVTVozbWUyMjF5QkVTMU80blNwTXZDbmN2aDNabFZucVdHUHJyUURDMUV0a3pzRUVmSjVMVmhxWmpRWDlxajZMQjNxQnVOMkRvdw?oc=5
MEDIUM,unusually high death toll,77 vs 95th percentile 22,2026-08-10,others,Not identified,77,,"கொலம்பியாவில் பயங்கர நிலநடுக்கம்: 77 பேர் உயிரிழப்பு, கட்டிடங்கள் இடிந்து சேதம் - Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN1c2RkExQjdBVW10MVFUVEM0QTlsVFVxQ0lOdEJEVlN4NFU2c011WUF0THE5SDh3V1YyWUE5WlNSYjVZTDBjNGhGZHB0VjVJZWxOa25rbzlTTVh4cHZ2d3hFcnJPZ2pKX0h4TDBYZjVJWEtSLXo0YWRFWXliUFdvd2VWck5JYVZhZjEzcjJzbjZpSkJuRmV2ejdPMC00UHpYR18tTlhKcG3SAbYBQVVfeXFMTXFULVZpWThUeVNYNTNaT3EtVnpoemhTeHhzTm5zLWoyZTRqRGYzYWJ4eFNwNW1wdGFIUndVQWZPMVpHRmVTUjM5ZmlCaDVaMC1aWWNCOUhpZDJGNzRTRm0za18zTi1QMTM0VmM5d3ViYjY1TTlQdllFYnJNM3JUTlphMnE4MHppZUhGcVZKNXliUWpmN0hLWDY0UUk0TEh5OHI1VmtWWVVwRnJTYVMyQ2NuQUNlemc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-10,others,Not identified,77,,"கொலம்பியாவில் பயங்கர நிலநடுக்கம்: 77 பேர் உயிரிழப்பு, கட்டிடங்கள் இடிந்து சேதம் - Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN1c2RkExQjdBVW10MVFUVEM0QTlsVFVxQ0lOdEJEVlN4NFU2c011WUF0THE5SDh3V1YyWUE5WlNSYjVZTDBjNGhGZHB0VjVJZWxOa25rbzlTTVh4cHZ2d3hFcnJPZ2pKX0h4TDBYZjVJWEtSLXo0YWRFWXliUFdvd2VWck5JYVZhZjEzcjJzbjZpSkJuRmV2ejdPMC00UHpYR18tTlhKcG3SAbYBQVVfeXFMTXFULVZpWThUeVNYNTNaT3EtVnpoemhTeHhzTm5zLWoyZTRqRGYzYWJ4eFNwNW1wdGFIUndVQWZPMVpHRmVTUjM5ZmlCaDVaMC1aWWNCOUhpZDJGNzRTRm0za18zTi1QMTM0VmM5d3ViYjY1TTlQdllFYnJNM3JUTlphMnE4MHppZUhGcVZKNXliUWpmN0hLWDY0UUk0TEh5OHI1VmtWWVVwRnJTYVMyQ2NuQUNlemc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-10,others,Not identified,77,,"கொலம்பியாவில் பயங்கர நிலநடுக்கம்: 77 பேர் உயிரிழப்பு, கட்டிடங்கள் இடிந்து சேதம் - Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN1c2RkExQjdBVW10MVFUVEM0QTlsVFVxQ0lOdEJEVlN4NFU2c011WUF0THE5SDh3V1YyWUE5WlNSYjVZTDBjNGhGZHB0VjVJZWxOa25rbzlTTVh4cHZ2d3hFcnJPZ2pKX0h4TDBYZjVJWEtSLXo0YWRFWXliUFdvd2VWck5JYVZhZjEzcjJzbjZpSkJuRmV2ejdPMC00UHpYR18tTlhKcG3SAbYBQVVfeXFMTXFULVZpWThUeVNYNTNaT3EtVnpoemhTeHhzTm5zLWoyZTRqRGYzYWJ4eFNwNW1wdGFIUndVQWZPMVpHRmVTUjM5ZmlCaDVaMC1aWWNCOUhpZDJGNzRTRm0za18zTi1QMTM0VmM5d3ViYjY1TTlQdllFYnJNM3JUTlphMnE4MHppZUhGcVZKNXliUWpmN0hLWDY0UUk0TEh5OHI1VmtWWVVwRnJTYVMyQ2NuQUNlemc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-10,roadway,Not identified,,,"കാട്ടുപാതയിൽ മരം വീണ് കെഎസ്‌ആർടിസി ബസ് പെട്ടു, അപകടം പുലിയും കരടിയും ഇറങ്ങുന്നിടത്ത്, പിന്നെ നടന്നത് - Kerala Kaumudi",https://news.google.com/rss/articles/CBMiugFBVV95cUxPUENnVTktZG5KeEo1UHhyNkdHZHRIdzdKQmNtdWE1aHllT2FSZkY3d3lfaklmUy1NbC12TWdfajdBelJycjFsbzJVd19ZZU9Vczk0WjFMXy10UHNwSEpIeC1VOUN0SkZ3d2xoVnZVNlF0QzA0S1RmcElEWXpkUkdubWFzOFozZUVKQmxpLVZlS3JYdjVROGxRLTc4ancwbmNRUVVaZnlVUVVYbWE3WGEyR2tMMmtMV0JWT3c?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-10,old structure collapse,Not identified,,2,"गोराया में पुल से नीचे गिरी क्रेटा, दो लोग घायल - Amar Ujala",https://news.google.com/rss/articles/CBMirwFBVV95cUxOc2tSREN4YmFVZDhxOFdnb3N2SGhpdHpKUkg5ejJWbjlNWFVIY0xscllfcndRVHNxMnc0YVBwMXFIeVp6YUJ0UXRaTHdXeG9qek1kS3gxTDNuOU9FQWg0VE5OcnRsRjNiaC1QdlhmYVNNZ0U3RFVrYm5hYmVGTW1kU1lfcXJXOXdmSjhYb01OTkFfZmdVWHU0VFFqNVNMWGRyVDVaeVJuMm9GSHI3Nm4w0gG0AUFVX3lxTE9WWUxNRlFQRVdXN1FPWFNYMU1UOU9ZTFdxREYyQWl6Tk5Zck9kcWVTQXg1ZXJwUkxlQ3ZRN2FoUUdKRF9teGo0Z2tvbHZMOGJrYV9FTWNGZjZxQlhURjRVU3lvYXZad2c2NXdJc1AtdTFpcGpMS25tRXVwZTR0aEJxLU9WMFZDTTRZX1NRSFFib0hPZGJlTkRFZzFHbDNoMGFsWFV2Smh4ZzVWZUoyRm1qc0o1Mw?oc=5
MEDIUM,unusually high death toll,132 vs 95th percentile 22,2026-08-11,old structure collapse,Not identified,132,86,"કોલંબિયામાં ભૂકંપથી 132 લોકોનાં મોત, 570 ઘાયલ: 86 ઇમારતો ધરાશાયી, 1500થી વધુ ઘરોને નુકસાન; સાત એરપોર્ટ પર ક... - Divya Bhaskar",https://news.google.com/rss/articles/CBMivgFBVV95cUxPUFZydm92cEpOWFJvckxyUm9aX1h3elZmSHU5M0tGdjI5c3UwcGVfX25COG1uRnBGMm5wc1NmZUFPRXVXdkJibXJUQkx3czY4TjNsMmhCaUJqNndxQ2UydGVYNUFNUnF4VzVEc3d4TEg4bnVIc2VlNGxKak9qUWZ0UWxudWI2QVY5UFVlU2ltWW8zV3BiTGF0Y0twVGt6UGtWckJPRnFTTllwUXJVNDNGTWtlVUtDRTNTWWZLc3h30gHDAUFVX3lxTE1BR0c1TFNsNVZNV01BQXkyRzdvQWJXdnZBQWtwOXFpZ2lTU0lpdEM1RV96VzIwTkZ1M2YyYzM3bExKN2tfR3AzVmROSWZlTXlfVzhRaDh5REJTTWk4OFRBa1NHV2VxZzUwdFhFN1l6cnFnVVJYY3doeEhKZFBacmZkR2tXN0RnbjNlLXhtTWlqU2dWVGx3ZWl3ajZ1MGVQd1dtQ3E0Nm8tekR4S3lpcDdXb2xPUDZQN0Y4ZGw3RnFtazZjUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-11,old structure collapse,Not identified,132,86,"કોલંબિયામાં ભૂકંપથી 132 લોકોનાં મોત, 570 ઘાયલ: 86 ઇમારતો ધરાશાયી, 1500થી વધુ ઘરોને નુકસાન; સાત એરપોર્ટ પર ક... - Divya Bhaskar",https://news.google.com/rss/articles/CBMivgFBVV95cUxPUFZydm92cEpOWFJvckxyUm9aX1h3elZmSHU5M0tGdjI5c3UwcGVfX25COG1uRnBGMm5wc1NmZUFPRXVXdkJibXJUQkx3czY4TjNsMmhCaUJqNndxQ2UydGVYNUFNUnF4VzVEc3d4TEg4bnVIc2VlNGxKak9qUWZ0UWxudWI2QVY5UFVlU2ltWW8zV3BiTGF0Y0twVGt6UGtWckJPRnFTTllwUXJVNDNGTWtlVUtDRTNTWWZLc3h30gHDAUFVX3lxTE1BR0c1TFNsNVZNV01BQXkyRzdvQWJXdnZBQWtwOXFpZ2lTU0lpdEM1RV96VzIwTkZ1M2YyYzM3bExKN2tfR3AzVmROSWZlTXlfVzhRaDh5REJTTWk4OFRBa1NHV2VxZzUwdFhFN1l6cnFnVVJYY3doeEhKZFBacmZkR2tXN0RnbjNlLXhtTWlqU2dWVGx3ZWl3ajZ1MGVQd1dtQ3E0Nm8tekR4S3lpcDdXb2xPUDZQN0Y4ZGw3RnFtazZjUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-11,old structure collapse,Not identified,132,86,"કોલંબિયામાં ભૂકંપથી 132 લોકોનાં મોત, 570 ઘાયલ: 86 ઇમારતો ધરાશાયી, 1500થી વધુ ઘરોને નુકસાન; સાત એરપોર્ટ પર ક... - Divya Bhaskar",https://news.google.com/rss/articles/CBMivgFBVV95cUxPUFZydm92cEpOWFJvckxyUm9aX1h3elZmSHU5M0tGdjI5c3UwcGVfX25COG1uRnBGMm5wc1NmZUFPRXVXdkJibXJUQkx3czY4TjNsMmhCaUJqNndxQ2UydGVYNUFNUnF4VzVEc3d4TEg4bnVIc2VlNGxKak9qUWZ0UWxudWI2QVY5UFVlU2ltWW8zV3BiTGF0Y0twVGt6UGtWckJPRnFTTllwUXJVNDNGTWtlVUtDRTNTWWZLc3h30gHDAUFVX3lxTE1BR0c1TFNsNVZNV01BQXkyRzdvQWJXdnZBQWtwOXFpZ2lTU0lpdEM1RV96VzIwTkZ1M2YyYzM3bExKN2tfR3AzVmROSWZlTXlfVzhRaDh5REJTTWk4OFRBa1NHV2VxZzUwdFhFN1l6cnFnVVJYY3doeEhKZFBacmZkR2tXN0RnbjNlLXhtTWlqU2dWVGx3ZWl3ajZ1MGVQd1dtQ3E0Nm8tekR4S3lpcDdXb2xPUDZQN0Y4ZGw3RnFtazZjUQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-11,roadway,Not identified,3,3,"3 killed, 20 injured in bus-truck collision in Chandpur - The Business Standard",https://news.google.com/rss/articles/CBMibkFVX3lxTFBqT2pJRzlxNU1wNXVvNUY0dW5acDIzdnQzeDJ1eXlJYnBGX3VtZ0VkZFBLbmpTMGJmM0ZzOHJCY1YzelR5WVg3WDBpMUZ6X3FOR0tENWxCVzY2ZXNPbGZGc0pWeWp1elpGYl85R0Zn0gFzQVVfeXFMTTRQM0lkaldHQ3F3cml6Umx0eFo4VnZTNVpaRWpZbVRJX25icm15SUdFNVpSX29IT3R2OVpkc2VjWElDaHExMk5SVURoWmNfbkFIU2FGZ01RODVwbmFrN25hMDFuOFpKUDhveXRQNXdpVXgzVQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-11,roadway,Not identified,6,,Fatal road accident in Zaheerabad - Six women laborers die - CM Revanth Reddy shocked - ETV Bharat,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeTducDVaZU1ER1NwckxsOUlBaVZiQUlsRDBwd0w0RjZ6cXVmbFpRLTlBWHJyaW9Cc2EwbFpkSVB3RmZmVUJxcndNOUtydFJna0hRZmJ4SC1EbzVaWm5lOEV4QnlKZ0ZWYkhDbVZWM3hHRno0YU01S2dLS3FYdDE2cTd2SE1yRWdSWXQ1ZlpwTHlhRU42RGlGUDRRZElVSHdGNFA5TdIBqgFBVV95cUxOSDdtOEtoc1A5WEcyZDVidDlQYm1lOG8tUUtMS2lySXFsUDFaRWI4bmZKZTRpTkU2Z1JlOVNnUWxuTHpDb2k2STdGX2dqcWQtcWwxRmNhOHJrT0FnakZ1WC1EdkZmdFhYbkhYR3VLWW5TdHFINHZkc21nODJMcXl3d3JhczBhZ3RfNGFseGVLNUJ6eXQ4MGNqUGl3MllyTnQ0S1o2SEdJYjBMdw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-11,others,Not identified,,,"VIDEO: કોલંબિયામાં 7.4ના ભૂકંપે મચાવી તબાહી, ઈમારતો ધરાશાયી થવાના ભયાનક વીડિયો આવ્યા સામે - Gujarati Jagran",https://news.google.com/rss/articles/CBMitgFBVV95cUxPbEoxN0xYYlpDeTNOQW42YnJiZDlJU0Z4Wm1PZVVuQV9XLThacTd6ZTNqT05sbGwtTG5rdEtfQWhoTDdJY2M2SkEzVnlLVlJnTEhIdWlGUUFxc2tvY1ptc3JNcl8tUHZfa0lKbXZnTWlOR053VG9yRDdncUdGbXZob0lReklPSUlhZGhlYWNxZVJlVkZxeHVONzMtWW5OSGdZdFVWODhhS2ZaS284Sjh5cWFlNlJBdw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-11,train,Not identified,,,"ट्रेन हादसों की जांच समय पर पूरी की जाए, रेलवे ने अधिकारियों को दिए निर्देश - ETV Bharat",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMW5wdzdfSTc1V1B5bWY0TGQtdWlackVzbzd5MkxmRzNJS1ZNLXhpLXpEcXBrd29wNjRlV2lqMjVZbzJpX1l5QXAtdGVsV3JFeGlvNk1ZcTFHRHlIVjU3NjZvbjRXQTEweFpEbUZ2czc4ZWpRYkJoMXIzWTdKTkY0dlhnUm0tU1lBdml0dEdDbW14WEctc3FxZUVmVjI2Q3hta2EyS2Jwbmc4cHhHUzI0dldrejNKVV9hTDJna2FQUmJaUVFiZE1HTjBncE1KaDBFZ09B0gHYAUFVX3lxTE5Ka1RmUjI5WjhPdTBUNkpiUWZTNHY5OHJrc3FKbG9fTHFtcDIzcm0ya3VLLURsemc2dE9fYUJWZXhPS0NmbnB5Z3BWbWpkVU9vNG95bk1uLUswVWUwTVJIN3RhY292SDhoVVU0RHhTdDR3M2Y1aUk1cDJoNTFWempIbHdxRkZFMVdIb2lFSmxIcl8xVFMtbkJiby1FSW5FSVBMcTNiUzRoUEJMOGtKakVDT1RmcUVnVWk1NmNZQlRSOHB1Q1M2TjN4WWZETDZMNmd5N08wYXZZTQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-11,roadway,Not identified,,,ఆర్ఆర్ నగర్ వద్ద రోడ్డు ప్రమాదం.. యువకుడి మృతి - Eenadu,https://news.google.com/rss/articles/CBMieEFVX3lxTFBvc0g3bFhadjEzTFRrbzdOREZlZ3hGWTh3N2xUMFgtMVJVZDBPWndFeGdhTXRoTlBIVURWdUd2Q2hUWUMzR3l2cjZMektGVGhBRDZ6MGJWZ2lPVm5ZMmU0WUtyUXNLYm1XaFFmR2NTSlhpeFU1SEg3UA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-11,others,Not identified,,,Jeedimetla | జీడిమెట్ల ఆర్టీసీ డిపోలో ఘోర ప్రమాదం.. - aadabhyderabad.in,https://news.google.com/rss/articles/CBMibEFVX3lxTFBPMm5aMldfaXhKVGVEaS1hd2hOcHNCbjRIbTQ1RXNNc3Naa0g0ZjN4SnFXYU1GcXJKcEpIaVpwVm5jZDZsMEwzYmtzdHVqbmZneEY3NkpyVnZibU1UNTdlWFVVc2NaVVAxN1Judw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-11,train,Not identified,,,रेल्वे ट्रॅकवर अडकला होता अवजड ट्रक; भारतीय लष्कराचे जवान धावून आले अन् टळला मोठा अपघात; Video Viral - navarashtra.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb0RFeEZNTWZqdFpQakxiejZaeU80ZnZpZExqZGR4WGJVNG5BN0xxQTkxRGlRX3JGUWk1TmRPZnN2akxHM2FBZTJOTVdUOUV6RGRJQ0gxOWM2dDVaOG1NVmUxalBreW5lcG93b1JNVXVINkFCYk9uVjBWM3kyRnpsUldSdW1RTXgzUm4zYk9UY0tOeVEyanV5RE5aUTJGTC1aaHkybVAwWW5aTDhxZ2FTc1EyTGViVGNTYTQxcFJWT0lYcFlfbHVLWdIBzgFBVV95cUxPWVRNcm45RHkyYnIxaV9BZGljam1LMEVrRVdGWkQxYmhuMHBuVnZlbWk2ZktKakFZRGl4ekdwVGN3eUpsWG1CaldrM2djdC1UOW42NmlhaUptQmEzRTJmZnhDVUU3eGF0WHI3dTl2cng3SWdNZ2J1Q1FveG5nWHc0YTdDeEltOFN6TlczajdsRjlYSFNkcDFHcnpLZVI1TGk0MW1NcWEtNFM2bzFGTG5IY1FFX2VMRE5WSWdzNHlCR0lUMG9sR2hFbjRqZzZodw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-12,roadway,Not identified,4,5,"Terrible road accident, the vehicle fell into the ditch after going out of control; Four people died and five injured - Punjabi Jagran",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYU1hbjlwZkJvN3NZYzBHM2luWVJ1R0l6UzZpdG9MX0ltbzd0aGREVmpaQkV6cldrLTRWd3JZdGZWeHlXaDhPc3VUY0h1VEw3dVZEN092YWJXdi1YcEVmTGRlODR2cHI5TWlmUllCeE85RGVLaW5TSmczQW54ODZ2RnZEX1AwTV9Qc0NCRHF4dDZkdmdGRUgycWRadGtYSzdkV25kZFd6UHlEVGNkSGNaRE4tQmd4LXJxTGhKR0RsQ0d1Y3hvOUFxeV9kdnNSdzdfcHVvVldKcTFZaDhUVnBBSWo3Y0JDcEFEbmc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-12,roadway,Eluru,,,Eluru: ఆగివున్న లారీని ఢీకొట్టిన ట్రావెల్‌ బస్సు.. స్పాట్‌లో 30 మంది ప్రయాణికులు - NewsMeter Telugu,https://news.google.com/rss/articles/CBMixgFBVV95cUxNc3FvZDhmd2RVTWRFbWlrVW1mSU5GU2pPOWFFdXlabjl1dEhaT2MyOEZXRWlVSnFfcmtlenJKVzMxQmttcFBOOVFPcndOVG04RElJc1NGNlpuQldLWlJuTUxKREtsM0hsejRmcmlOZU9PRnB2UWhJcW9rd2NBWkdKdGRCTGJfZmNxQXVlTVNHNURuSlhfZ0oyajRNQlBSbm1oV0RZbmNKaDdYa0NOTUZrQUxGMnZCMXpLZ3BBemJ6eTJqZTdUbGc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-12,train,Pune,,,Pune News : पुणे-दौंड मार्गावर मोठा रेल्वे अपघात टळला; ओव्हरहेड वायर तुटल्याने ५ प्रमुख गाड्यांचा खोळंबा - Dainik Prabhat,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdHRNUlBNVzVaRk5vR0tMVHFLRndoSVBZcjZUN0VhWmNJQkRrZG1iMk54TlVtTGI2Njd1eUVhU0xOU2ZoV01rUGU5YTlZZUJBenEzbzR0LWhRVXprMXdWeERLQ0JvcjdoWHlzWUhsQllFcV9UV1pyTC0zVmhLN3VXemtxTFhGUnlWRm54NWVJdWlsWEg3MzRLUjdYOA?oc=5
MEDIUM,unusually high death toll,50 vs 95th percentile 22,2026-08-13,train,Not identified,50,,Katana and the child were killed by the Walayar train; When an accident occurs at a railway crossing; Pulled 50 meters - Mangalam,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQzFTYlBPMlFicENEQW10N2lETURYNXhvODVhelB0ZXBDVkY1aUI2T0xWRV9KMWdUQ2MwRXBzaGlVM1RDOVAzREg3VUVMajdNcWtCa2hVc1BQYkdKRzhycy1qYlZyMmlpUXktdVFsU0tzLUg2ckFiS2YxVzFpWXk1ODVuZE82dkZyT0VjNG9sN3FfZ19vSm9RTWU4Rk44UkRGLVNlRHdSOHN1VzJMaDFKMjd2TGhQRlU4VXlfT2xEU0szYU5zaFJQc2pDbHlUN1FPSW9uQUFkRjZScXkxMy1vM3NuREs2SHZJWUJIbFFWaw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-13,train,Not identified,50,,Katana and the child were killed by the Walayar train; When an accident occurs at a railway crossing; Pulled 50 meters - Mangalam,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQzFTYlBPMlFicENEQW10N2lETURYNXhvODVhelB0ZXBDVkY1aUI2T0xWRV9KMWdUQ2MwRXBzaGlVM1RDOVAzREg3VUVMajdNcWtCa2hVc1BQYkdKRzhycy1qYlZyMmlpUXktdVFsU0tzLUg2ckFiS2YxVzFpWXk1ODVuZE82dkZyT0VjNG9sN3FfZ19vSm9RTWU4Rk44UkRGLVNlRHdSOHN1VzJMaDFKMjd2TGhQRlU4VXlfT2xEU0szYU5zaFJQc2pDbHlUN1FPSW9uQUFkRjZScXkxMy1vM3NuREs2SHZJWUJIbFFWaw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-13,others,Not identified,,,ബെംഗളൂരു കെഎസ്ആര്‍ടിസി അപകടം അട്ടിമറിയോ? ചീമുട്ടയേറില്‍ അന്വേഷണം | Ningal Parayu - manoramanews.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVGEyU3dkNXViZFJvUzhFNlJfdVYtd2R4bDI5Z1BZdjQxWWFUS0FpZjY0NnBDdUVtUHpIQy1TQ0xHQ1BYUHBGRHM4RU1LRENmTnpuQXU5WWR2TjhJb3pONlR1NnoteGIyMUhWeHZ6N2YtQUladkwzYktxNkNoQ0kzc1hhQl9XbFdFblZIeWNLY2hBSGEtSGUxaG1USDRaaVFmZXA0WGF5SGQtdEtqZEYtdk53dXYyZko5T0NudU5YeXp5MkUxLWEzb3N6aHRYUTZBMWd0MVl30gHbAUFVX3lxTE1xWVFKRjQ3anplRGxPSU13NHRyRUZ5X2FMTjFmZWlSbGVKZlFIZmlYaWZSRW1LYlZ1NjMwNUJGTDAwcjJETEYxYXhqQ3pVa0lBUWFINTFhbnMxOEFlcFRhZXlucXNoN0NFdGR4cjd1S1ZtVGpvY0tubjk2aEY3cDJ5bzNXaE53X2c0Vjk0Y1o1VU9tQTlqZ3c2YnlMQS11NVRqZE9LalRtdVFWeXdsU1o1SGJ0Ylp5dldYRFhWMmRYR0lWWUV5eXFjdGNheXJsTHZLOEJrbC04cTZ6QQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-13,old structure collapse,Not identified,,,"Vikasnagar News: लालडांग पुल से पास नदी में गिरा पिकअप, चालक ने कूदकर बचाई जान - Hindustan",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMzJJWmdrbXZoZTN0MXJoQktvcUp3bTlHcXpfU1U2SmxidFFsbG9vNUJBNzlPRGJFTjJSZklCZDNTUXdydHdISFZ6YTcwbWRCbmxDU0x3N3VCRS1MVGlXYU5NRHRKeV9lTjJxcnMxdDQtRmNiTktETnVWSHlidHgyT2hYWFBRSUJabHpzVmZRSVdpY3oxcS02UXdJdm4tdmdOYmM2QjFqYzZIWXVLa3JLUzR0a1Jzc3ZjZjIyd1ctUTU2c0N6ME1wY2w0SFV1c0RZVG0tN3htcUpNX1VNY0FRelBBSU91SU50S1gxUtIB8gFBVV95cUxPUEx4QkhSYU4tNUZWcFZibUh1c3BlLW9zSlBJS241eDNRRnh1THNrc0YyMExUSkV4YUY5UGtpUXgySUpUaTdLTkkzUjAyQ0o1Zy12NnNsbFJCOWNWM290Mkk4RFVCblR6Vy1idlBzMzhILVlocWFxZ3RJYllpWVdlR3FMZmZjUVVpMTJOdUZvMjU2OGpNNGZBNEdlbVNqQUtVSUM5RlVpMmJ5Si1uaFd3UFpFNXFodEdLalc1eDJiRG51STU2V1hxUXp0SlZkWHd4S2t2V0hOUklGWDIyMWhHaWxEQ3FMcXRUZDZTaFZiMkRMZw?oc=5
