Date,Language,Accident Type,Sector (others only),Reported Cause (detail),Cause Tags,Source,Title,Title (English),Cities,Highways,Killed,Injured,Image URL,Link,Is Duplicate,Event Group,Article Text
2023-09-27,Tamil,others,fire,,,ABP Nadu,சென்னை புறநகரில் பயங்கர தீ விபத்து..! உச்சகட்ட பரபரப்பில் மறைமலைநகர்..! - ABP Nadu,"Terrible fire accident in the outskirts of Chennai..! Kiramalai Nagar in extreme excitement..! - ABP Nadu
Terrible fire accident in the outskirts of Chennai..! Kiramalai Nagar in extreme excitement..!    ABP Nadu",Chennai,,,,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRTRWNGlSbmc0YjZFMS1QZWJNZUxrUDhUT3FRR3l0bkZ0bmtMZXZ5bXFfaUFFcGRzclVqVlFSd2pGbGFVMzR3WHdxNE9oZ1dNc0ZYSzZqYTN3VHQ0d0ZNOUVSUjJzdFJaNUVTVGloT2hqY1pvay1qRVNiZ1JmeWRINUR1UTRqbVRhck5xbnQycjdhajRsaWppMHNWRdIBoAFBVV95cUxNOUVrNVNLMWpRSUdLRFRqaWVVZ1JyOFp2LUNfSDB2cDJnM2hfSmkzVTkwVDRXR2tQYllWem4tSVBkb1hjOVVjWjNXVkJWdFh5QVgtV3BkNWwxMG9QdngxcXg1YzZzbUhkWGxpc2R1Vmd4ZURCVU45djBZZDhPOGdfRmMxMGxRaldqM1dYV0djZXZDOWx2XzJLV29QNmx2U2Rn?oc=5,0,0a44f4debb07d88921a51d3b138a75596c5eefe9,
2023-09-25,Gujarati,industrial,,,,ABP Asmita,"Micron India Plant: ટાટા પ્રોજેક્ટ્સ બનાવી રહી છે માઇક્રોનની પ્રથમ ભારતીય ચિપ ફેક્ટરી, કંપનીએ - ABP Asmita","Micron India Plant: Tata projects to build Micron's first Indian chip factory, company - ABP Asmita
Micron India Plant: Tata projects to build Micron's first Indian chip factory, ABP Asmita",,,,,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYXlCcUUwaUVnSFAxbGptWjQzNHh2UTJkMkk1dUNhaFlZcy1IU1NhSldSajJqNENGbm8xZGNNTmVLUF9MNXdpdmt1ZXg1a3hFOW9GN250cXdVeFRzQUtQeHh2WTkwTnRadXJrNVNZQTVtS284UWFkQWZLeTI1VFp1ampWQ2N6Yl9GaVRaTl9uZk1kWlZReTh3TFZ5eEtFTGZPcjh0ckk5RHhvaGZJRmdOSVJ3MEpQOVMwNUpuX2lDdHhsa3lIMXNwZmJycElfa1hXbjhOTGp6ejnSAd4BQVVfeXFMTXJxaVdUb2N0SjlPNE0zUWpGX0Z3OEc4R0V5WkEyZnNqc1JFWVpFNUE0QUR4WVFmRUJweDgxQUR4d0pVT1R0MjNJYnV0N2gxNHZ4V3lxYmxiOEJSajlZaEkzYWFNWklkbUVsQ0FIZzB4aGFsRmZ4Skl3N0tsdXNUdXlKSU5Gc2dOcmg2M2VNcFAwWWZYZ3VuRG9xSEgxZ2liY3hiRXI5aWNCcVczQ21qMXR2VkswUDRITWtZblFyU3dHazdiTDlwenlmWUc1cTNfQmFNYXd0azFzNnFTMjd3?oc=5,0,5ae35b5209c4cf53d1ab2632be32aaf12a84a89e,
2023-09-20,Punjabi,roadway,,,,Daily Post Punjabi,"ਮੁਕਤਸਰ ਬੱਸ ਹਾਦਸਾ : 1993 'ਚ ਇਸੇ ਨਹਿਰ 'ਚ 19 ਸਤੰਬਰ ਨੂੰ ਡਿੱਗੀ ਸੀ ਬੱਸ, 85 ਸਵਾਰੀਆਂ ਦੀ ਹੋਈ ਸੀ ਮੌ.ਤ - Daily Post Punjabi","Muktsar bus accident: In 1993, a bus fell in this canal on September 19, 85 passengers died - Daily Post Punjabi
Muktsar bus accident: In 1993, a bus fell in this same canal on September 19, 85 passengers died Daily Post Punjabi",Muktsar,,85,,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9hRWl3MXBfSHdtM2lzLUx4cEdpUl8wcUVqRUpBUndJY2pXQTQ5ajlPUkNXdzBLNkg3ekQ2MTZuMHdtVTE3Y0tJeWdET0hLQ01pS2tz?oc=5,0,11d2e684382f104cc53317df3a223fa5e34969ae,
2023-09-19,Punjabi,roadway,,,,Punjabi Jagran,"ਮੁਕਤਸਰ 'ਚ ਵੱਡਾ ਹਾਦਸਾ ! ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਨਹਿਰ 'ਚ ਡਿੱਗੀ, 8 ਲੋਕਾਂ ਦੀ ਮੌਤ ਤੇ 35 ਨੂੰ ਬਚਾਇਆ; ਰੁੜ੍ਹਣ ਵਾਲਿਆਂ ਦੀ ਭਾਲ ਜਾਰੀ - Big accident in Muktsar New deep bus full of passengers fell into the canal | ਮੁਕਤਸਰ 'ਚ ਵੱਡਾ ਹਾਦਸਾ - Punjabi Jagran","Big accident in Muktsar! A bus full of passengers fell into the canal, 8 people died and 35 were saved; The search for the victims continues - Big accident in Muktsar New deep bus full of passengers fell into the canal | Big accident in Muktsar - Punjabi Jagran
Big accident in Muktsar! A bus full of passengers fell into the canal, 8 people died and 35 were saved; The search for the victims continues - Big accident in Muktsar New deep bus full of passengers fell into the canal | Big accident in Muktsar Punjabi Jagran",Muktsar,,8,,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcVBwRnhGdmdlaXlIaHVGcTRoWmNqMlJuNl9zbkEwY1ZTeVZDVjBlZlFMS0dzdTZTTVJLc1dPOTJpREY4WTMzcEpEOXN6MkVFeGYzOTVJVm1JSk5sT3J1UHJLcUo1MFlBdFBrTWp2ZklaRkVLQWEzNV9aQzVQYnFJa2FjMTBsR0YxVHFSZWwwcVZ1bmZEVXhmR0xTZVh2T3JHNk5ZS3laNUo2U3RsbE5Jdlhna3dNbThLcUkwbkplUlRxbWxyS2FCeDRMM3BCUQ?oc=5,0,63001596a383d475e1412f8fe8a19fb5c2aac6e5,
2023-09-13,Tamil,roadway,,explosion_blast; firecracker_unit,,Dinakaran,வேதாரண்யம்: நாகப்பட்டினம் அருகே பட்டாசு தொழிற்சாலையில் ஏற்பட்ட வெடி விபத்தில் தொழிற்சாலை உரிமையாளர் தலைசிதறி பலியானார். நாகப்ப - Dinakaran,"Vedaranyam: An explosion at a firecracker factory near Nagapattinam left the owner of the factory shattered. Nagappa - Dinakaran
Vedaranyam: An explosion at a firecracker factory near Nagapattinam left the owner of the factory shattered. Nagappa Dinakaran",Nagapattinam,,,,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9hcnRtbEYtWThRdmd6QVMyYWRoaVdkQUEyN3lQMWRfWGFNRVFyZW1KN1NVbUp0YXBDUm8xQU1vVUZOWWlUdHFoclFnMnpQSWZyRTVKb05md1pnbVZvUXhDN0duVnNYUdIBZkFVX3lxTE9hcnRtbEYtWThRdmd6QVMyYWRoaVdkQUEyN3lQMWRfWGFNRVFyZW1KN1NVbUp0YXBDUm8xQU1vVUZOWWlUdHFoclFnMnpQSWZyRTVKb05md1pnbVZvUXhDN0duVnNYUQ?oc=5,0,66b09497511eabf598122feabc7e289198fa6636,
2023-08-30,Gujarati,roadway,,,,etvbharat.com,"Bihar Road Accident : બિહારમાં કન્ટેનર અને સ્કોર્પિયો વચ્ચે સર્જાયો ગોજારો અકસ્માત, 7 લોકોના થયા મોત - etvbharat.com","Bihar Road Accident: Gojaro accident occurred between container and Scorpio in Bihar, 7 people died - etvbharat.com
Bihar Road Accident: Gojaro accident occurred between container and Scorpio in Bihar, 7 people died etvbharat.com",Bihar,,7,,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPTXpaX0FsMm9aS2JQWnRzbldwZHJwc2Q2U2ZUTy1vaVp0UDNnbTByVHA3dGZ0MnlsV1hSaFREY2xRTVJXVE5iY2pVNkN0Y0ltZGhRdlEtT3lnRHJWOHFEOThOWHFmNDNPLTAwZndtQkk1Y3NpOTFEOGhzV2Z4clh3RVZHZDhlM3VqRU5lQjJ1RE40T01JR0h3a0RYNWN2b29vYzNkanZCX3V4WDZwQmszLTVVc095TDNNbjRaMmFsVkJpdUlGN21ocDVzcE5NSHZzSEduTHZEYUc4dmRvQmtzVlF0ZXNuQUZUWTdUcmhJamRTMmNxazVnOXQ0N0J3bVXSAYQCQVVfeXFMTUsyOGhTVG5SUDNPb2dDUDBhMjNWaGJNc3ViSVFaWVZYWldzdU5JMHc0SGdEYmVoT0xuRi0ycWppSGROM2RWVUtiRk5RVVg1a19OX0tzX1g0MFVFZEdodEl0bURwcVY0RWN6alIyb2IxREJDV0FpZWxRTzlaWVkybk1yUTFFM3dmRndsMGIwODFjNTBvYnFIU0FZZXl3NndzZ3BRamh0VWRmbDRYLUpfNWE1ZlRNYzF0aHphM3IwNFFWMEZZYmxiRm91ektJMnk3aU92bmstekZmM0RYWDl4NHVaU0VVMDVQaks0NHdyMEhqS3JyS1NHbXpoNG84eWhaczFUdVg?oc=5,0,f9d0ec11e78e496acfbd51142a896fd7be2cebb2,
2023-08-24,Marathi,industrial,,,,MahaMTB,कारखान्यातील कामगारांची सुरक्षा ः अभ्यास आणि उपाय - MahaMTB,"Safety of Factory Workers : Studies and Solutions - MahaMTB
Safety of Factory Workers: Studies and Solutions MahaMTB",Ranchi,,,,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBDMWFlZmJXNkV1RVN3U2tmTVlsOEdTcU9xYjh5Qk04NGpvbFVFWW85SDZyS21iQzFPYVBPc1RIUFNRTUVZd21LdnBMbUFrWVNoVmlZZnpTQU0wMWlZbi1raXNlMUlvb1hBeXZnN0E0MkNqTlVrZS1TQ0VB0gF_QVVfeXFMUDJNOTV6WnJzamx0UWh0ZWxfMEh4V0RqOWd2NG1SbU0xYTJ1T0l4V2I5U29ZbjFjaEdpVGo4VEVKTEdRUXp1aDU5Y0x2TllxRURuSTczQ3dMZjE1VndONVM0Mm1PaFV3ajNwQXhvZTk5c2UyQU9xU3JEOGQ4Mm5vdw?oc=5,0,356d898275c12444be34b7a99455fb43c43f9345,
2023-08-21,Tamil,roadway,,,,Hindu Tamil Thisai,அதிமுக மாநாட்டில் கலந்துகொண்ட 8 பேர் சாலை விபத்துகளில் உயிரிழப்பு: இபிஎஸ் நிதியுதவி அறிவிப்பு - Hindu Tamil Thisai,"8 AIADMK convention participants killed in road accidents: EPS funding announcement - Hindu Tamil Thisai
8 killed in road accidents attending AIADMK conference: EPS funding announcement Hindu Tamil Thisai",,,8,,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZ2k3aHNCYm95S2FfRG15bFFMWXlyaGc0SUxRVmlMdGV0ZHRkdWIzVTRpRktSM1h4U3N2NjY4Nm1FbmRQdGNoVUtQZ0s1eUVjZ2JwRVJ4X212Tm9qbDhxUXVwN1AtQld4alZBV0ROcTh0VklmcjRCZVdrQnc4Z081RDNMaWY3Qy05M3FsSS1DRjhWakF5c2treXNaUFRuYXJlZzcyLV9QNWrSAbYBQVVfeXFMT3JBQXA3cm1ycmo0Rlo4aEh2a3Q3aW5lXzI5VEhlOFQwcW1WN0JEaTZGcFpSTlRzdHdUaFZnb2twT2tiV2tRc0JEdnJFQ1JwSjBjQTQ5RHM4c0Y2SDRNRTloUG8ybDdIblJtRF9uZEtTZG9CY1YzbGxYWDNxNmVnS3k3V2JEdXp0eE5ERzI3cGRtZkNkNGlKQVA1a2ROOWJHNWdmOGQtbk0yY3hzZjFITG9sNWl0N1E?oc=5,0,5949c8c695b54b8f204fd3b4c36a820cc09eab89,
2023-08-12,Gujarati,roadway,,,,etvbharat.com,"Rajasthan News : ડીડવાનામાં બસ અને કાર વચ્ચે અકસ્માત, 7 લોકોના ઘટનાસ્થળે જ મોત, 2 ઘાયલ - etvbharat.com","Rajasthan News : Accident between bus and car in Didwana, 7 people died on the spot, 2 injured - etvbharat.com
Rajasthan News : Accident between bus and car in Didwana, 7 people died on the spot, 2 injured etvbharat.com",Rajasthan,,7,2,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQjlEbE9Ed0Y4SnJ5Z251aXdYTF93YXJ6ZnBXc0ctY1BwR0lvMUwwUTNJN2hKZXFqSGR5a1YtUVhrclhhUU9idng1bUJmMUxHYW9pY0FfUFA2S21wZWZ0MWpVRlZfYjAtbUcxbjVtN1JWTHFoRHZsd1pzTVJ1Y00tR0xkOWVKLURfRzhnclQ4bE1ocGJLLWZvUXgwX3BhLU55NnU5NXlSVlI3ZWZfMENsWXlQQjlNVWx6Nmh4T2lHQ3pmV0JWeW5KcktkRU1tQdIB0wFBVV95cUxPcUJobkhjdzZCWWlydmlkTlh3OG5zX2FucmFLSmVqZlpZWHYtWHBJT0kzY0FpOVAwMzJxNlhPekt3OTg4eGVHWVF2cFQtM3JXZVFzNkhnclI4NjdaakJKekJzaTRpZ3prZVB2ZnUwWEZUYlVFckk3ZE9KaVFCQmUwUEV4U3pmOU1QaEE5QkprbzhvSVBWcml3Nm9iVV9mMzJtTW9Xa20tQWNjS21zY05KNWxPMmdVWV9BQVhCWU9vbENpVjlMa0tSRU1ndzJpMjRac3ow?oc=5,0,066a2f36219aa2042d7315fa2e9a1dfd7c6f0582,
2023-07-29,Gujarati,others,unspecified,,,Divya Bhaskar,30 ફૂટ ઉપરથી કામદાર પટકાતા મોત: પાનોલીની હિન્દુસ્તાન મિસ્વાકો કંપનીમાં પતરું બદલવા ચઢેલા કામદારનું મોત; સમગ... - Divya Bhaskar,"Worker falls to death from 30 feet: Worker dies while climbing to change sheets at Panoli's Hindustan Miswaco Company; Samag... - Divya Bhaskar
Worker falls to death from 30 feet: Worker dies while climbing to change sheets at Panoli's Hindustan Miswaco Company; Same...    Divya Bhaskar",Panoli,,30,,,https://news.google.com/rss/articles/CBMirgJBVV95cUxPU0RJNGJEQlMwZWZWU0UxTWVaR3dieEEtS1M2U0tMdWZ1RU1yTkQ4dTY5WEE4RFJZOS1EcnRMOTgwV3I0cllLSEh6blppbGxiQnVQQi1FTVZTakpFU09xZFVpRHpsNlktT3hhdk5UUmdZcHcxNmdxdkt4UjdWb3d4MmEtZkt3d1FSY3NVbnZLT0hrNFQ4cHdTYkJmMnpvRUlqNTNKaENjbVlfMXdqMXhjWENsUGMxa3pRdFZsbEtaV2JObmc1WWJYbU1qSFlMSEQ0NFV1NmNWRER5dFdKQWhpQUw1bVB6YkNqbGFJMlNWWHYydlY1OVpjWXFQYVRVazBPRFRocjFxcGx2WXJLaHFudlBRSFJ1eTN6Y2tIVnBPczk5alp5WVdJdDc3Mmx2d9IBswJBVV95cUxNd1Y2Ymw0Tkg2YnJKUmlZRFh0cXNpX2p1VklISm5BOGE1SFN4ZkdHZFQ4MmJhZ3Nfa0pWdFl1cy1ZVWJmNVRob29LTC0yOHk4N0Z0YlZEWnBGMDNxMTFtRTBXU3oxLUtPeWZuRU1KTTk4SngtVTFEaXdNRzJhV0hBWDVIZnF2M3VnUkpaM2hJZDFZb1ZiNmgwaGc2R1J0ZDAxcmF6TFVuckZYTVFOWE00WTFLSFU1eTN6OGN6RG5hRHZ1dnFyc1owcmFtbklGcDFsYnFtdS1EaTN2emFOLTFraFpQbHVwLWFITzlPN0dxY3ltTW9FUkl1RXZJWHVGTGtqX0FwWGFtRTBVUE0xLVdKUWxXTGppdkN2T2dpRUhTZk1oUVkzSnEyR1p3OWlHVGhQTDNZ?oc=5,0,ed773be1bd5f5df4ba83c470b44b5d2a4f0efa61,
2023-07-26,Tamil,roadway,,,,etvbharat.com,சிவகாசி பட்டாசு தொழிற்சாலை விபத்து: முதலமைச்சர் நிவாரணம் அறிவிப்பு - ஈபிஎஸ் இரங்கல்! - etvbharat.com,"Sivakasi Crackers Factory Accident: Chief Minister Relief Announcement - EPS Condolences! - etvbharat.com
Sivakasi Crackers Factory Accident: Chief Minister Relief Announcement - EPS Condolences!    etvbharat.com",Sivakasi,,,,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcG12bnZuYThfMnRscHJpdFVCZk9xbE9vczY3ZVF4dGxnSDZSajgzYnBUMjNKWnAyS0k4QVdBakUxTDBlZEJMaUtrMVFEbEJ6dlVvOGdrTVhRX2FteWFoaFpSZ1VwZkhuTENyaEpLMlBUb3dyX2h2ZmI4UnNxdFVPVXFuTFFMaXBZSlJTNnR0a1JvZWkwOGJRSE56VHN6dFhFOUJYR05OSko5TWZEVndqb21mRmJ3T0d4MVFUaXB6dVpKNlVBSnJnUWl3bklMWWRuclM0cXNLYzk2ZGhfZXo2ZUVOWdIB6AFBVV95cUxOWFZ6R05KaDVHMzVqcGJ5Y0lfbmNhWmNILUQ0TXB0eFNzbEloLXM1UEhBV1FzT3J5SjZoT3VjMVZUOTVQQWs0UXpmOGdsZjNWYVp3T0YtczJiRVVXQm5uVzVETXVxUVEzX2dvOXl5WXdkMmJBeW1MdS10MG5BbnduS3NiZzJERGFDbXBRcFRoTDJfSTcyd2NfVkMxcTd5NmFrOXI5MWM0NGppRTRxUVZPR3pDaFNNY21OWjFtdkFaUkd3SDNha1BNZGVqN2dQNkpheFVzZ1d1ZUM2OW5kNDNySWVzNG5QNXpj?oc=5,0,4cedb00ba721e89bbd8faa5908dcbd7fb9ccb6aa,
2023-07-21,English,train,,,,PIB,Steep Decline In Consequential Train Accidents From 473 In 2000-01 To 48 In 2022-23 - PIB,Steep Decline In Consequential Train Accidents From 473 In 2000-01 To 48 In 2022-23 - PIB,,,,,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1VbDgtbUUta0cyZXdTeW5QMlJOX0ExZDl1d3JJS1Z5amhnWTlXUTVGWHR4RHBmdVJLN1cybHF3dmZ3LWN6aDA4MEVxZkRnek9yYkZoenI3aW92UU0ta0NCWndZOGtkSmRlQUZrRTYtcms?oc=5,0,9a3b1abd47d0f41091449e1193790633579ca53c,
2023-07-21,Tamil,roadway,,,,Puthiyathalaimurai,சென்னை: பிளைவுட் தொழிற்சாலையில் பயங்கர தீ விபத்து! - Puthiyathalaimurai,"Chennai: A terrible fire in a plywood factory! - Puthiyathalaimurai
Chennai: A terrible fire in a plywood factory!    Puthiyathalaimurai",Chennai,,,,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUTlpUGpWS3h5V29VUWRaNHJObDRpWmFGRXhSQ2lSeU1sYkszUEhtRVJneFVDMU01UV9tV0gwc3V6elNCbU9Ucnl5aFFnQzlYODdIb05aN0p6RnI0NkRFc3Zyb0d3MVJrSEp2VFhHWkZURmJlc1JUbE9vbGRod0ExbmUtRHpMeklsVVFXaG5jVF93OFp1RWRtUWhqSdIBqAFBVV95cUxPV3B5Q1JFQjZzUHBKRkQtVTZ6aW1DckVXN1dUSU9aMk83Z2ZQeVk0S3VBMXNPckhVcWEydnV5bHdBTmZGSHg1Z2xUQVNFWG1XM3VwSHBTRFhFam1SU3N3dWdzcm8yRERtQ2RJR1BnM0hJQ2V1UUNUN2w5QWl0RGRiOWZGam1HWUhuWDlPWHF3MXM1a1N4cmZoWmhKZXNOZ18zOVhtcjJEcFc?oc=5,0,899b7d9176c88223b087502a4f36469f2f5a724b,
2023-07-21,Gujarati,others,unspecified,,,ABP Asmita,"Iskon Accident: ઇસ્કોન બ્રીજ પર અકસ્માત કરનાર તથ્ય પટેલે કબૂલ્યું, આ કારણે થયો અકસ્માત, - ABP Asmita","Iskon Accident: Tathya Patel, who caused the accident on the Iskon Bridge, admitted, this caused the accident, - ABP Asmita
Iskon Accident: Tathya Patel, who caused the accident on ISKCON bridge, admits, this caused the accident, ABP Asmita",,,,,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaEFrdTRMUEhyOFlwUzUyLU5SWDNvYVMzU3hfNXE1R3NFWUFtWDhhSnhKM2xjZHVtRU9SU0ZwWjBZRWVSUlY2Ui1fRThvRHJPUk8yVUliX2lNSWxZY3RyRDk3aEVUZ2xqbUtHRFROMmZTZm1NbjBZYzE4U1NLWHIyeDhjT2xnS2dXWGNHRVZ6MVFHS1c4VVZFZW5ERU5wRXlqNmlqb3M3cGh5bmhGbnVRaFNDeUrSAboBQVVfeXFMTmRnSUhUNGw5ZklHaUR6SGVrQmxKc1dRX1p2eFlOX1FwNFFQX3diV3NJZXlTX1ZBUzg4ek5EUV8tWmlFbnBEbVZHNHJzSnJBZ2dZV2k5NlB5NkRJRWxfMzhobmE0anMwUGltSEFPY05VTHpxcDczM2UySDBmNkxNM1JldTlSUXNCeUFSYzdSVGpIdl9USmRLYng1VjZ4UUpabjlaWUZ4ZlpYamktRjVyeHEwN3JwcHdzSnNR?oc=5,0,22ad8ca8c471a23bb5af670cd8d732c4956de4eb,
2023-07-18,Tamil,old structure collapse,,,,Daily Thanthi,இடிந்து விழும் அபாயத்தில் கால்நடை மருத்துவமனை கட்டிடம் - Daily Thanthi,"Veterinary hospital building in danger of collapsing - Daily Thanthi
Veterinary hospital building in danger of collapsing Daily Thanthi",,,,,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVWEtbUlMT1lzR2ZjNEM4ZFZBcTF5NTNYMFc2UUYtYjZwUDVjMVdWeFUtS0xLNG1DeC1kd1ZsVjNWMU83VXpSX043bmhyV3RtVktoSDFDeG1pN0FlbVBURE5tV3hHR3JYMzljV184RzFJN0hPQUh3OWU3WXJ2dFh6Nm0zSkVhLTF1a3NiSkx5NHJMaV92Qi1aeTY0dWRPTFQ5WkVLQTVmRdIBtAFBVV95cUxNZGFyODlHUWRZNHlROVZJTWRPejYxZmVNZUx5S21qajllZ05TQmYxZWhLQjR5OTVzczdLVFZSUFVHQUNzYU80RDJaNGxqRUJsLTQ2S1ZWMHIxYU4wZDVvYkQ5clJmbTgwMjZtZ18xYk1EclRpU0lFYjJzcERJVy02VW8yLXktcF9WQlFScjNvRmw0c3YzclJfNnNTZlVNTkZFU2NjZ2VCdFM1dWYtWkFldlB0Uks?oc=5,0,10203b5928eec1cb7bd560aeb3c7492091a77705,
2023-07-18,Gujarati,roadway,,,,ABP Asmita,"Accident: નવસારીના ચીખલી ફડવેલ માર્ગ પર બે એસટી બસ વચ્ચે અકસ્માત, ડ્રાઇવરનું મોત - ABP Asmita","Accident: Accident between two ST buses on Chikhli Fadvel road in Navsari, driver killed - ABP Asmita
Accident: Accident between two ST buses on Chikhli Phadvel road of Navsari, driver killed ABP Asmita",Navsari,,,,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcmFYZE5ZbHEyUHc4V2FuLV90TUNjdG4yRnBDSHRqVHZDclZHV095UFRfYVJiX056ZVFHZmNUNklvMlJNaFpfVVM4VE91eExJRGFBUGtiVG1oTU1wMnlUOVgxSFpKWUNYUUJwTG5pSGJNN19ZeWFjN0xfcUlwNnF5MXgzRUd0dnB4M25mbXFCYk5Ma05NUHdFbXN3WU1nUlV4SmRoMi1BTlcwSkxuOVJXOWVUYkFIU1dHdDMxM2s4Sjg5d9IBxwFBVV95cUxPYU5scWdCU0tBVzFha1NnVU9YdWw2X09uMVR4NGdjdU9sa281NVFldVFlTm1DTnhQNEgtdDd2MHdhd3hVLUFEOXNVTGdadWZHV1pkYTJPbWhmb1BJUkNuNElQcVhvaGZyazdweUxPU3dJTVF6SkJGU3V5V09rWHpoVksxeEI4WE5PQy03VTdMUndjenFFUzhidjhaQlBielZSaXoycHU3c2tESFdnSjVmcWJ5b205QWNoOXBaZXVoR3FodTlkQi1F?oc=5,0,2b956a828fe0aaccf965d8a410fa812a1c79a5c4,
2023-07-18,Marathi,others,factory manufacturing,,explosion blast,ETV Bharat,"Blast In Cement Plant : सिमेंट प्लांटमध्ये मोठी दुर्घटना ; सिलिंडरच्या स्फोटात तीन मजूर ठार, दोन जखमी - ETV Bharat","Blast In Cement Plant: Big accident in cement plant; Three laborers killed, two injured in cylinder blast - ETV Bharat
Blast In Cement Plant: Big accident in cement plant; Three laborers killed, two injured in cylinder blast ETV Bharat",,,3,2,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORkFrWmN1a1pqTWpYbFZOT21mdmg5MmhIeU9EaVRxVzVpSHlwUTczRWg3Zmt6cjlyT0NKRXlaWlZ5dGMtOUwteDFxT3puMmg0NHVHT2dWX3FFdk9qZFV1UTRjMGZlYjNlRVBudFAxckFSTk1QeEY0NFFwZlFNWld2SHZvblItVVQ5M3dvQUd3cUktRlQ2MGtwcmdMYk9JNUM1cE50cGZkMXFlSEZGcnRlQzdJeWVNRVl6eFR5Tk1jdmRZMTZMSmVWWHZqemFUZXFaWnNUUk9qMU9KNW1zSU1zaE5xbXdkdXdrbXJSdm5xZzBNd0FrRG1B0gH8AUFVX3lxTFAwMTNnR1pUdVFLMHMyeklJdVJzM0lkaV96UHlvSlVTOWZndlFyMWppemZqNWFqWkNBWUpNQjM5Q2NwVU5QQkZ2dTIzM19EWEJUMVNmWWs0SW1HRTUwX2g0Y0szRV9peVN0eE00cVBUNkhFOGpuZE9KajVTcUgxVmFzbGhIYUxiNmNkdGxNSTNhY3RDdHJyelFCeUpobTNsZEhjWDB6NTlSZDlPV3F6Zy1QS241R2tnNnJYUWcyTENoWkxXV3Nqc01SdEI2SG50Mjg5c2hTSUNVU3F5NnlhcTFrZ0pVUWI2eHRJcVVqazY1WHBBN3h6c0JzSW0tdg?oc=5,0,1da555b7cbb7465450bf0915f8bc0744ff2f486e,
2023-07-15,Malayalam,roadway,,Road Accident: Auto and scooter collide in Mavelikkara; 2 deaths - Zee News Road Accident: Auto and scooter collide in Mavelikkara; 2 deaths Zee News,,Zee News,Road Accident: മാവേലിക്കരയിൽ ഓട്ടോയും സ്‌കൂട്ടറും കൂട്ടിയിടിച്ച് അപകടം; 2 മരണം - Zee News,"Road Accident: Auto and scooter collide in Mavelikkara; 2 deaths - Zee News
Road Accident: Auto and scooter collide in Mavelikkara; 2 deaths Zee News",Mavelikkara,,2,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMinwFBVV95cUxQV0lORUNlTzQtT0VuOUFRWUxhZWtqNmpNV3VyeWdfUmlLNjNSZHJFMnZsSng5ZVFZT3pRSldodjFidnFzeHM3V29zVGZxZU45VkZvOFJNZG9QNGwtNVQ0SFdCSEd5b1lQNTVfZ0RyWTliM0E1OVZCbld3NTNyNjhjYmJfZENfTTJsNzhVeFNpbmhlQTdIZTVSVDItSzU5T2PSAaQBQVVfeXFMTjNWcE1ZZGxCTlFhajRhSTBlX0pSN29IaWNuV3RySjFNVy1Dbnh5MlN0cDhINUhlNU81SnFSRzEwbWp1WnVHSk1UdWhBN2ZsbjBfTUJ3YnFVYU5xSWZBVXV4M0MzTjZ1MEp1RmsyNDhWUmxKYm1mTlE5NVh0UkdfYlRiQ0kwWC01X2E0N0o2OW0wNG5lc0w3Rk9GdHN4emlhWFNHY3Y?oc=5,0,dff3e3c201f60d6468ca408531901e1c2ae479af,
2023-07-07,English,train,,,,The Guardian,Three arrested in India over train crash that killed nearly 300 people - The Guardian,Three arrested in India over train crash that killed nearly 300 people - The Guardian,,,300,,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc1BIeFRjblFRMHJmSV90WkZZWDRCbTRqRTNlUk9pdWVoN1UyMFVwSnUyeHA0Z19qN2Z0OFJNWjZvdXJXOHZWNzd0VWpuNnl1MmZ2QzAwTVkxbWlISWJDT1RXVzdKTTZ3UlBKaF94dEgzUzdtbE95dlNhMlVkWXdyakkzOUhYMUdfX1BKZzQzQXc0M20wX1dUcEpFV05yZ01TWWxRMTRIUnhGTkx0dEJhcGJxR28zU1k?oc=5,0,899bca37afc2ead05faf37fe5c5ddb9908f70945,
