Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-07-26,2026-07-26,roadway,,,2,10,Fatal,,,,,1,ThePrint,"Two people killed, 10 injured in Jalore road accident - ThePrint",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQVdBcWVGcDkwdFlFcF9zVUdkelMtX1k5TEh3amFYZlNGNXJkNm9pSXhMcmQ2a1U1Yks4azcycVFhTTVQdmZVeGc0a2FlN1Y2bklKUXFaMUt6UXdFSEgyZTlFN094cXJVaG1MM0tnczdYQUg0ck1qLXRvUDI3LUxjYWJtYWo5VmxXbFhzWDhCR3nSAZYBQVVfeXFMTVRQWnVqVnUtc1FsTmdmakwxVzIzQnJSdXR0LU5tV1ZEcWQyR1FsRklSRDdxamdWRkhKQXhYdWNEZkMzZTJfd1Z4U3hxdUpja2ZsNFUwNXIyakdYd2liN0ZkQWpzUUI3V3dJQ18tUlhJSUs3V2tmdDhua2ZPd3RkeXNoWkhTRm9YY2kxUWJHTV8zTGxxcHVn?oc=5
2026-07-26,2026-07-26,roadway,,Seoni,1,15,Fatal,,,,,2,Amar Ujala; ETV Bharat,"Seoni News: एनएच 44 पर भीषण सड़क हादसा, खड़ी बस में ट्रक ने मारी टक्कर; एक की मौत व 15 घायल - Amar Ujala","Seoni News: Horrific road accident on NH 44, truck hits parked bus; One dead and 15 injured - Amar Ujala",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNU1pkZ1RXZzVJTWRveW9HTTFYYXBVd3kxVTVNQkFPbkxGVTVrWk1SQnY3MndnNWxpSlhfOGdaM05mZGRjVDNZX1E3MFBOaGtFX3lXdFNqYVRTSjdnRHJKRnJzdDl4eWs2bTJ5WVpwN1h0dWZUN3NSLTJuWnNBMHUxOVFvSjIwb3M4NnNnYjZrRG5nV1FVUGpKQTBjVXpJMlR2RTl2RFU4ellubGwxbnNZeG1PbnkxZVlmSlhGNmVLX09DN2pwT1l1ekRfMlZDYWJrRkI5TGktRTNYSklJY2tNYjEtTE9mWUpLeTB3OV9YaVVFdkpYYUhYbFpyQ0RYVVhJT0hVaXJRMHLSAY4CQVVfeXFMTnRkX25jdVVIZjV4NDRLYnJVMU00aHVnRFhhUHFiYVZzbHk2Yi1lLUdMYWU3RnNicDNCVXFXeDJLTzZWb0Y2Zi11T0lQWkhham1MRzgzS0diTU1SSHFUd0wwdzVMZVdyODQxQ2E3Q3VXei15dkZPZU95MHFXM2dNZ0xrQnlrVU95b2xManJ4a3oxV2lZb3hXRFpJeDNuRTFCYlJhTVdHZmdESTdZdVVxLW9xYWlONDJzNnp3NlVKSV9reW5temlQaGtGOFdHWWpLeDMxbXRRQUxnTkNwYVJVTWRjY2xVa3hra1BlTGFaTVR3S25uOXA5UG1EM0ZMYVdZVF9ueFFoenU3cTYzSmxR?oc=5
2026-07-26,2026-07-26,roadway,,,3,,Fatal,,,,,1,Jagran,"गंगा एक्सप्रेसवे पर मौत का झपट्टा: बस से बचकर निकले, सड़क पर बैठे और ट्रक ने कुचला; तीन यात्रियों की मौत - escaped the bus sat on the expressway truck run over killed two passengers while double decker bus overturns on ga - Jagran","Death strikes on Ganga Expressway: Escaped from the bus, sat on the road and was crushed by a truck; Three passengers killed - escaped the bus sat on the expressway truck run over killed two passengers while double decker bus overturns on ga - Jagran",https://news.google.com/rss/articles/CBMinAJBVV95cUxNX1doVXd2a2xPS3F2UDRXLTVwamNPT1Nic1g2bVM4T0ExMW1jVGloa0lPYlhWcHcxZTRBeVc4Y3NRNDF4WnhVMzZCa3dwZElNcWlaNFR6dFZzdzhSUUw3MktEUlRocUprOWxqaTFiQWZBMGh6NFlNNENKb3NVcHEzRkQtZFYtRWpMN0h4Z3FESE50S3IzSDc4bnNmNUc1THUtVmJULUZ5cGctZEtDOWFVaHZFLTdOZ281X21la2NCOTU5c1pjTERsN0N3bFRkcnp3cS11V2lWbFZzOThGbWcwWV9ieUlIWE1iQ0ZZTWtOZk1qSXo0ZzRIcUNzazFzR0R4M3hvRHJsV1B5YkVoX2V6T1Bqdmp3eEZpX292ZA?oc=5
2026-07-26,2026-07-29,roadway,,Gujarat,2,15,Fatal,Night,,,,2,ETV Bharat,"जालोर: गुजरात जा रही बस की ट्रक से भीषण टक्कर, 2 की मौत, 8 घायल, 4 की हालत गंभीर - ETV Bharat","Jalore: Gujarat bound bus collides with truck, 2 killed, 8 injured, 4 in critical condition - ETV Bharat",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaW9nQjd4WWFqemd0ZGdldnJsUmd2dGdRUEVzZTEyaTRQZ1o0UDBIX1NPRGJhbXMwdFdyOGZXTUE0dXFIOWd2RHJiZEZkZ2Yzd1pEdzJiSnZjVXluMXJ3QWdybkZiNkgzTlBBZmhhU0doY1JoX1pjSzRja1A5QWZuNjV2Ti1icWlXLTVOb2QxYXpzc3lXTWliekkxRlU3aGM2RDJIZ1JwYW1oM03SAbABQVVfeXFMUGNTWFVraXE1NWlILWJaUnZudzlqTkI2MnZFbXZHazlxSDVZM1lHOG82RzdjYWo3TTNEOUFhSmFBR1JFdGpXWmRwYk9ya0J6WW1kc2Y2a3VFZHhOeU0zbWVya1FjZG9yQ2wxUFhJR1dFelVTQWlBclY5M0NVazZzUm9KcjZFM1liRGVTVmo5XzRlRGVwLU9oTkttVUlKMWkwNHVvQkQyMjNtQkFTeFA4eFY?oc=5
2026-07-26,2026-07-26,roadway,,,,5,Injury only,,,,,1,Amar Ujala,"Expressway Accident: ट्रक से टक्कर के बाद आग का गोला बनी बस, पांच घायल; बाल-बाल बची 40 यात्रियों की जान - Amar Ujala","Expressway Accident: Bus turns into ball of fire after collision with truck, five injured; Lives of 40 passengers narrowly saved - Amar Ujala",https://news.google.com/rss/articles/CBMiygFBVV95cUxQOG5lbkJQTk00MGkyWEpiM2xKQ3ByXzJZZ3ozd3JFTlVxeVJqclV3dW5iMVpTNElCYmxMZkdXTHl0M1d1WWdNeEcxdnVaSDlpbjJMY2RyYUhrVHRvY1UwYkF2Q0RmTEJUT2NsenFoRWJRUVQtTklvRXRLUTFrRERGTzB4Qi1aUVRkU2huaEVLY0lISzRJOVpzSVRWYUQ1TkNRUWx2ZHpLYUFYdHJjdVF4U1lUaEdqYS1xOFBhN3prN05vdER2YlMydkln0gHPAUFVX3lxTE5EeVlsb2ZnT3E3VWlCaGtMWmJGN1NDT2pmUGtiLVZTZ1dkNlprZjNCbm1pWHN2b2JZbDlQTW1PVXFRTEZiT0lOMXV2RFVmNy1ySERnek5mWWZBRzBCMVFPcDlMYWZrN2xURXdLTk5iQXl6VFozVTBZRy1BcDEzdjdwOU9Ld0RDZ0I5eGdKOW5hR1U3WXlpQVBkLUxyTHM2UXU5emtzMEllbmpGbGFCdFJQeWR0dmZJUENwQ0NGZEk4d2NDVk5JQmpTUnpEaS05Yw?oc=5
2026-07-26,2026-07-26,roadway,,,4,,Fatal,,,,,2,ETV Bharat; Jagran,"सिडकुल की ऑटो कंपनी में बड़ा हादसा, काम के दौरान कर्मचारी की दर्दनाक मौत - ETV Bharat","Major accident in Sidcul's auto company, painful death of employee during work - ETV Bharat",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQS2RDX2NfcXBrZGtYOFlzM3kxSkdtUnRQeXo1NGRKVlVvSG8yNEoteE9pYVFDZE1XUnpfc0x1Ymh0TVhScDhCVlNzTzRIRmVxUU16My1sNjVWZXVPZXRkSXFxZENfUmlnZGNxLVluMEJZdE9wZzdieHFneUZ4allBaXlYa1JNV0dtTGNRUTFZc2dkeXRZVXkwVHdjOHZhRTJpZW1oZ2I5T2ZjUlFiSmRPSnYyc1R3U1FHWERJ0gHAAUFVX3lxTE0zMEZSYzNuUnJOS19TNUdqS19CNU5IeGUyaDlUUGhYdk93a2NaVzZOUmdnSjBDZUZPWHlsQ2U1MV9ob1F5b0ZROGcxVXFuSUh3RzJoOTRGeFJwd3pBWmx4R3VIclBFZWgzQkhseEpFWnpHVllTb19ZUnZQN0JPX2IzcFg1UXd5NzRSczI3OUR6RldDVWxSUnZFeE5HVFEwR1A0SWlDYTJCN1FwU19rZU40dENBSUhtd1JwaXZsNzNKQw?oc=5
2026-07-26,2026-07-26,others,factory manufacturing,,,2,Injury only,,,,,1,ETV Bharat,"ইস্পাত কারখানায় চুল্লিতে বিস্ফোরণে জখম 2, যান্ত্রিক ত্রুটির অভিযোগ - ETV Bharat","Blast in furnace at steel plant injures 2, claims mechanical fault - ETV Bharat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOWW10MFN2aVYzcl9KQ0JraVZ3MEdXeGpyUXE0Y2s5NHUybE1MdFBXYzFqVmFIcUJ3WWhMUHBGWjJtd2J2LVNPVGNwOHdUaEVPSjkyYkZCZnJrTDJwV0VWZm5LVUhnQXQybTZyYTNETHF6MW1HVnc0akxLMUhEWnNLQl9pV0lnNEk1Y0hFcE9jUXUwYVhpMmhEU0xxQ0wxZDVSV0g3eV9OdWNZUS1DRHdXcnA0TVNwcnZkZGJXa2FPWUlKVVctdjlRQS1lTWxxTlE1SlHSAdcBQVVfeXFMTUhfSEhXdnhuMnRuQW5wcXpvb0Y5OFh5TEJ1ZWctZDhiVGpyLUNEU2hDOTc1SGxWeDhwMmRTT3E1TjFxU2psRGl2NlRZbXdZNy1jV3l3M3VaWXRYdjVoQUtBd21yRlVreEdTWDByRU5wMEg2S294ZkZNY2YxZ0Z1a0E0X1FsVk1HcFNiTGZZaUI2ZnZ4OTVJTWdBbG96Nmstd2pScXRSQmJCX1lRa2JtNnFJVWQySmp0VDktcF9yT2NBdk5fNVhpNlJTc0VUMWt2V2QwVFN5UEk?oc=5
2026-07-26,2026-07-26,roadway,,Kerala,1,26,Fatal,,,,,3,Daily Thanthi; Disha daily; Lokal Telugu,கேரளா: தடுப்புச்சுவரில் மோதி தனியார் பேருந்து கவிழ்ந்ததில் ஒருவர் பலி - 26 பேர்படுகாயம் - Daily Thanthi,"Kerala: One dead, 26 injured as private bus overturns after hitting barricade - Daily Thanthi",https://news.google.com/rss/articles/CBMitgFBVV95cUxNWWVib25UV21lUjlaMDd2QXRRY0tvV0U2OVdZTWxUeGlKbHdTRVpjZXRjQmdkb2xQVnhMczhxYi1ncC16SnloZXBzQ25IQzV1eDRXVl9TYW5sTk42THRuN1llRWxZdzhpdC1HMWNkZloxU0g1R0JMTWZSZUZadGtTbmUxam04aF9DdE1xd2dxaTNVRkZuYnRXYldPYWRvUm1PclkydVJKTTJBdXBQS3puOWRKV3NiUdIBwwFBVV95cUxOYUxYRHZnNFQ0WGd6Y0RpcWg5RFFOaVBrVHVrZUJNekVGMXl3ZUl6cW90YXdLM25lai1KdFdLdFo3NkR3dWxmdHI4c3pYRzR6eHBLaFhwZTNsOS13bFE4cVBLQWwyTGZqb1hzUFUta21OaDQtTl96aWo3UzBReUFxN0xmZ2FWaHNyTXgwWWlOM05aT25uTFRYc1k3X3FzQUw5dEYzXzBPblloSDZCU3JxU3hIWF9KYkxuXzMtVW1NczR0QXc?oc=5
2026-07-26,2026-07-26,roadway,,,35,,Fatal,,,,,1,Dinakaran,சிரியா தலைநகர் டமாஸ்கஸ் பாலைவன நெடுஞ்சாலையில் இரண்டு பேருந்துகள் நேருக்கு நேர் மோதி விபத்தில் 35 பேர் உயிரிழப்பு - Dinakaran,35 killed in two bus head-on collision on Syrian capital Damascus desert highway - Dinakaran,https://news.google.com/rss/articles/CBMidkFVX3lxTFA1bDVQR3h1TDc3M2F1MGpyLTRLQm4wc1otcXJXOC1FeEc2dkkzLUNWTV9Sc21LMlo0RDdTdEpmRFJ6U2tEWmJYd2NuUDBQUENKaS1zandXZjBmcEc4R3l3SEdULUNZdVF5UF9qeEltd2VDb2xqT1HSAXpBVV95cUxQREpjbkFFZWFNSDZONlN0ei1WVGUxOGphdVdvTUVscDdqd3N1cDdhbFVDWHBuTDh5a092MV9YdVhvdXZfZXVYdjV1SWlXWEdNektIWjFOOS1fMkw5RTdOeFB1ck1uT2xRSGlUSjgzWDJ0SF9RcVJ3OTNFZw?oc=5
2026-07-26,2026-07-28,roadway,,Kukatpally; Hyderabad,2,,Fatal,,Male,,,2,Andhrajyothy; Eenadu,"హైదరాబాద్‌లోని కూకట్‌పల్లిలో రోడ్డు ప్రమాదం, ఇద్దరి మృతి.. - Andhrajyothy","Road accident in Kukatpally, Hyderabad, two killed.. - Andhrajyothy",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOSmxKd0VlalotREZTWlU1Xzc3QkhQVi1BWDU5eE0zb2VVSmI5c3lhSEhiczJReXJLSTVDOV9xb3g1SGhKdzI3QmFCOWZ4M2xwN2hMcDdPWUZ3UEU2dldWVUJYM2VmR0p3b3JXZHpDREhkV1dULVZsakJBb0thdTFwZ3Z0N1JsNi1QbE0tOUk5b0RNZGxvcVdyaWhYV0o5VzZIaVpGdWhJYW12UExjQWxPb3BzWC1PRlRZX2d6WVl0X0o0Y0ZyRy1CT3RvcVY3Mnh4NDh5Xy1JNVJNSTU1UVpXSUxlYTNZNm9BamQ0NVhqR0hlaDNJMGxB?oc=5
2026-07-26,2026-07-26,roadway,,Kerala,,,Not stated,,,,,1,Andhrajyothy,కేరళంలో ఘోర బస్సు ప్రమాదం! - Andhrajyothy,Serious bus accident in Kerala! - Andhrajyothy,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZEJLV1lNaktHekE5WGNGaEtQQldhQ20zWC1MX21lLVV2cmJ5M09lZEh0dkFhdEdnNXdENG4tT0V4VHlhcXgzaHlLUU5MbGJRMnNfSzl3Z3liWlJjWjZTUHRjMXhoVUNfWjF4Nnd2MEYzMHFmOTFjSElmUUhPWm41TXdndUVDN01pZXJIRnF4Y090U3NSZWFrQUhIYkZTZXdkWlZ2ZHAtY01YNGlaalRRUmQ2QzJsNzlr?oc=5
2026-07-26,2026-07-26,roadway,,,,,Not stated,,,,,1,hmtvlive.com,Devarapalli: దేవరపల్లి వద్ద ఘోర ప్రమాదం ఆర్టీసీ బస్సును ఢీకొట్టిన లారీ - hmtvlive.com,Devarapalli: Lorry collides with RTC bus in fatal accident at Devarapalli - hmtvlive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSE9XUG5qNkRUNEhrQVlKN1pCYjBCYURPTHIzdE56d2FVOExiNFdId1JBRjdGaDNEelhXSURrcnlfVzNjSVBWRFA4TkZrNlpnSkU1MThnLWRWMDEyblFpN2VUQjJtTmhRczZzYVpxVHVJNzRUZkNVNl9sSEQ5dTJuaG5iWTZ4LVJmUkplaEFsbDRkRFp1WVlCUlVhUUEzajVLSkNpSF82SzYweDBWenMzSHVvMXg1VWhXWWkxbnpMMHl5UdIBxwFBVV95cUxQQWlURHR6TklmTUwzSDl0U3RXQ0ZDZTlwUUpqbUx1YVZPdmtkeFRNR1YxbUkwbGNvVDZKMTRaWHB0WGtWRHJITXE1NnRoLVVaZzA1V242Vm0yOVpOSzE5aXcyaDE5dktVMnlNTzhiSWVSWEFEYmNZT3pKN1VfNXA2MHRvenhiSDZGY2hvU3hoYmNqMW82dlJqSWppVlVfM1VhbFhGMlZzYVQwXzRPUi03LUZnSFBIWkUtbU1vTWJEelpXLUcxR1Rz?oc=5
2026-07-26,2026-07-26,roadway,,,,,Not stated,,,,,1,tv9telugu.com,ఘోర ప్రమాదం.. వర్షంలో వెళ్తున్న బస్సు ఒక్కసారిగా బోల్తా! - tv9telugu.com,A terrible accident.. the bus going in the rain overturned at once! - tv9telugu.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPalQ4dGwybWotdkJsQU9OMjJILVRZRGh1OXZfUjJRZUNYalRxbnFtbFJlYnNxUFhnUjRaVll0WGYzWnhxdW5oa1MwbFhwc3F1aWxSamowN21NZG5LNEV2b3dkeVEwbFhFZ0ZWSTdtSHc0dlE3RXB6amxNZ2JUNFFpdUxYWlloQUhsUE1yRkRaMUIxUUxwSFlUd3IyWVhjd24zS0pqRTJWQWxQRC16TW03VDJFWDhMdTk1Z3pKNEVNZE9EOFZqMVc1OW8xcWZ3RTVKUzNibGxKM3BWSGPSAeABQVVfeXFMTVc4QnpoWjlXRlVLLUFUc29xMlpCMGRuOEh2UFZjRkN0WGNuR0lQY3dsLWFROUxMOVlna05nVVQ4SmV0VzhkbExxUzB5a3B4VGZYS0hycG5uT3BYMDNKUTRhY0J0b2R1UWZfNU5QRURsVkdyZTNnbjBJQ2x3T283Z0FTR21FNDlRV1EyUzctM2Jwb0hZRVNlcmJlYVc0R21ITW90ZHk2dEpzT3JSbzZERUF6aFJKTjMwVnlsa1lVWnBhWnpPaFN2VEgyQzlVTElLeXF4QmYtbk4yYTVrSVVjcjY?oc=5
2026-07-26,2026-07-26,roadway,,,1,3,Fatal,,,,,1,Mathrubhumi,"കുറ്റിപ്പുറത്ത് ബസ് തലകീഴായി മറിഞ്ഞ് അപകടം: ഒരാൾ മരിച്ചു, മൂന്നുപേരുടെ നില ഗുരുതരം - Mathrubhumi","Bus overturns in Kuttipuram accident: One dead, three critically injured - Mathrubhumi",https://news.google.com/rss/articles/CBMikwFBVV95cUxQeExua0d6a2IxZEVYTW1GVE1IZHBZQWJuNmEzZDhtbWZNMHk1Q2ZjcTFOdURNTmtWUjFqdWhONnRBeDhhN0JPTVF2eEgtM2syVnB4NUd2WHR0Z1QzOGZLUl93OG92M1JuUlFCSWx6NWl3eDg2Mm1CMVJkVHZmWnVuWThYcEkzZC1wTVhCNDg3dkUzZ0XSAZgBQVVfeXFMUHdCbHdQZzd4ZDZVV0dvX2dlcDNBU21NMUdKeGkwblg2VjhrZVhuOU9EekFjb0tpZk1feHRuTExHd3M5UkRRNndycHlJSkdjQk91WktJbTB1WjRWRlR6TVJSY21nQmUzbVdOcnZLREQ4VG50T1NXNloyaE5SN3pDd2FPLU5wRXVQVGJuUFAtMVlBMVUyd2tGR2M?oc=5
2026-07-26,2026-07-26,train,,Bihar,,,Not stated,,,,,1,Hindustan,बिहार में ट्रेन हादसा कराने की साजिश? राजधानी एक्सप्रेस ट्रैक पर रखी पानी की टंकी से टकराई - Hindustan,Conspiracy to cause train accident in Bihar? Rajdhani Express collides with a water tank kept on the track - Hindustan,https://news.google.com/rss/articles/CBMixgFBVV95cUxNV054c0ZveVlnQWxUSmZUWGdhQVJzNDFaQlRJM3pFWEZDVjVmTWVFSHlILVh2ZjJobDJDYTE2bG9HTXJpak00SWJrYVlQMkNlbFFQcV9UT2VvTkIxdU90RFZWWkpmbUx6NHFudlNjWU9EM21NSTk3bmdPS1V5M3F0bHYzM1RqbzY5TnRLcDBycVZ5bjk0N3RINXVjY1VrbE5Ja1VUUHJBWm9SVmlJVTc1QzZzUFFHazR0NVJxQmo3NXVYWG12NXfSAcsBQVVfeXFMTkpacG1iR0JVZHlwcmE0STRaN3d2VjhNREhIT2xlQXJUMFN5RTgyeWNlLVp2bnBCYWtXdnhFOFVmbVE3SnNfNWYtcEdVeTJPRnJhOEdVLXZHRjhEMVB0VTgteWk5NTBtV3VSNkdjamtHNmRIWXJHV0Nub3N1WFhmYlNRUTkzN0w5WFFNY0hPTmpCYVpabzZLRUd0UGxNSFJRNEZQbC1kV3RwRHVhY19jYWhSVzlRVVlpNzRoZktCUEVibGZrZEY5UExEU0k?oc=5
2026-07-25,2026-07-25,roadway,,,,,Not stated,,,,,1,Zee News,ਬੱਚਿਆਂ ਨਾਲ ਭਰੀ ਸਕੂਲ ਬੱਸ ਨਾਲ ਵਾਪਰਿਆ ਹਾਦਸਾ; ਮਚ ਗਿਆ ਚੀਕ-ਚਿਹਾੜਾ - Zee News,An accident involving a school bus full of children; There was a lot of shouting - Zee News,https://news.google.com/rss/articles/CBMiswFBVV95cUxON1dKc0IxRE5sT2JMc1hWcDU2dmhzTjRaOEZGUFFOZHV2SkFJMXpfLXFNS1kxdFZESkgwd1BQUEhQQ0RIOU83NzVPd1VWRU1LNm9xMlVoMkk1blRoMUE1UmRvdHRPUERPeUppWVN5VjlpLVJVbmtIaDNhMkR1R1pXaHNKbm85ZkpvZ2Y0SXhTN3FUenlmNEVJRURPRUZyN2JXMWtHTHNyTXJ0MkkzVG0wTllMc9IBuAFBVV95cUxPUWR5ejNERGVyX0xuLXRwbVNSVnR1bzN1OXdYNG9wbVdiM1ZLcnJnYUNReXB3M01qYVNVV1U3Z3MxNHpzenFEQ1NfTFhpcmhNVUdLTHFxSGhXTmMwVGZoX0J0R3BoUFNNSG1VWUw4c1JZZE5zNW5RaFVBVTNvNHlCSFB5RFNZcmVlTGltWUhkVTZ0VlN3eWYtX1FYYWNmbkR3YzRRTHhkY0k2ZnFlenhRUjE1TEZtUzlq?oc=5
2026-07-25,2026-07-25,old structure collapse,,Delhi,,2,Injury only,,,,,1,The Economic Times,"Worker killed, two injured after portion of old building collapses in Delhi's Swaroop Nagar - The Economic Times",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNaEJiSWVMdzdYVkdIUm1JM3BwZ0RWUno2S3BJVVRoRTktQTNyYkd0RWxDQmkyTldlUURoMFNIVXN3QnBETWVuVDdDZlpOekdlaWJINEdvSmQ4MVBnOFNiWFl6WXRRR0lRdG1Ya3I2cVlqelZaUTN2MHE0bHhwZHVQdGdSQV8zMW1LbDZ2VmpvVkxKbW9yYkltanREOFpQMXFDZC1oc3pWeVR5d05sT3VqYlc4MkR4WEpKNWJhU1pUaHVSalFXWFcyZE91WW5HdThLYjh4d0FmMjRLb1VYd21WTDItWXZOT0RYdmfSAe8BQVVfeXFMUFJYUnZ3Sl9BdmZlSTdyS1cyNmEzMFFHcDN2MUp3ZjUzSlF0TWNtd0FqeXpkeXBDY0ZjdGpXX0k3RnlYNW5JWG1YOFBNXzZLdmxuNXZRZUJhdEhqcWx3LTZkZFFpODZ5OWlGbkpQSjBTeENWaVNqSHdjUDB3a2FadE05SEdJN0xWT1RQaDV1RE1hWm5jcW8ybVY4UW5EVWZNbzd0WHhyRHJETmlCdHRQMURDd2tOazdlQWtHVkFTdkYtblBkSGVXMmloTEhla2VJT1FJZFpBNW9OWUtnckpsaVg4MGtzLUJmYjd1TF9maUU?oc=5
2026-07-25,2026-07-25,roadway,,Mandya,,30,Injury only,,,,,1,The Times of India,30 factory workers injured in bus accident in Mandya - The Times of India,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeUo1X0NKS1l3MXcxT25EbTM5TUhFUnJXRUxTOVlGelZzWmplTl9hWW9TVk1uODNKcFA3RE9Dc0pHbUg5d1VlY3E2TEVnaHJGZU5CNl91Y0J2T3Q1Mm5WV002YlloajdyT1dBeU5Dc0JQWV9XUUowYzZubXVoS19sYjVUanhNS2U3cWRMOWk4anpjZnFMUUZ3a1JCTDBDRmFCMnVoLXFQc195UjJGb0dRSlBWNl9KbW4zaHRTanFBckE5NDF00gHKAUFVX3lxTE5FQ1NleTN3RmRFOWF6QjdXazRWNE9hdEMtZDJUQXp0VExvOHduZVFtNjYzclQwQlJEektsQzJkYzFwT3FMVnBFREgxR3N4ZFViQ1hBcm40ZlY5d2QxcTI5WGVQTE5wZ09sUTM3bER0YzJUeWpnUGZzTWNKVmdpLUMxNDd1X0dacDlBeGE5Qnc2Q0FZTmxlNHFaZFJLb2hWc0hkc2VYQi0xMFNfb01uWFNILWYyX1l5cGdjS3dvanRQUGI2QkpsRjN5Y1E?oc=5
2026-07-25,2026-07-25,roadway,,,2,,Fatal,Night,,,,1,Dainik Bhaskar,"पीर की जाल सरहद में बस-ट्रक की आमने सामने टक्कर: हादसे में दो की मौत, दर्जनभर घायल; टापी गांव से गुजरात जा ... - Dainik Bhaskar","Head-on collision between bus and truck in Pir Ki Jal border: two killed, dozens injured in the accident; Going from Tapi village to Gujarat... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeVdrYlcwS1pZcnhDOW10UW5kN01NbDRKUHEtR2RkZHhzcGxOWlBjSXJkdkNDUFNiRjVUcVl4SV9aQmhLb0M0clNmdmxjR1N0RHplTjlMRVJrdlBXaHpHWS16SVhfeEdZSXFoMmdBYjZ5TXg1Z0dpSU9KZXJ3TGxDN1ZHUzBEbmF5SkhSdDdtNDFvUndEazhOcHlWc1IyM295Z0lkV3BCTWFRV2czWjIteGZoTkpnUmVIeEhKUUJoZ0t5Uml1OVJJUNIBzgFBVV95cUxNaGE2eHJUVzNnZmRucE5rMkVnb3lDdmphc3RabURDUWNfRUQ4Sjhjc25rR3NLVjZCZUUybEtxNi1lbTV2TzJsUzBrUk1qZFZYWFJ0SDhVUHNpYjNWb3pZY2U0dF9BWExCM1JYQWQ1MjlaWTR2RExCX3Y0ZTJPX3N4MF81b2FMaXBaci01Nk5WdXpUZ0xkQlVmMzliNDBZSV84VlJXaEo1S0NKYWFWOVBtLU1XUEpnaFZMdjFSeTh2WWk3QnN6YVFWVUxVQm5WQQ?oc=5
2026-07-25,2026-07-25,old structure collapse,,,,,Not stated,,,,,1,Jagran,"गुरदासपुर के दीनानगर में ताश के पत्तों की तरह ढही तीन मंजिला इमारत, लाखों का सामान मलबे में दबा - Jagran","Three-storey building collapsed like a deck of cards in Dinanagar, Gurdaspur, goods worth lakhs buried under the debris - Jagran",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZUx3emJjYXRUcWktSjV4cEhFTzRNZ21ac2hEd3B1V2xiYjNfRU5MNWZHeVNfdkNpRXQ1czVTZ2VITV9pOEE2bnQwbHVHdm1TTHdELTZMTnFGRVYyNE51aHgwa2VGTGhEOWxCTEdSaUgzZkdPVEt3MDBCYll1SnJNYzNfeWlpRWlOYlQwU0ZlZXdKR0ZBb0Ixb1NPdE5aM2s1T1dveGlkRmM?oc=5
2026-07-25,2026-07-25,old structure collapse,,,,,Not stated,Night,,,,1,Dainik Bhaskar,"दीनानगर में आधी रात को 3 मंजिला इमारत ढही: फर्नीचर-इलेक्ट्रॉनिक शोरूम मलबे में तब्दील, दुकान बंद होने से कर... - Dainik Bhaskar","3 storey building collapsed at midnight in Dinanagar: Furniture-electronic showroom turned into debris, loss due to closure of shop... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNNFltX2Z5S2ZGdlJXQ3Z5TVRvVUZRQ3FJWi1YWGRDQ1dxVk9jUjNmbjFzYzJDWWl4cHYwTDU2WTQwcm1GTWdmTlU5aUxhUk9GOWVaQ3BwYzhYd3ZJU2JsNTd2enhxLTJBdnZ1SVloeTlnR3BuZkpua3Y0a0hoNEd1X0piUzVGNXFOd2dUODBiTnU5YmlHV0Y1cnAwUUZIY3QweWdFbV9ZYkhOQ0ZreEJaajMzOXFweUJtRlJWWWhmc2VLTTc2Q2VNZnhlNlRhNTA2Ylkzb1hNOWFlbDjSAeABQVVfeXFMTVVwdV81eGpuT05vUk1qTlJRSUJ4alM2d2VKSEpPdUk5VHJLYmR3OW1rbW5GLUd3NFpFQWNYeDFfRldqbG93Q0RkUDdRVDZOeU92QW5Ia3BneHlCV3dDZnFwcGwyLUZDbWVDY2pORlZZMktNVWJCcmZQNFc2Q3Z1ajdUaExLWFlfOTVaTXFHYWU1bmhyaktjemNLN2hUU0RQa1NfTVlsWm4xSDhZMWs2S2RmaWJIa0Z3eFlSeFhKZVNGZElOc252ckM2TGJYZ3lHczVxTEoxVUh1RmNjNlhHQXI?oc=5
